"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.549,0.549,188.0475,171.0475,173,156,180.6002,180,1,562
0.3315,0.3315,189.66,173.66,172,156,180.6002,182,1,562
0.733,0.733,185.856,169.856,169,153,180.6002,178,1,562
0.0495,0.0495,196.5235,179.5235,178,161,180.6002,188,1,562
0.4975,0.4975,189.588,172.588,173,156,180.6002,181,1,562
0.2655,0.2655,190.954,174.954,173,157,180.6002,183,1,562
0.325,0.325,189.695,173.695,171,155,180.6002,182,1,562
0.3495,0.3495,191.656,172.656,179,160,180.6002,182,1,562
0.9975,0.9975,178.578,163.578,163,148,180.6002,171,1,562
0.199,0.199,192.079,176.079,175,159,180.6002,184,1,562
0.1105,0.1105,194.235,177.235,176,159,180.6002,186,1,562
0.8565,0.8565,183.9485,167.9485,168,152,180.6002,176,1,562
0.273,0.273,191.831,174.831,178,161,180.6002,183,1,562
0.223,0.223,192.2685,176.2685,173,157,180.6002,184,1,562
0.9245,0.9245,182.833,166.833,166,150,180.6002,175,1,562
0.3565,0.3565,189.9515,173.9515,172,156,180.6002,182,1,562
0.4765,0.4765,189.3395,171.3395,175,157,180.6002,181,1,562
0.193,0.193,193.4935,175.4935,176,158,180.6002,185,1,562
0.4015,0.4015,190.459,172.459,177,159,180.6002,182,1,562
0.852,0.852,183.6455,167.6455,170,154,180.6002,176,1,562
0.715,0.715,184.7705,169.7705,167,152,180.6002,178,1,562
0.2205,0.2205,193.125,175.125,178,160,180.6002,184,1,562
0.283,0.283,191.2595,174.2595,172,155,180.6002,183,1,562
0.254,0.254,191.7225,174.7225,174,157,180.6002,183,1,562
0.4395,0.4395,188.96,172.96,171,155,180.6002,181,1,562
0.5245,0.5245,188.8065,170.8065,175,157,180.6002,180,1,562
0.3375,0.3375,192.485,173.485,182,163,180.6002,183,1,562
0.2025,0.2025,192.89,175.89,173,156,180.6002,184,1,562
0.3295,0.3295,190.607,173.607,174,157,180.6002,182,1,562
0.7045,0.7045,185.6565,169.6565,169,153,180.6002,178,1,562
0.349,0.349,190.711,172.711,174,156,180.6002,182,1,562
0.0275,0.0275,197.2705,180.2705,178,161,180.6002,189,1,562
0.516,0.516,187.7295,171.7295,172,156,180.6002,180,1,562
0.304,0.304,191.204,174.204,176,159,180.6002,183,1,562
0.318,0.318,191.479,174.479,174,157,180.6002,183,1,562
0.1975,0.1975,192.8095,175.8095,176,159,180.6002,184,1,562
0.3865,0.3865,190.3445,173.3445,172,155,180.6002,182,1,562
0.6845,0.6845,187.584,170.584,173,156,180.6002,179,1,562
0.1595,0.1595,193.298,177.298,175,159,180.6002,185,1,562
0.5715,0.5715,188.403,170.403,174,156,180.6002,180,1,562
0.677,0.677,187.297,170.297,170,153,180.6002,179,1,562
0.156,0.156,193.0695,176.0695,174,157,180.6002,185,1,562
0.5355,0.5355,187.9515,171.9515,171,155,180.6002,180,1,562
0.1535,0.1535,194.6965,175.6965,180,161,180.6002,185,1,562
0.911,0.911,182.9175,167.9175,167,152,180.6002,175,1,562
0.874,0.874,183.0045,168.0045,167,152,180.6002,176,1,562
0.442,0.442,189.971,171.971,179,161,180.6002,181,1,562
0.741,0.741,186.128,170.128,168,152,180.6002,178,1,562
0.917,0.917,182.7035,167.7035,165,150,180.6002,175,1,562
0.9025,0.9025,183.007,167.007,170,154,180.6002,175,1,562
0.4325,0.4325,189.911,171.911,175,157,180.6002,181,1,562
0.5075,0.5075,187.6285,171.6285,171,155,180.6002,180,1,562
0.3995,0.3995,188.6015,172.6015,171,155,180.6002,181,1,562
0.701,0.701,185.613,169.613,170,154,180.6002,178,1,562
0.699,0.699,186.763,168.763,170,152,180.6002,178,1,562
0.249,0.249,191.6175,174.6175,175,158,180.6002,183,1,562
0.841,0.841,184.3875,169.3875,170,155,180.6002,177,1,562
0.656,0.656,187.1505,171.1505,170,154,180.6002,179,1,562
0.94,0.94,182.307,167.307,166,151,180.6002,175,1,562
0.1815,0.1815,192.6955,175.6955,176,159,180.6002,184,1,562
0.5515,0.5515,188.032,172.032,172,156,180.6002,180,1,562
0.4485,0.4485,188.936,172.936,173,157,180.6002,181,1,562
0.8795,0.8795,183.082,169.082,167,153,180.6002,176,1,562
0.2445,0.2445,190.6075,174.6075,174,158,180.6002,183,1,562
0.1155,0.1155,194.216,177.216,177,160,180.6002,186,1,562
0.2555,0.2555,191.629,174.629,178,161,180.6002,183,1,562
0.7305,0.7305,186.103,170.103,171,155,180.6002,178,1,562
0.3985,0.3985,190.429,173.429,177,160,180.6002,182,1,562
0.138,0.138,193.0005,177.0005,174,158,180.6002,185,1,562
0.2555,0.2555,191.6025,173.6025,175,157,180.6002,183,1,562
0.593,0.593,188.5625,170.5625,174,156,180.6002,180,1,562
0.454,0.454,188.1275,173.1275,170,155,180.6002,181,1,562
0.3615,0.3615,190.0815,173.0815,176,159,180.6002,182,1,562
0.6895,0.6895,185.676,169.676,168,152,180.6002,178,1,562
0.151,0.151,193.31,177.31,173,157,180.6002,185,1,562
0.84,0.84,184.1515,169.1515,168,153,180.6002,177,1,562
0.9005,0.9005,183.371,168.371,166,151,180.6002,176,1,562
0.9255,0.9255,182.97,164.97,170,152,180.6002,174,1,562
0.872,0.872,183.8405,167.8405,169,153,180.6002,176,1,562
