"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1275,0.1275,22.5866386194395,12.3719897774135,21.2765957446809,11.0619469026549,14.2510991195538,17.1232876712329,-1,100
0.001,0.001,25.6754296828017,16.3471923309846,23.2558139534884,13.9275766016713,14.2510991195538,20.8333333333333,-1,100
0.83,0.83,16.5404711362338,8.27019048819828,15.9744408945687,7.70416024653313,14.2510991195538,12.1065375302663,-1,100
0.553,0.553,18.4983806979443,10.4602244708747,17.5438596491228,9.50570342205323,14.2510991195538,14.0845070422535,-1,100
0.577,0.577,18.6354832616575,10.0162008822132,17.7935943060498,9.1743119266055,14.2510991195538,13.9664804469274,-1,100
0.7275,0.7275,17.2712300852777,9.4149269563213,16.4473684210526,8.59106529209622,14.2510991195538,13.0890052356021,-1,100
0.764,0.764,17.2199780152978,9.3546850054385,16.3398692810458,8.47457627118644,14.2510991195538,12.8865979381443,-1,100
0.037,0.037,24.6477902176828,13.8536917147537,22.7272727272727,11.9331742243437,14.2510991195538,18.796992481203,-1,100
0.9435,0.9435,15.2004265451126,7.6870540227112,14.7492625368732,7.23589001447178,14.2510991195538,10.989010989011,-1,100
0.2325,0.2325,22.2699420770846,11.6992126517724,21.1864406779661,10.6157112526539,14.2510991195538,16.3934426229508,-1,100
0.029,0.029,23.954179863966,14.101579222712,22.3214285714286,12.4688279301746,14.2510991195538,18.5185185185185,-1,100
0.1165,0.1165,21.946624146187,12.6991751665952,20.4081632653061,11.1607142857143,14.2510991195538,17.0068027210884,-1,100
0.111,0.111,22.0274374977149,12.788708746791,20.3252032520325,11.0864745011086,14.2510991195538,17.1232876712329,-1,100
0.895,0.895,16.0081319323496,8.19696742780063,15.4798761609907,7.66871165644172,14.2510991195538,11.6822429906542,-1,100
0.949,0.949,15.2225919711829,7.1075394549125,14.8809523809524,6.765899864682,14.2510991195538,10.6157112526539,-1,100
0.571,0.571,19.482622266978,9.49569241007929,18.8679245283019,8.8809946714032,14.2510991195538,13.9664804469274,-1,100
0.5835,0.5835,19.1081867061425,9.64272591324809,18.3150183150183,8.84955752212389,14.2510991195538,13.8888888888889,-1,100
0.853,0.853,16.5930493677036,8.8318711519799,16.025641025641,8.26446280991735,14.2510991195538,12.1951219512195,-1,100
0.3775,0.3775,20.5371533733003,10.7531041022315,19.6850393700787,9.9009900990099,14.2510991195538,15.1515151515152,-1,100
0.4915,0.4915,19.8548401832507,10.4047820856173,19.0839694656489,9.63391136801541,14.2510991195538,14.5772594752187,-1,100
0.636,0.636,17.7800435337087,10.5035362572015,16.8918918918919,9.61538461538461,14.2510991195538,13.7362637362637,-1,100
0.8565,0.8565,16.5746438716547,8.23833040693788,15.9235668789809,7.58725341426404,14.2510991195538,11.9904076738609,-1,100
0.495,0.495,19.4114481383192,10.4765971960333,18.5873605947955,9.65250965250965,14.2510991195538,14.4508670520231,-1,100
0.0265,0.0265,24.0768316411447,14.1805717448848,22.5225225225225,12.6262626262626,14.2510991195538,18.7265917602996,-1,100
0.857,0.857,16.1712241874086,8.69480366750984,15.527950310559,8.05152979066023,14.2510991195538,12.1065375302663,-1,100
0.02,0.02,24.9219606280378,14.4118142944619,23.0414746543779,12.531328320802,14.2510991195538,19.2307692307692,-1,100
0.7775,0.7775,17.1579507716658,8.75826623248711,16.5562913907285,8.15660685154976,14.2510991195538,12.5944584382872,-1,100
0.4905,0.4905,19.0049298294531,10.588299681223,18.0505415162455,9.63391136801541,14.2510991195538,14.4508670520231,-1,100
0.489,0.489,19.7965290236642,10.1110557986169,19.0839694656489,9.3984962406015,14.2510991195538,14.4927536231884,-1,100
0.842,0.842,16.623808267182,8.59849296879772,15.9744408945687,7.94912559618442,14.2510991195538,12.2249388753056,-1,100
0.2105,0.2105,21.2107543274463,12.099098220082,19.8412698412698,10.7296137339056,14.2510991195538,16.1812297734628,-1,100
0.3355,0.3355,20.0291735678237,11.1923404491705,18.796992481203,9.9601593625498,14.2510991195538,15.3374233128834,-1,100
0.621,0.621,18.5150865557045,9.49776106387822,17.6678445229682,8.65051903114187,14.2510991195538,13.6612021857923,-1,100
0.1215,0.1215,22.0998061540301,12.5888732434049,20.746887966805,11.2359550561798,14.2510991195538,17.0068027210884,-1,100
0.455,0.455,19.5008702808802,10.5810533073537,18.2481751824818,9.32835820895522,14.2510991195538,14.6198830409357,-1,100
0.0285,0.0285,24.3516356291891,14.1550498408176,22.4215246636771,12.2249388753056,14.2510991195538,18.8679245283019,-1,100
0.8035,0.8035,17.0722095706369,8.31020745315307,16.6112956810631,7.84929356357928,14.2510991195538,12.3152709359606,-1,100
0.2515,0.2515,20.8680705150353,11.7093469344303,19.6850393700787,10.5263157894737,14.2510991195538,15.9235668789809,-1,100
0.556,0.556,19.1857017270302,10.0119550730516,18.450184501845,9.27643784786642,14.2510991195538,14.1242937853107,-1,100
0.475,0.475,19.0085033504056,10.5035522538744,17.921146953405,9.41619585687382,14.2510991195538,14.5348837209302,-1,100
0.558,0.558,18.7674884907438,10.1227793852052,17.921146953405,9.27643784786642,14.2510991195538,14.0449438202247,-1,100
0.877,0.877,16.4725041227547,8.01115961753723,16.025641025641,7.5642965204236,14.2510991195538,11.8203309692671,-1,100
