"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.916,5.95,5.9012410448185,5.90095182494559,5.97089917492829,5.8342553147081,-1,1e+05,125
0.4105,5.95,5.95855489274378,5.95825944917834,6.02639201062909,5.89219350283343,-1,1e+05,125
0.061,5.95,6.00331526795638,6.00301491819443,6.07218466197538,5.93422706731593,-1,1e+05,125
0.0245,5.95,6.01981657953168,6.01951441094925,6.09111501035127,5.95005489219495,-1,1e+05,125
0.4185,5.95,5.95736588487127,5.95707057108703,6.02370623821845,5.8941548526129,-1,1e+05,125
0.7195,5.95,5.93052368990714,5.93023129844808,5.99955527297169,5.86345262813264,-1,1e+05,125
0.621,5.95,5.94016229115741,5.93986885199621,6.00776766944824,5.87625989338676,-1,1e+05,125
0.3375,5.95,5.96478939350967,5.96449326898048,6.03141123436378,5.89737940232806,-1,1e+05,125
0.7195,5.95,5.93075151829324,5.93045910209099,5.99856632865056,5.86273120674498,-1,1e+05,125
0.491,5.95,5.9513559911006,5.95106133286878,6.01961428954723,5.88365228582453,-1,1e+05,125
0.988,5.95,5.87155753260497,5.87127151023543,5.93948117730754,5.80636059164802,-1,1e+05,125
0.622,5.95,5.93966602964814,5.93937264447525,6.00309142558903,5.87682447454857,-1,1e+05,125
0.708,5.95,5.93126143979768,5.93096896821191,5.99869772359947,5.86692100449339,-1,1e+05,125
0.1055,5.95,5.99043030690406,5.99013137357256,6.05504369229079,5.92591833368032,-1,1e+05,125
0.829,5.95,5.91922277668386,5.91893161125191,5.98430378689754,5.85308547865001,-1,1e+05,125
0.6375,5.95,5.93870819141327,5.93841491042965,6.00708778544252,5.86774409375376,-1,1e+05,125
0.513,5.95,5.95028790351306,5.94999336171141,6.01678767655039,5.88354997143016,-1,1e+05,125
0.146,5.95,5.98633543015609,5.98603694627497,6.04977016473329,5.92149327534245,-1,1e+05,125
0.471,5.95,5.95359715686508,5.95330225425386,6.02235282850777,5.88731357175883,-1,1e+05,125
0.2205,5.95,5.97646251647088,5.976165114854,6.04289193068582,5.90955936194102,-1,1e+05,125
0.8305,5.95,5.91676810435899,5.91647720489486,5.98374646376726,5.84708268291731,-1,1e+05,125
0.8595,5.95,5.9137752933649,5.91348471801385,5.98234145785359,5.84939730156368,-1,1e+05,125
0.3265,5.95,5.96488384319994,5.96458770834848,6.03301426514959,5.89793867214333,-1,1e+05,125
0.1725,5.95,5.98328958208517,5.98299143229644,6.05379355043731,5.91512275950172,-1,1e+05,125
0.2355,5.95,5.97464048047965,5.97434327838049,6.03931866643385,5.90842127523272,-1,1e+05,125
0.5265,5.95,5.94818422568265,5.94788991313219,6.01497281805027,5.88064718487797,-1,1e+05,125
0.4365,5.95,5.95599984698644,5.95570468227151,6.02247455277019,5.89134514650791,-1,1e+05,125
0.6265,5.95,5.93836761494799,5.9380743710063,6.00677658027299,5.86982402151752,-1,1e+05,125
0.9545,5.95,5.89199797490476,5.89170975258297,5.9568782414208,5.82365621840817,-1,1e+05,125
0.75,5.95,5.92693298776599,5.92664098613616,5.9961217893444,5.85966057902639,-1,1e+05,125
0.557,5.95,5.94407529782613,5.94378143279654,6.0114751399121,5.87362831254555,-1,1e+05,125
0.7735,5.95,5.92444967873495,5.92415794655795,5.99038868968715,5.85874381343512,-1,1e+05,125
