"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.285,0.285,161.51199837566,149.09848926375,148.455735568369,136.042226456459,153.713530494895,155.456192149406,0,1000
0.0755,0.0755,164.570283422301,152.463127546347,149.892545452188,137.785389576234,153.713530494895,158.30168233484,0,1000
0.5975,0.5975,159.218849802782,146.574928894989,146.365416472336,133.721495564543,153.713530494895,152.956805450926,0,1000
0.491,0.491,159.850475968565,147.737354139136,146.003412571622,133.890290742193,153.713530494895,153.867424470588,0,1000
0.698,0.698,158.285608019994,146.190305619023,145.312841653339,133.217539252368,153.713530494895,152.202290675797,0,1000
0.99,0.99,152.177856008262,139.909381913966,139.131123626038,126.862649531741,153.713530494895,146.061416406251,0,1000
0.096,0.096,163.572027256658,151.971847425146,149.74988192589,138.149702094377,153.713530494895,157.680307615584,0,1000
0.8165,0.8165,157.122252512205,144.51783142803,144.025332299758,131.420911215583,153.713530494895,150.787931576738,0,1000
0.909,0.909,155.93061888588,143.121367653814,143.077166058751,130.267914826685,153.713530494895,149.499173464552,0,1000
0.27,0.27,162.066162999457,148.933481569492,149.210208124594,136.077526694629,153.713530494895,155.650103054577,0,1000
0.973,0.973,153.863218939653,141.767082334149,140.748564701025,128.652428095521,153.713530494895,147.787465730811,0,1000
0.4345,0.4345,160.549131682127,148.113844682786,147.551717081388,135.116430082047,153.713530494895,154.269403859441,0,1000
0.8755,0.8755,155.790714795377,144.163853992684,143.519775880139,131.892915077446,153.713530494895,150.060934070396,0,1000
0.3655,0.3655,161.050859448806,148.377180524126,147.871537625874,135.197858701195,153.713530494895,154.825058220647,0,1000
0.824,0.824,157.225708468504,144.400365966239,144.268865244517,131.443522742252,153.713530494895,150.723946199755,0,1000
0.1185,0.1185,163.307723002846,151.123664454826,149.769164264858,137.585105716838,153.713530494895,157.288811783911,0,1000
0.19,0.19,162.563891705991,150.022070907322,148.856022331082,136.314201532413,153.713530494895,156.426605270432,0,1000
0.408,0.408,160.035677991943,148.677426344939,146.126978235379,134.768726588374,153.713530494895,154.305438515491,0,1000
0.299,0.299,161.238187885839,149.61545406872,147.873045959701,136.250312142582,153.713530494895,155.22991477987,0,1000
0.1795,0.1795,162.596417058512,150.439303487358,148.903361457626,136.746247886472,153.713530494895,156.594068701279,0,1000
0.562,0.562,159.575242795769,146.948891504116,146.495593500515,133.869242208863,153.713530494895,153.212425906405,0,1000
0.208,0.208,162.577606714948,149.908867497377,149.863579752823,137.194840535252,153.713530494895,156.289596819297,0,1000
0.1245,0.1245,163.863577307142,150.788704994993,150.496058184863,137.421185872714,153.713530494895,157.623326378551,0,1000
0.8455,0.8455,156.802120853118,144.788969751682,144.379807377242,132.366656275807,153.713530494895,150.67630449766,0,1000
0.9575,0.9575,154.725176661799,141.704770842949,141.362410834689,128.342005015839,153.713530494895,148.075166127149,0,1000
0.158,0.158,162.763441728597,150.784900534041,148.294323269976,136.31578207542,153.713530494895,156.758125654936,0,1000
0.9775,0.9775,153.51554155877,141.615832076178,141.052832213072,129.15312273048,153.713530494895,147.626947930992,0,1000
0.213,0.213,162.398278194455,150.162461997984,148.956485131819,136.720668935348,153.713530494895,156.207362821098,0,1000
0.208,0.208,162.240926430423,149.676801985179,148.652300781112,136.088176335868,153.713530494895,156.061372880996,0,1000
0.2815,0.2815,161.349329251266,149.503532822275,147.367221263847,135.521424834856,153.713530494895,155.459335120843,0,1000
0.332,0.332,161.27482731473,148.533582543957,147.615864984153,134.87462021338,153.713530494895,155.04553616564,0,1000
0.223,0.223,161.989684250987,149.825150685178,147.66421405981,135.499680494001,153.713530494895,156.141118774192,0,1000
0.724,0.724,158.340418428673,145.82144104815,146.273197416475,133.754220035952,153.713530494895,151.898117386313,0,1000
0.135,0.135,163.006907536297,150.727339950386,148.768123364774,136.488555778863,153.713530494895,157.058425767901,0,1000
0.089,0.089,163.579645981034,151.835687762617,148.990057596087,137.24609937767,153.713530494895,157.829124718386,0,1000
0.932,0.932,155.06999873753,143.107411833364,142.048419381271,130.085832477105,153.713530494895,149.229567001866,0,1000
0.426,0.426,160.140251935965,148.319651162503,145.76601917035,133.945418396889,153.713530494895,154.215511227778,0,1000
0.895,0.895,156.057765036256,143.106761472538,143.461874273726,130.510870710009,153.713530494895,149.603709335633,0,1000
