"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7165,0.7165,115.035,98.035,102,85,108.4252,106,1,178
0.892,0.892,111.0255,94.0255,100,83,108.4252,103,1,178
0.884,0.884,111.868,93.868,101,83,108.4252,103,1,178
0.1875,0.1875,120.5765,103.5765,107,90,108.4252,112,1,178
0.6455,0.6455,115.2335,98.2335,105,88,108.4252,107,1,178
0.7265,0.7265,114.5325,95.5325,107,88,108.4252,105,1,178
0.407,0.407,118.453,100.453,109,91,108.4252,109,1,178
0.8075,0.8075,113.171,97.171,101,85,108.4252,105,1,178
0.7315,0.7315,113.968,97.968,98,82,108.4252,106,1,178
0.118,0.118,123.4705,104.4705,115,96,108.4252,114,1,178
0.179,0.179,122.992,102.992,112,92,108.4252,113,1,178
0.4035,0.4035,119.3885,100.3885,106,87,108.4252,110,1,178
0.453,0.453,118.0615,100.0615,105,87,108.4252,109,1,178
0.9495,0.9495,110.2225,94.2225,96,80,108.4252,102,1,178
0.592,0.592,115.5895,98.5895,101,84,108.4252,107,1,178
0.7025,0.7025,114.882,97.882,105,88,108.4252,106,1,178
0.351,0.351,118.8245,101.8245,103,86,108.4252,110,1,178
0.9285,0.9285,109.4725,93.4725,98,82,108.4252,102,1,178
0.596,0.596,115.5825,98.5825,102,85,108.4252,107,1,178
0.731,0.731,115.28,97.28,106,88,108.4252,106,1,178
0.0295,0.0295,125.9365,107.9365,111,93,108.4252,117,1,178
0.073,0.073,124.539,105.539,114,95,108.4252,115,1,178
0.4435,0.4435,117.8755,99.8755,107,89,108.4252,109,1,178
0.349,0.349,118.8645,100.8645,106,88,108.4252,110,1,178
0.204,0.204,119.962,103.962,105,89,108.4252,112,1,178
0.4405,0.4405,118.7875,99.7875,111,92,108.4252,109,1,178
0.7745,0.7745,113.918,95.918,104,86,108.4252,105,1,178
0.3175,0.3175,119.3605,102.3605,106,89,108.4252,111,1,178
1,1,99.147,86.147,85,72,108.4252,93,1,178
0.096,0.096,122.899,105.899,108,91,108.4252,114,1,178
0.8125,0.8125,113.2915,96.2915,100,83,108.4252,105,1,178
0.892,0.892,110.781,94.781,97,81,108.4252,103,1,178
0.0905,0.0905,124.276,105.276,113,94,108.4252,115,1,178
0.899,0.899,111.0015,94.0015,98,81,108.4252,103,1,178
0.691,0.691,114.8175,96.8175,105,87,108.4252,106,1,178
0.284,0.284,120.715,101.715,111,92,108.4252,111,1,178
0.0805,0.0805,124.062,106.062,110,92,108.4252,115,1,178
0.1635,0.1635,122.0445,104.0445,110,92,108.4252,113,1,178
0.8525,0.8525,111.8415,95.8415,99,83,108.4252,104,1,178
0.3325,0.3325,119.491,100.491,107,88,108.4252,110,1,178
0.2435,0.2435,119.5915,102.5915,104,87,108.4252,111,1,178
0.4665,0.4665,118.0075,100.0075,107,89,108.4252,109,1,178
0.9455,0.9455,109.6275,92.6275,100,83,108.4252,101,1,178
0.5975,0.5975,115.4795,98.4795,105,88,108.4252,107,1,178
0.4635,0.4635,118.0545,100.0545,109,91,108.4252,109,1,178
0.604,0.604,116.9105,96.9105,110,90,108.4252,107,1,178
0.249,0.249,121.4235,102.4235,109,90,108.4252,112,1,178
0.5375,0.5375,116.879,99.879,107,90,108.4252,108,1,178
0.0875,0.0875,125.6075,105.6075,117,97,108.4252,115,1,178
0.401,0.401,117.48,100.48,104,87,108.4252,109,1,178
0.394,0.394,118.354,101.354,104,87,108.4252,110,1,178
0.7165,0.7165,113.842,97.842,99,83,108.4252,106,1,178
0.972,0.972,108.533,92.533,96,80,108.4252,100,1,178
0.1805,0.1805,122.2865,104.2865,110,92,108.4252,113,1,178
0.4525,0.4525,117.8315,99.8315,107,89,108.4252,109,1,178
0.968,0.968,108.9575,91.9575,100,83,108.4252,100,1,178
0.451,0.451,116.9665,100.9665,103,87,108.4252,109,1,178
0.879,0.879,111.1685,96.1685,95,80,108.4252,104,1,178
0.8175,0.8175,112.6485,94.6485,102,84,108.4252,104,1,178
0.37,0.37,118.9205,101.9205,105,88,108.4252,110,1,178
0.669,0.669,115.6105,96.6105,107,88,108.4252,106,1,178
0.7915,0.7915,113.03,96.03,101,84,108.4252,105,1,178
0.87,0.87,112.6545,94.6545,103,85,108.4252,103,1,178
0.381,0.381,119.1185,101.1185,107,89,108.4252,110,1,178
0.343,0.343,118.689,101.689,103,86,108.4252,110,1,178
0.3295,0.3295,118.577,101.577,104,87,108.4252,110,1,178
0.4085,0.4085,117.613,99.613,104,86,108.4252,109,1,178
0.4725,0.4725,117.148,101.148,102,86,108.4252,109,1,178
0.366,0.366,118.197,102.197,100,84,108.4252,110,1,178
0.036,0.036,125.3405,108.3405,109,92,108.4252,117,1,178
0.789,0.789,114.0885,96.0885,104,86,108.4252,105,1,178
0.5995,0.5995,115.6,97.6,105,87,108.4252,107,1,178
0.8525,0.8525,112.009,96.009,99,83,108.4252,104,1,178
0.8405,0.8405,112.9415,94.9415,101,83,108.4252,104,1,178
0.8405,0.8405,112.6285,95.6285,99,82,108.4252,104,1,178
0.774,0.774,113.758,96.758,101,84,108.4252,105,1,178
0.588,0.588,116.4825,97.4825,107,88,108.4252,107,1,178
0.108,0.108,123.012,105.012,109,91,108.4252,114,1,178
