"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.01,0.01,87.8345457252419,83.4330690354899,85.4337686222673,81.0322919325152,83.1132456267428,85.6580713721685,0,1778
0.241,0.241,86.0398542460365,81.809793101734,83.7484273481569,79.5183662038544,83.1132456267428,83.9035934728191,0,1778
0.4335,0.4335,85.462986419654,81.0278942228784,83.1575310288218,78.7224388320462,83.1132456267428,83.2806515483746,0,1778
0.267,0.267,85.9510829557938,81.6461203786674,83.6174129374363,79.3124503603099,83.1132456267428,83.8231390289147,0,1778
0.9345,0.9345,83.682091374664,79.1393566654971,81.4258435147228,76.8831088055559,83.1132456267428,81.4045218921085,0,1778
0.5905,0.5905,85.0860763184757,80.6214702449297,82.8269333398076,78.3623272662616,83.1132456267428,82.8946940492426,0,1778
0.516,0.516,85.2778733933103,80.7556439696692,83.007447949287,78.4852185256459,83.1132456267428,83.0374762346203,0,1778
0.679,0.679,84.9049824579757,80.2807809299976,82.60772455263,77.9835230246518,83.1132456267428,82.5809207575188,0,1778
0.892,0.892,83.9501906241024,79.3625427581177,81.659004246306,77.0713563803213,83.1132456267428,81.6701169595187,0,1778
0.5185,0.5185,85.2452735951653,80.8459632450048,82.9010675174934,78.5017571673329,83.1132456267428,83.0501526811527,0,1778
0.9895,0.9895,82.6835037198214,77.8961032167893,80.4201895892188,75.6327890861867,83.1132456267428,80.3386436010415,0,1778
0.866,0.866,83.9962087868025,79.6624589440946,81.7204232185616,77.3866733758537,83.1132456267428,81.9028407398765,0,1778
0.8625,0.8625,84.1378111538836,79.4714978863073,81.9053968892621,77.2390836216857,83.1132456267428,81.8096380098901,0,1778
0.3365,0.3365,85.6538930917459,81.1902300062233,83.3537004093245,78.8900373238019,83.1132456267428,83.5428922474519,0,1778
0.0065,0.0065,88.1004914490105,83.8518644758533,85.7283601282064,81.4797331550492,83.1132456267428,85.9787029986022,0,1778
0.4925,0.4925,85.3059587508837,80.8922070701872,83.0664183629467,78.6526666822502,83.1132456267428,83.1170387288468,0,1778
0.5395,0.5395,85.1066099336032,80.752457098148,82.9194432457876,78.5652904103324,83.1132456267428,82.992310161654,0,1778
0.1735,0.1735,86.1878241440436,81.913020965999,83.834012699408,79.5592095213634,83.1132456267428,84.1286287967275,0,1778
0.074,0.074,86.8207799959204,82.5553291038927,84.4762567017164,80.2108058096886,83.1132456267428,84.670286990894,0,1778
0.8945,0.8945,83.9629623159886,79.2671071376443,81.722264086429,77.0264089080848,83.1132456267428,81.6405248586737,0,1778
0.931,0.931,83.6686911824265,78.8959432666107,81.3898799701742,76.6171320543584,83.1132456267428,81.3839148442677,0,1778
0.861,0.861,84.0406906805506,79.4636506678972,81.7520784827146,77.1750384700612,83.1132456267428,81.8502434638719,0,1778
0.8165,0.8165,84.2513429405101,79.9597344669852,81.9958536803364,77.7042452068114,83.1132456267428,82.0966594358099,0,1778
0.4015,0.4015,85.5019207870115,81.1853562248527,83.220349962421,78.9037854002622,83.1132456267428,83.3968953745582,0,1778
0.5865,0.5865,84.9866856612526,80.5777938472702,82.7383596717441,78.3294678577617,83.1132456267428,82.8525034771722,0,1778
0.694,0.694,84.7951315967611,80.3651827178237,82.5391939224634,78.109245043526,83.1132456267428,82.5577808017793,0,1778
