"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4925,0.4925,61.412,47.412,60,46,53.9462,54,1,178
0.253,0.253,61.5925,49.5925,56,44,53.9462,56,1,178
0.4805,0.4805,60.437,47.437,56,43,53.9462,54,1,178
0.628,0.628,58.4795,47.4795,54,43,53.9462,53,1,178
0.7635,0.7635,57.4605,46.4605,52,41,53.9462,52,1,178
0.538,0.538,60.847,47.847,58,45,53.9462,54,1,178
0.0465,0.0465,64.964,51.964,60,47,53.9462,59,1,178
0.15,0.15,63.1405,50.1405,58,45,53.9462,57,1,178
0.9405,0.9405,55.9395,43.9395,52,40,53.9462,50,1,178
0.0175,0.0175,69.3275,54.3275,64,49,53.9462,62,1,178
0.099,0.099,67.466,51.466,65,49,53.9462,59,1,178
0.576,0.576,59.1255,47.1255,57,45,53.9462,53,1,178
0.1795,0.1795,65.797,49.797,63,47,53.9462,58,1,178
0.2025,0.2025,64.4755,50.4755,61,47,53.9462,57,1,178
0.685,0.685,59.024,46.024,56,43,53.9462,52,1,178
0.253,0.253,63.1125,49.1125,59,45,53.9462,56,1,178
0.9945,0.9945,52.478,41.478,50,39,53.9462,47,1,178
0.533,0.533,60.7855,46.7855,58,44,53.9462,54,1,178
0.105,0.105,65.0565,51.0565,61,47,53.9462,58,1,178
0.0025,0.0025,69.3125,56.3125,63,50,53.9462,63,1,178
0.0825,0.0825,64.013,51.013,59,46,53.9462,58,1,178
0.635,0.635,59.5015,47.5015,54,42,53.9462,53,1,178
0.8575,0.8575,56.3085,45.3085,51,40,53.9462,51,1,178
0.476,0.476,59.353,48.353,54,43,53.9462,54,1,178
0.1825,0.1825,63.3565,50.3565,59,46,53.9462,57,1,178
0.6555,0.6555,58.6845,47.6845,55,44,53.9462,53,1,178
0.299,0.299,61.796,49.796,58,46,53.9462,56,1,178
0.978,0.978,53.086,41.086,52,40,53.9462,47,1,178
0.5205,0.5205,59.6535,48.6535,54,43,53.9462,54,1,178
0.3355,0.3355,62.0525,48.0525,60,46,53.9462,55,1,178
0.269,0.269,62.463,49.463,58,45,53.9462,56,1,178
0.551,0.551,59.9335,47.9335,54,42,53.9462,54,1,178
0.0195,0.0195,68.128,54.128,63,49,53.9462,61,1,178
0.401,0.401,60.7795,48.7795,55,43,53.9462,55,1,178
0.8315,0.8315,58.74,43.74,57,42,53.9462,51,1,178
