"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.365,0.365,146.508698582065,133.443063731747,136.485795699853,123.420160849535,138.703816013513,139.756145004421,-1,1778
0.8475,0.8475,141.947491169341,127.652119672374,132.704390899169,118.409019402202,138.703816013513,134.936144784019,-1,1778
0.628,0.628,144.50391017354,130.082736703054,134.878573257104,120.457399786618,138.703816013513,137.399339360223,-1,1778
0.023,0.023,152.602359663869,138.727649563121,141.799766753387,127.925056652638,138.703816013513,145.453391000276,-1,1778
0.3915,0.3915,146.002594982103,133.088693591973,136.180063754631,123.266162364501,138.703816013513,139.62035155905,-1,1778
0.68,0.68,143.847468896789,130.173606456078,134.259916758685,120.586054317974,138.703816013513,137.101396478446,-1,1778
0.992,0.992,137.725635541787,124.48611490977,128.842680143463,115.603159511446,138.703816013513,131.151842017922,-1,1778
0.239,0.239,147.21703102236,134.368475042934,137.220418439101,124.371862459674,138.703816013513,140.92742510699,-1,1778
0.3445,0.3445,147.446096470436,132.518387449796,137.315784901399,122.388075880759,138.703816013513,140.189977827051,-1,1778
0.999,0.999,134.818112155387,119.796329350612,126.350279776179,111.328496971404,138.703816013513,127.697689449022,-1,1778
0.7435,0.7435,143.199927648502,129.499801636607,133.827956989247,120.127830977352,138.703816013513,136.426894527878,-1,1778
0.2065,0.2065,147.658395256623,135.046875187395,137.435179549604,124.823659480376,138.703816013513,141.482456140351,-1,1778
0.02,0.02,151.880031499963,138.97509043242,141.14135190642,128.236410838877,138.703816013513,145.694718407226,-1,1778
0.865,0.865,141.462438590134,127.865792799728,132.094434230319,118.497788439913,138.703816013513,134.64877757901,-1,1778
0.8,0.8,142.907503018617,128.541526579308,133.488894519044,119.122918079735,138.703816013513,135.724025416452,-1,1778
0.2615,0.2615,147.756516911576,133.98463520738,137.578727478458,123.806845774262,138.703816013513,140.889740618593,-1,1778
0.8915,0.8915,141.184707814276,127.784740533601,131.951081058519,118.551113777844,138.703816013513,134.465504040834,-1,1778
0.447,0.447,145.43200673135,132.409990947584,135.410091664525,122.388075880759,138.703816013513,139.043103448276,-1,1778
0.305,0.305,147.119146628294,133.977778814548,137.113289382373,123.971921568627,138.703816013513,140.501511111111,-1,1778
0.6695,0.6695,144.238294161247,130.536099810154,134.454066008847,120.751871657754,138.703816013513,137.208506944444,-1,1778
0.4705,0.4705,145.78964185997,131.527668353428,135.980901582932,121.71892807639,138.703816013513,138.835485287659,-1,1778
0.3915,0.3915,146.021684607065,132.933996629842,136.133149599518,123.045461622295,138.703816013513,139.571037527594,-1,1778
