"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.419,3.38522768765436,3.38854290527395,3.38730557894567,3.41910097196889,3.3554530957241,0,1e+05,50
0.2885,3.38522768765436,3.39423653070517,3.39303673469069,3.42536630313477,3.36256257387477,0,1e+05,50
0.8255,3.38522768765436,3.36929888102865,3.36799863744177,3.40180872209281,3.33643467030883,0,1e+05,50
0.512,3.38522768765436,3.38429569921936,3.3830867620357,3.41494789129957,3.35323255698677,0,1e+05,50
0.667,3.38522768765436,3.37828282438603,3.37714185570284,3.40916701854091,3.34654780002429,0,1e+05,50
0.723,3.38522768765436,3.37555032969013,3.37439703583352,3.40717000914903,3.34329336361689,0,1e+05,50
0.9555,3.38522768765436,3.35876813221358,3.35733446620122,3.38963049778497,3.32771050740105,0,1e+05,50
0.638,3.38522768765436,3.37980957074921,3.37868049048079,3.41164593586545,3.34867257643057,0,1e+05,50
0.4735,3.38522768765436,3.38624035417471,3.38501594164811,3.41955851366659,3.35490102383539,0,1e+05,50
0.763,3.38522768765436,3.37385941421433,3.37283782757451,3.40630226320331,3.34252708209612,0,1e+05,50
0.115,3.38522768765436,3.40437234726118,3.40320052681786,3.43842532071847,3.37163917380389,0,1e+05,50
0.4155,3.38522768765436,3.38864510181922,3.38729370307333,3.41890107571624,3.35585175406895,0,1e+05,50
0.0605,3.38522768765436,3.41059753747727,3.4094208839251,3.4406476492663,3.37772395094337,0,1e+05,50
0.182,3.38522768765436,3.39980196629042,3.39867450051092,3.43202860462953,3.36790910597108,0,1e+05,50
0.051,3.38522768765436,3.41206011839336,3.41095100956216,3.44505216970549,3.38044829792222,0,1e+05,50
0.517,3.38522768765436,3.38404155531659,3.38275153848753,3.41606246267587,3.35348129277049,0,1e+05,50
0.6075,3.38522768765436,3.38066675512974,3.37959614492722,3.41184800254979,3.34964065702659,0,1e+05,50
0.1875,3.38522768765436,3.39898680518034,3.39785381459477,3.43228166218592,3.36777107324597,0,1e+05,50
0.012,3.38522768765436,3.42151943480178,3.42016694110633,3.45304872188285,3.3900355524295,0,1e+05,50
0.731,3.38522768765436,3.37560667891507,3.37408860676882,3.40586435016919,3.34524675274613,0,1e+05,50
0.7225,3.38522768765436,3.37594831446032,3.3747871920922,3.40815628950126,3.34437897007119,0,1e+05,50
0.179,3.38522768765436,3.40073114772615,3.39952924872181,3.43242743681213,3.36746606386722,0,1e+05,50
0.3935,3.38522768765436,3.38958877600784,3.38839110549879,3.42104601127965,3.35786005840248,0,1e+05,50
0.684,3.38522768765436,3.37773376788551,3.37650764797916,3.40901261075481,3.34746563908223,0,1e+05,50
0.9805,3.38522768765436,3.35381562803839,3.3525438391926,3.38373035687158,3.32409842950675,0,1e+05,50
0.5905,3.38522768765436,3.38131703104892,3.38023798737062,3.41231931104594,3.34734880185884,0,1e+05,50
0.977,3.38522768765436,3.35397318102412,3.35284007273393,3.38469238250088,3.32326082078597,0,1e+05,50
0.929,3.38522768765436,3.36192280838138,3.36071573089716,3.39382276485772,3.33075136911185,0,1e+05,50
0.341,3.38522768765436,3.39180955207111,3.39057663542425,3.42421911747479,3.36053650190431,0,1e+05,50
0.658,3.38522768765436,3.37865403421982,3.37744790726192,3.41026609235521,3.34810939455324,0,1e+05,50
0.061,3.38522768765436,3.41055685808667,3.4092078844639,3.44217620230503,3.3783955111302,0,1e+05,50
0.54,3.38522768765436,3.38373274004192,3.38237921493674,3.41555604910365,3.35080685850871,0,1e+05,50
0.411,3.38522768765436,3.38928377302675,3.38794643654793,3.42228318398213,3.35777655017625,0,1e+05,50
0.0445,3.38522768765436,3.4109824969495,3.40958672982036,3.44292597143914,3.38010535285579,0,1e+05,50
0.84,3.38522768765436,3.3701460869619,3.36897677546059,3.40242127314233,3.33878774374922,0,1e+05,50
0.7005,3.38522768765436,3.37721785405178,3.37600997778683,3.40855161157711,3.34602440402727,0,1e+05,50
0.699,3.38522768765436,3.37634664235399,3.37510092881033,3.40609286254069,3.34418392175573,0,1e+05,50
0.4435,3.38522768765436,3.38731701994045,3.38607476419161,3.41897626371099,3.35552811134593,0,1e+05,50
0.608,3.38522768765436,3.38149206482451,3.37982918254159,3.4143936127187,3.35097959883425,0,1e+05,50
0.8485,3.38522768765436,3.36775441089735,3.36635483343331,3.40086952851001,3.33644527373449,0,1e+05,50
0.6115,3.38522768765436,3.38066249287629,3.3793758562875,3.41226586207782,3.34812437015625,0,1e+05,50
0.871,3.38522768765436,3.36632735309846,3.36460252023347,3.39771757136436,3.33545431086765,0,1e+05,50
0.8925,3.38522768765436,3.36594945080236,3.36474768785078,3.39818393984417,3.33400276104483,0,1e+05,50
0.7285,3.38522768765436,3.37562611667106,3.37460543805752,3.40876635435658,3.34409722303853,0,1e+05,50
0.4145,3.38522768765436,3.38851234706667,3.38716696785821,3.4205364106907,3.35732232910743,0,1e+05,50
0.5,3.38522768765436,3.38507413571769,3.38367102495234,3.41492709234126,3.35371749698945,0,1e+05,50
0.0445,3.38522768765436,3.41254865575182,3.4112652906515,3.44418236045182,3.38219565310711,0,1e+05,50
0.4195,3.38522768765436,3.38878824965452,3.38731527846674,3.42168529413013,3.35670533469925,0,1e+05,50
0.0945,3.38522768765436,3.40632390833243,3.40516542669187,3.43723622382906,3.37593622008274,0,1e+05,50
0.1225,3.38522768765436,3.40398055517176,3.40279067832593,3.43420482098117,3.37231228088452,0,1e+05,50
