"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.0355,0.0355,25.5512355417674,13.9666506075492,23.8095238095238,12.2249388753056,14.2628547788812,19.1570881226054,-1,100
0.4885,0.4885,18.4803833526782,10.6317772381761,17.4825174825175,9.63391136801541,14.2628547788812,14.4092219020173,-1,100
0.2115,0.2115,21.8631824447363,11.7320057305852,20.746887966805,10.6157112526539,14.2628547788812,16.3934426229508,-1,100
0.397,0.397,21.5107724337472,10.3977958349577,20.746887966805,9.63391136801541,14.2628547788812,15.2439024390244,-1,100
0.939,0.939,15.5948820238171,7.48828701765876,15.3846153846154,7.27802037845706,14.2628547788812,10.9170305676856,-1,100
0.4995,0.4995,19.8205458108509,10.1232960489061,18.9393939393939,9.24214417744917,14.2628547788812,14.4508670520231,-1,100
0.142,0.142,21.5007906756589,12.5140065346898,20,11.0132158590308,14.2628547788812,16.6666666666667,-1,100
0.0185,0.0185,25.6073048967509,14.5537275571755,23.5849056603774,12.531328320802,14.2628547788812,19.8412698412698,-1,100
0.1215,0.1215,23.6868262566916,12.4778198935002,22.2222222222222,11.0132158590308,14.2628547788812,17.6056338028169,-1,100
0.456,0.456,18.5936566957932,11.1729034375648,17.3611111111111,9.9403578528827,14.2628547788812,14.5772594752187,-1,100
0.6055,0.6055,18.6570280877641,9.47713987561783,17.921146953405,8.74125874125874,14.2628547788812,13.7362637362637,-1,100
0.7725,0.7725,17.4316248306478,8.64346065350471,16.8918918918919,8.10372771474878,14.2628547788812,12.6582278481013,-1,100
0.604,0.604,18.0556843600303,10.1745408662466,17.1232876712329,9.24214417744917,14.2628547788812,13.8504155124654,-1,100
0.104,0.104,24.1841625486779,12.439586821476,22.8310502283105,11.0864745011086,14.2628547788812,17.7935943060498,-1,100
0.231,0.231,21.2709246821541,11.5918146530745,20.1612903225806,10.482180293501,14.2628547788812,16.1290322580645,-1,100
0.998,0.998,12.4352032321185,6.15724104421256,12.1951219512195,5.91715976331361,14.2628547788812,8.9126559714795,-1,100
0.3195,0.3195,20.0426403230885,11.3373174208029,18.8679245283019,10.1626016260163,14.2628547788812,15.3374233128834,-1,100
0.389,0.389,20.0985690031038,10.5565842702793,19.0839694656489,9.54198473282443,14.2628547788812,15.0602409638554,-1,100
0.261,0.261,21.2383414906222,11.5812528487139,20.1612903225806,10.5042016806723,14.2628547788812,15.9744408945687,-1,100
0.503,0.503,18.7405342093915,10.6745663624856,17.7935943060498,9.72762645914397,14.2628547788812,14.4092219020173,-1,100
0.379,0.379,21.0480322995763,10.8251573999795,20.2429149797571,10.0200400801603,14.2628547788812,15.2439024390244,-1,100
0.9395,0.9395,15.0579054089948,7.33111478223404,14.7492625368732,7.02247191011236,14.2628547788812,10.8225108225108,-1,100
0.975,0.975,14.3194196900855,7.16313251768229,14.0056022408964,6.84931506849315,14.2628547788812,10.351966873706,-1,100
0.2085,0.2085,22.7662789489995,11.5379239706445,21.6450216450216,10.4166666666667,14.2628547788812,16.6666666666667,-1,100
0.125,0.125,22.5102453719579,12.5582491185918,21.3675213675214,11.4155251141553,14.2628547788812,17.1821305841924,-1,100
0.912,0.912,15.7605669930941,8.03684015859544,15.1975683890578,7.47384155455904,14.2628547788812,11.4942528735632,-1,100
0.4145,0.4145,19.3260132564055,10.9867147596267,18.1818181818182,9.84251968503937,14.2628547788812,14.792899408284,-1,100
