"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.281,0.281,91.5974798953765,88.0060804898004,89.1188387031264,85.5274392975503,89.2918538203431,89.811052411642,0,1778
0.6235,0.6235,90.9049913058006,86.9917895777917,88.4152788835684,84.5020771555595,89.2918538203431,88.9618482451696,0,1778
0.859,0.859,90.0974844998619,86.2375440198138,87.6796522363501,83.819711756302,89.2918538203431,88.17749083654,0,1778
0.7495,0.7495,90.4931130911158,86.5499505563934,88.0321371412509,84.0889746065285,89.2918538203431,88.5998199241304,0,1778
0.1705,0.1705,92.0855535477382,88.2171292540675,89.5910701958818,85.7226459022111,89.2918538203431,90.2583827114019,0,1778
0.5035,0.5035,91.0850433345308,87.3061522560756,88.5950906952729,84.8161996168177,89.2918538203431,89.2666684981979,0,1778
0.3825,0.3825,91.4341550096087,87.7491549956189,88.9484847315287,85.2634847175389,89.2918538203431,89.5642787793608,0,1778
0.8195,0.8195,90.1648875646326,86.2820524896697,87.7012313753215,83.8183963003586,89.2918538203431,88.355070951011,0,1778
0.114,0.114,92.1841845019771,88.4848287638905,89.6658016542827,85.9664459161962,89.2918538203431,90.4522628119199,0,1778
0.3945,0.3945,91.5032890941697,87.6244170797059,89.0103434942236,85.1314714797599,89.2918538203431,89.5458181300364,0,1778
0.225,0.225,91.9277695985607,88.1494584932251,89.4020293934078,85.6237182880721,89.2918538203431,90.0546656201576,0,1778
0.9955,0.9955,88.7183179836345,84.5025347278506,86.3204837496944,82.1047004939104,89.2918538203431,86.6144331326262,0,1778
0.029,0.029,92.8010901553658,89.2215621196258,90.2814121405887,86.7018841048487,89.2918538203431,91.0717030010653,0,1778
0.4665,0.4665,91.3153597488496,87.3409811647014,88.8272094473289,84.8528308631808,89.2918538203431,89.3680430105787,0,1778
0.527,0.527,91.1563751691306,87.2747415779826,88.6430589190992,84.7614253279512,89.2918538203431,89.2107332808605,0,1778
0.202,0.202,91.8796351592607,88.1562128018864,89.3786872172253,85.655264859851,89.2918538203431,90.0640923371207,0,1778
0.2645,0.2645,91.7089915184675,87.8861842825958,89.2003538920647,85.3775466561929,89.2918538203431,89.8929723295713,0,1778
0.9145,0.9145,89.8607306170943,85.9195773319165,87.4402917834628,83.499138498285,89.2918538203431,87.9194236489067,0,1778
0.2665,0.2665,91.7452225797966,87.8905682885621,89.2938068053788,85.4391525141442,89.2918538203431,89.8845210001896,0,1778
