"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.5345,0.5345,117.888,99.888,105,87,109.0942,109,1,178
0.5025,0.5025,118.447,99.447,109,90,109.0942,109,1,178
0.3445,0.3445,120.5765,101.5765,110,91,109.0942,111,1,178
0.182,0.182,122.178,104.178,108,90,109.0942,113,1,178
0.2865,0.2865,120.8225,102.8225,112,94,109.0942,112,1,178
0.964,0.964,109.119,93.119,97,81,109.0942,101,1,178
0.0805,0.0805,125.459,106.459,116,97,109.0942,116,1,178
0.1845,0.1845,121.47,104.47,107,90,109.0942,113,1,178
0.336,0.336,119.6185,102.6185,106,89,109.0942,111,1,178
0.282,0.282,121.753,102.753,112,93,109.0942,112,1,178
0.2185,0.2185,121.763,103.763,112,94,109.0942,113,1,178
0.813,0.813,113.431,96.431,100,83,109.0942,105,1,178
0.4005,0.4005,118.435,101.435,103,86,109.0942,110,1,178
0.376,0.376,118.129,101.129,103,86,109.0942,110,1,178
0.435,0.435,117.8355,101.8355,102,86,109.0942,110,1,178
0.784,0.784,114.9145,97.9145,101,84,109.0942,106,1,178
0.287,0.287,120.95,102.95,109,91,109.0942,112,1,178
0.45,0.45,118.87,100.87,106,88,109.0942,110,1,178
0.2905,0.2905,120.943,102.943,107,89,109.0942,112,1,178
0.143,0.143,122.6305,104.6305,111,93,109.0942,114,1,178
0.07,0.07,124.584,106.584,112,94,109.0942,116,1,178
0.2925,0.2925,120.969,102.969,109,91,109.0942,112,1,178
0.6585,0.6585,116.398,98.398,105,87,109.0942,107,1,178
0.9515,0.9515,110.369,93.369,99,82,109.0942,102,1,178
0.4305,0.4305,118.778,100.778,106,88,109.0942,110,1,178
0.427,0.427,119.6235,101.6235,107,89,109.0942,110,1,178
0.2905,0.2905,120.079,103.079,106,89,109.0942,112,1,178
0.311,0.311,120.1275,102.1275,108,90,109.0942,111,1,178
0.5565,0.5565,117.1045,99.1045,106,88,109.0942,108,1,178
0.9995,0.9995,104.305,88.305,93,77,109.0942,96,1,178
0.9845,0.9845,108.2085,90.2085,99,81,109.0942,99,1,178
0.923,0.923,111.1005,93.1005,101,83,109.0942,102,1,178
0.016,0.016,129.6835,110.6835,118,99,109.0942,120,1,178
0.9505,0.9505,110.73,93.73,97,80,109.0942,102,1,178
0.7035,0.7035,115.6165,98.6165,101,84,109.0942,107,1,178
0.6545,0.6545,116.259,98.259,104,86,109.0942,107,1,178
0.215,0.215,122.6935,103.6935,113,94,109.0942,113,1,178
0.8885,0.8885,111.6535,95.6535,98,82,109.0942,104,1,178
0.931,0.931,111.8105,93.8105,100,82,109.0942,103,1,178
0.0155,0.0155,129.7455,109.7455,116,96,109.0942,120,1,178
0.0875,0.0875,124.3645,106.3645,111,93,109.0942,115,1,178
0.31,0.31,120.3255,102.3255,108,90,109.0942,111,1,178
0.805,0.805,113.305,96.305,102,85,109.0942,105,1,178
0.608,0.608,117.7245,98.7245,107,88,109.0942,108,1,178
1,1,100.729,86.729,87,73,109.0942,94,1,178
0.3155,0.3155,119.3175,102.3175,106,89,109.0942,111,1,178
0.834,0.834,113.393,94.393,107,88,109.0942,104,1,178
0.793,0.793,114.8665,97.8665,101,84,109.0942,106,1,178
0.7655,0.7655,115.9245,96.9245,108,89,109.0942,106,1,178
0.06,0.06,124.3495,107.3495,109,92,109.0942,116,1,178
0.027,0.027,125.19,108.19,108,91,109.0942,117,1,178
0.1295,0.1295,123.103,104.103,113,94,109.0942,114,1,178
0.203,0.203,121.0035,105.0035,104,88,109.0942,113,1,178
0.474,0.474,117.3355,100.3355,103,86,109.0942,109,1,178
0.285,0.285,120.822,102.822,110,92,109.0942,112,1,178
0.969,0.969,109.3515,92.3515,98,81,109.0942,101,1,178
0.311,0.311,120.2015,102.2015,107,89,109.0942,111,1,178
0.4045,0.4045,118.43,101.43,105,88,109.0942,110,1,178
0.7295,0.7295,115.0905,98.0905,101,84,109.0942,107,1,178
0.4325,0.4325,118.7525,101.7525,106,89,109.0942,110,1,178
0.7265,0.7265,115.2675,97.2675,103,85,109.0942,106,1,178
0.8015,0.8015,113.3605,96.3605,102,85,109.0942,105,1,178
