"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.652,0.652,58.636,47.636,57,46,54.5062,53,1,1000
0.2835,0.2835,61.792,50.792,59,48,54.5062,56,1,1000
0.8185,0.8185,56.671,47.671,54,45,54.5062,52,1,1000
0.9455,0.9455,55.1135,46.1135,52,43,54.5062,51,1,1000
0.8745,0.8745,56.1865,47.1865,53,44,54.5062,52,1,1000
0.8385,0.8385,56.526,45.526,55,44,54.5062,51,1,1000
0.179,0.179,62.7785,51.7785,61,50,54.5062,57,1,1000
0.1225,0.1225,66.2345,52.2345,63,49,54.5062,59,1,1000
0.4605,0.4605,61.219,48.219,60,47,54.5062,55,1,1000
0.069,0.069,64.88,52.88,62,50,54.5062,59,1,1000
0.5165,0.5165,60.59,47.59,60,47,54.5062,54,1,1000
0.501,0.501,61.502,48.502,59,46,54.5062,55,1,1000
0.0245,0.0245,66.8595,54.8595,64,52,54.5062,61,1,1000
0.119,0.119,64.624,51.624,63,50,54.5062,58,1,1000
0.272,0.272,63.4725,50.4725,61,48,54.5062,57,1,1000
0.1895,0.1895,62.931,50.931,61,49,54.5062,57,1,1000
0.806,0.806,56.6595,47.6595,53,44,54.5062,52,1,1000
0.6885,0.6885,57.915,47.915,55,45,54.5062,53,1,1000
0.022,0.022,69.738,54.738,67,52,54.5062,62,1,1000
0.061,0.061,64.079,53.079,61,50,54.5062,59,1,1000
0.0355,0.0355,65.4535,54.4535,62,51,54.5062,60,1,1000
0.028,0.028,67.498,54.498,62,49,54.5062,61,1,1000
0.4965,0.4965,61.4345,49.4345,59,47,54.5062,55,1,1000
0.4535,0.4535,60.143,49.143,57,46,54.5062,55,1,1000
0.094,0.094,63.0865,53.0865,58,48,54.5062,58,1,1000
0.7755,0.7755,57.8255,45.8255,56,44,54.5062,52,1,1000
0.103,0.103,65.452,52.452,62,49,54.5062,59,1,1000
0.389,0.389,60.774,49.774,58,47,54.5062,55,1,1000
0.323,0.323,61.9555,49.9555,60,48,54.5062,56,1,1000
0.1795,0.1795,63.5565,50.5565,61,48,54.5062,57,1,1000
0.5425,0.5425,58.8115,48.8115,56,46,54.5062,54,1,1000
0.2995,0.2995,60.9935,50.9935,57,47,54.5062,56,1,1000
0.179,0.179,62.6855,50.6855,58,46,54.5062,57,1,1000
0.6095,0.6095,58.145,49.145,56,47,54.5062,54,1,1000
0.052,0.052,64.534,53.534,60,49,54.5062,59,1,1000
0.823,0.823,56.75,46.75,53,43,54.5062,52,1,1000
0.965,0.965,54.807,44.807,53,43,54.5062,50,1,1000
0.0745,0.0745,64.5055,53.5055,59,48,54.5062,59,1,1000
0.3555,0.3555,63.1495,49.1495,61,47,54.5062,56,1,1000
0.351,0.351,59.609,50.609,56,47,54.5062,55,1,1000
0.3915,0.3915,60.69,48.69,58,46,54.5062,55,1,1000
0.8135,0.8135,56.733,46.733,53,43,54.5062,52,1,1000
0.4905,0.4905,60.48,49.48,58,47,54.5062,55,1,1000
0.8615,0.8615,56.6105,45.6105,53,42,54.5062,51,1,1000
0.2875,0.2875,60.201,51.201,56,47,54.5062,56,1,1000
0.022,0.022,69.296,55.296,67,53,54.5062,62,1,1000
0.0925,0.0925,63.553,52.553,58,47,54.5062,58,1,1000
0.151,0.151,64.783,50.783,63,49,54.5062,58,1,1000
0.87,0.87,56.55,45.55,55,44,54.5062,51,1,1000
0.937,0.937,55.3215,46.3215,52,43,54.5062,51,1,1000
0.9995,0.9995,51.978,43.978,49,41,54.5062,48,1,1000
0.965,0.965,54.595,45.595,51,42,54.5062,50,1,1000
0.7385,0.7385,58.5345,45.5345,57,44,54.5062,52,1,1000
0.0285,0.0285,67.2545,54.2545,64,51,54.5062,61,1,1000
0.0345,0.0345,65.405,54.405,61,50,54.5062,60,1,1000
0.7325,0.7325,58.2025,47.2025,55,44,54.5062,53,1,1000
0.7825,0.7825,57.8435,45.8435,57,45,54.5062,52,1,1000
0.6955,0.6955,60.55,44.55,60,44,54.5062,52,1,1000
1,1,50.72,41.72,50,41,54.5062,46,1,1000
0.531,0.531,60.77,46.77,60,46,54.5062,54,1,1000
0.5975,0.5975,60.391,47.391,58,45,54.5062,54,1,1000
0.9865,0.9865,54.3105,43.3105,51,40,54.5062,49,1,1000
0.939,0.939,56.0175,44.0175,53,41,54.5062,50,1,1000
1,1,50.858,43.858,48,41,54.5062,48,1,1000
0.9545,0.9545,54.7885,44.7885,51,41,54.5062,50,1,1000
0.3335,0.3335,64.513,48.513,65,49,54.5062,56,1,1000
0.8195,0.8195,57.529,44.529,58,45,54.5062,51,1,1000
0.1045,0.1045,63.7745,51.7745,60,48,54.5062,58,1,1000
0.7715,0.7715,59.046,45.046,58,44,54.5062,52,1,1000
0.716,0.716,58.0055,48.0055,54,44,54.5062,53,1,1000
0.9825,0.9825,53.651,44.651,50,41,54.5062,49,1,1000
0.9655,0.9655,55.1925,45.1925,52,42,54.5062,50,1,1000
0.5195,0.5195,59.6905,48.6905,56,45,54.5062,54,1,1000
0.0805,0.0805,64.4055,53.4055,60,49,54.5062,59,1,1000
0.8075,0.8075,57.4155,48.4155,54,45,54.5062,53,1,1000
0.631,0.631,57.1785,50.1785,53,46,54.5062,54,1,1000
0.2115,0.2115,63.7385,50.7385,60,47,54.5062,57,1,1000
0.233,0.233,61.568,50.568,57,46,54.5062,56,1,1000
0.5415,0.5415,60.8015,47.8015,59,46,54.5062,54,1,1000
0.1935,0.1935,63.0585,51.0585,59,47,54.5062,57,1,1000
0.9795,0.9795,53.909,39.909,54,40,54.5062,47,1,1000
0.292,0.292,62.6235,49.6235,60,47,54.5062,56,1,1000
0.863,0.863,56.6395,44.6395,55,43,54.5062,51,1,1000
0.847,0.847,57.39,46.39,55,44,54.5062,52,1,1000
0.0795,0.0795,64.445,53.445,61,50,54.5062,59,1,1000
0.1865,0.1865,63.5365,50.5365,60,47,54.5062,57,1,1000
0.024,0.024,68.6135,54.6135,66,52,54.5062,61,1,1000
