"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4185,0.4185,18.6688805161283,11.5181049087361,18.0154639802308,10.8646883728387,14.3148916513129,14.7755654814189,0,100
0.7575,0.7575,15.9420544644103,11.0169315325142,14.7280203933251,9.80289746142903,14.3148916513129,13.4641567575791,0,100
0.4325,0.4325,17.5556401361408,11.8517836831959,16.7116396066941,11.0077831537492,14.3148916513129,14.5930329290793,0,100
0.642,0.642,17.4609958180083,10.9331700546711,17.0757806336237,10.5479548702864,14.3148916513129,13.8497594232042,0,100
0.7855,0.7855,16.3947468660884,10.3912086276793,15.5576398363361,9.55410159792705,14.3148916513129,13.1568440390432,0,100
0.857,0.857,15.6447127405645,10.6067716470435,14.6964727551455,9.65853166162457,14.3148916513129,12.9959763452955,0,100
0.2475,0.2475,18.9152462740538,12.4833813348805,18.1240107165007,11.6921457773274,14.3148916513129,15.4603667104637,0,100
0.388,0.388,17.8244836711465,11.9325552398662,17.0099324473083,11.118004016028,14.3148916513129,14.7953584460164,0,100
0.02,0.02,21.2298388126422,14.4190316043406,20.0130032792539,13.2021960709523,14.3148916513129,17.6227476757621,0,100
0.0125,0.0125,21.0002921179291,14.6804379849268,19.0803454637279,12.7604913307256,14.3148916513129,17.7856425103961,0,100
0.039,0.039,21.0564796695964,13.9857775931514,19.8794750611951,12.8087729847501,14.3148916513129,17.3070937534298,0,100
0.0495,0.0495,20.0700291121199,13.7217272546127,18.8769775756288,12.5286757181216,14.3148916513129,16.7730672560218,0,100
0.7285,0.7285,16.5553551429802,10.8976269901109,15.9358559039815,10.2781277511122,14.3148916513129,13.4819524549421,0,100
0.7515,0.7515,16.1285260771002,10.7399134163783,15.1801891885947,9.79157652787285,14.3148916513129,13.3993924146055,0,100
0.6815,0.6815,16.2396167618439,11.3119992692631,15.114686288926,10.1870687963453,14.3148916513129,13.7357024024303,0,100
0.8005,0.8005,16.6107977924552,10.1311007781407,16.2115940933545,9.73189707904008,14.3148916513129,12.9927587388557,0,100
0.1575,0.1575,20.6938089369412,12.7045392655247,20.155948538522,12.1666788671054,14.3148916513129,16.246437055042,0,100
0.3475,0.3475,17.7612003625657,12.3365990660937,16.5791882993788,11.1545870029068,14.3148916513129,14.8784569112555,0,100
0.755,0.755,15.8567209805918,11.3431540549919,14.7862118895089,10.2726449639091,14.3148916513129,13.5180146239114,0,100
0.3885,0.3885,18.1110105291146,12.0394928185461,17.38237114945,11.3108534388814,14.3148916513129,14.8317247665995,0,100
0.9115,0.9115,15.3272014847464,9.89816260075662,14.7997004085745,9.37066152458468,14.3148916513129,12.4455243166972,0,100
0.9815,0.9815,14.1476763054651,9.15254720787627,13.7306910963902,8.73556199880133,14.3148916513129,11.4409242736247,0,100
0.752,0.752,16.0255493770004,11.1259717546683,15.2867139456988,10.3871363233667,14.3148916513129,13.4638683890137,0,100
0.8325,0.8325,15.5544734039464,10.8827339041949,14.8014831206185,10.1297436208671,14.3148916513129,13.1337474753386,0,100
0.8485,0.8485,15.79527944752,10.2475735543077,15.3803055157971,9.83259962258482,14.3148916513129,12.8695490678439,0,100
0.8115,0.8115,16.0208534245315,10.4528279206653,15.0154715118647,9.44744600799858,14.3148916513129,13.0856189950967,0,100
0.283,0.283,18.3137910577694,12.3968067447978,17.5134036119004,11.5964192989287,14.3148916513129,15.2189407346266,0,100
0.3265,0.3265,18.1354184832299,12.257541620441,16.9447275235313,11.0668506607424,14.3148916513129,15.0367023538852,0,100
0.5895,0.5895,16.5523079571077,11.6380035144062,15.5384695117453,10.6241650690438,14.3148916513129,14.0570269624378,0,100
0.822,0.822,15.7406441207113,10.715757312954,14.8225756191966,9.7976888114393,14.3148916513129,13.1504315539848,0,100
0.581,0.581,17.2479973053397,11.0904894688464,16.6826295277827,10.5251216912893,14.3148916513129,14.0415284228628,0,100
0.252,0.252,18.9700169914281,12.387516039378,18.4070818471501,11.8245808950999,14.3148916513129,15.424955680189,0,100
0.4095,0.4095,17.9218627058645,11.7416326118889,16.8395664297552,10.6593363357797,14.3148916513129,14.6715792608419,0,100
0.22,0.22,19.0198981358055,12.7375442206535,18.1024116723975,11.8200577572455,14.3148916513129,15.6012619007697,0,100
0.538,0.538,17.1265575743002,11.5101788596257,16.2564631428919,10.6400844282174,14.3148916513129,14.2302536888601,0,100
0.675,0.675,16.4262652111913,11.2876632351085,15.4000495511218,10.261447575039,14.3148916513129,13.7820018932075,0,100
0.911,0.911,15.0298953239296,10.283322179374,14.0471638942151,9.30059074965954,14.3148916513129,12.6425762825047,0,100
0.133,0.133,18.6401892407281,13.2796725076069,17.5281653992254,12.1676486661042,14.3148916513129,15.8825367789425,0,100
0.9405,0.9405,15.1177772646181,9.32210746289571,14.6926941190741,8.89702431735175,14.3148916513129,11.936506122962,0,100
