"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.965,100,95.2499975,95,101.24139222725,92.24145222725,1,1e+05,50
0.7,100,99.2499775,97,111.949347543036,93.1994950430357,1,1e+05,50
0.8915,100,96.99999,96,103.867957771839,93.8680377718393,1,1e+05,50
0.0505,100,112.99985,98,143.735607560027,98.7360075600268,1,1e+05,50
0.763,100,98.499985,97,110.241716986732,93.2418669867321,1,1e+05,50
0.498,100,102.2499375,96,123.520848916509,92.5210889165089,1,1e+05,50
0.9335,100,96.499995,96,102.483918198625,93.483978198625,1,1e+05,50
0.2785,100,104.99992,97,125.163231501982,95.9134740019822,1,1e+05,50
0.775,100,98.2499775,96,113.760976599321,91.9278215993214,1,1e+05,50
0.8415,100,97.66666,97,107.278048691768,93.5281461917679,1,1e+05,50
0.8825,100,96.99999,96,103.959722584911,93.2098000849107,1,1e+05,50
0.852,100,96.99998,95,107.214879902152,92.7150049021518,1,1e+05,50
0.571,100,100.99996,97,118.613238255625,93.713447255625,1,1e+05,50
0.5945,100,100.2499775,98,114.149387177946,94.3995646779464,1,1e+05,50
0.725,100,98.899991,98,110.383968744759,93.5507837447589,1,1e+05,50
0.7335,100,98.99998,97,107.928579599509,94.9286795995089,1,1e+05,50
0.1275,100,109.499875,97,138.110763111411,97.1111031114107,1,1e+05,50
0.705,100,99.12498875,98,113.599226717446,93.5994067174464,1,1e+05,50
0.9295,100,96,96,103.232813940357,92.4828914403572,1,1e+05,50
0.6225,100,100.12498875,99,114.680558377446,94.6807383774464,1,1e+05,50
0.848,100,97.399996,97,108.299693700375,92.799818700375,1,1e+05,50
0.37,100,102.99994,97,119.54116970775,95.79137720775,1,1e+05,50
0.2255,100,105.99992,98,131.367225139036,96.3675351390357,1,1e+05,50
0.8075,100,97.99999,97,106.654372142062,93.8211371420625,1,1e+05,50
0.6065,100,100.2499775,98,113.931186181455,94.1813436814554,1,1e+05,50
0.7645,100,98.499985,97,113.719078259545,92.7192482595446,1,1e+05,50
0.4595,100,101.99996,98,117.265724655768,95.2659046557679,1,1e+05,50
0.8305,100,97.99999,97,104.942882842125,93.942962842125,1,1e+05,50
0.382,100,103.99992,96,126.255997707589,94.5062752075893,1,1e+05,50
0.9635,100,96,96,102.404823102286,93.4049031022857,1,1e+05,50
0.9215,100,96.2499975,96,103.064582343268,93.0646623432679,1,1e+05,50
0.7465,100,98.2499775,96,113.03417020808,92.2010152080803,1,1e+05,50
0.883,100,96.99999,96,104.03320167225,93.28327917225,1,1e+05,50
0.75,100,98.99999,98,109.793698100018,94.5438206000179,1,1e+05,50
0.78,100,97.99997,95,108.048679486196,93.2987769861964,1,1e+05,50
0.229,100,105.99992,98,131.446559973375,96.113539973375,1,1e+05,50
0.882,100,97.2499975,97,104.971882232696,93.9719822326964,1,1e+05,50
0.8735,100,96.99998,95,104.259287123,93.259367123,1,1e+05,50
0.727,100,98.99998,97,107.92765540425,94.92774540425,1,1e+05,50
0.7695,100,98.499995,98,108.359446811321,93.9595708113214,1,1e+05,50
0.594,100,100.2499775,98,115.021021482893,94.2711989828929,1,1e+05,50
0.829,100,97.399996,97,108.104690711696,92.6048157116964,1,1e+05,50
0.819,100,97.99999,97,105.90462084975,93.90470084975,1,1e+05,50
0.1485,100,109.499875,97,141.595233767446,96.3456362674464,1,1e+05,50
0.5635,100,100.99996,97,116.318941810732,94.3191218107321,1,1e+05,50
0.663,100,99.2499775,97,111.060563407536,93.3107109075357,1,1e+05,50
0.864,100,96.99998,95,105.925123661946,92.9252036619464,1,1e+05,50
0.2785,100,105.2499375,99,131.000441131107,95.5007461311071,1,1e+05,50
0.8035,100,98.499995,98,106.121239850018,95.1213198500179,1,1e+05,50
0.9595,100,96,96,100.139729514,93.639774514,1,1e+05,50
