"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4935,0.4935,17.9284319661634,16.5639881594884,17.8260090279215,16.4615652212466,17.2432354045468,17.2435643186546,0,3162
0.2425,0.2425,18.2475718758047,16.7700502639624,18.1482168636801,16.6706952518379,17.2432354045468,17.4944826067602,0,3162
0.1875,0.1875,18.3113176505735,16.8342902408021,18.2245096294338,16.7474822196623,17.2432354045468,17.5706557512089,0,3162
0.7345,0.7345,17.7052035279873,16.3518249443949,17.5786262589613,16.225247675369,17.2432354045468,17.0236478483307,0,3162
0.2175,0.2175,18.2241554203918,16.8398660881543,18.1088017793349,16.7245124470973,17.2432354045468,17.5311754895741,0,3162
0.3365,0.3365,18.0915352477578,16.6726971744659,17.9651884834391,16.5463504101472,17.2432354045468,17.3928790775552,0,3162
0.1545,0.1545,18.2530730843996,16.9027250396354,18.1238654482439,16.7735174034796,17.2432354045468,17.5929315864293,0,3162
0.4865,0.4865,17.9648486675145,16.5571011438497,17.8407928394363,16.4330453157715,17.2432354045468,17.2554446200769,0,3162
0.761,0.761,17.6912238330139,16.2757154825625,17.5795415529328,16.1640332024814,17.2432354045468,16.9875913048639,0,3162
0.5115,0.5115,17.8866282795687,16.5111063417973,17.8013776407318,16.4258557029603,17.2432354045468,17.2258537066808,0,3162
0.742,0.742,17.7009226801261,16.3322065335024,17.5963419745307,16.227625827907,17.2432354045468,17.0220674011457,0,3162
0.7235,0.7235,17.7139346170728,16.346704562262,17.6147229882659,16.2474929334551,17.2432354045468,17.0373528298899,0,3162
0.2245,0.2245,18.1858672675311,16.8059916631961,18.076607005398,16.6967314010631,17.2432354045468,17.5036857933339,0,3162
0.372,0.372,18.1278953720911,16.6578792478243,18.0187613999223,16.5487452756555,17.2432354045468,17.3670855864885,0,3162
0.201,0.201,18.2599142413886,16.8368583611088,18.1365285538288,16.7134726735489,17.2432354045468,17.5540768182245,0,3162
0.0425,0.0425,18.5603288288932,17.154184053633,18.4449303330241,17.0387855577638,17.2432354045468,17.8478361895936,0,3162
0.446,0.446,17.9794776226637,16.5821706685178,17.8540647048268,16.456757750681,17.2432354045468,17.2821951442648,0,3162
0.0375,0.0375,18.6439863772142,17.1768068177755,18.532945589598,17.0657660301593,17.2432354045468,17.9068106969854,0,3162
0.969,0.969,17.2788817336145,15.8844351811762,17.1482142844818,15.7537677320435,17.2432354045468,16.5686466505658,0,3162
0.305,0.305,18.145101798789,16.7250655260943,18.0375085850659,16.6174723123713,17.2432354045468,17.4190909787606,0,3162
0.6845,0.6845,17.7360304056519,16.3775600712915,17.6236459633606,16.2651756290002,17.2432354045468,17.0704555990251,0,3162
0.1095,0.1095,18.5078253258232,16.9826489439261,18.3968824541216,16.8717060722246,17.2432354045468,17.7281090254455,0,3162
0.256,0.256,18.2095527357329,16.8119426680726,18.1111841551886,16.7135740875282,17.2432354045468,17.4795940575604,0,3162
0.76,0.76,17.7145511070107,16.2787813993922,17.6142235607938,16.1784538531753,17.2432354045468,16.9873094713562,0,3162
0.3785,0.3785,18.0354358540508,16.7043181581867,17.9104127317691,16.5792950359049,17.2432354045468,17.3604549806859,0,3162
0.863,0.863,17.5818343517505,16.1568806731307,17.4560630699874,16.0311093913676,17.2432354045468,16.8647808258352,0,3162
0.576,0.576,17.8938033605127,16.5063279164735,17.7808717863638,16.3933963423247,17.2432354045468,17.1904899436718,0,3162
0.5995,0.5995,17.8472842856257,16.4585845923757,17.726230225246,16.337530531996,17.2432354045468,17.1557161218061,0,3162
0.896,0.896,17.4859714291389,16.1701110915722,17.3745468658101,16.0586865282433,17.2432354045468,16.8015393751105,0,3162
0.7725,0.7725,17.6418651895499,16.3446495327874,17.5333760329136,16.2361603761511,17.2432354045468,16.9957522290362,0,3162
0.768,0.768,17.6716711298284,16.2726974199805,17.5541533630026,16.1551796531547,17.2432354045468,16.9859116489699,0,3162
0.365,0.365,18.0457964228664,16.6970993201572,17.9241974219058,16.5755003191966,17.2432354045468,17.3691287544433,0,3162
0.05,0.05,18.5552277534269,17.1357433867466,18.4361414670018,17.0166571003215,17.2432354045468,17.8274384635207,0,3162
0.578,0.578,17.8824572132256,16.5157647707411,17.7511367364452,16.3844442939607,17.2432354045468,17.1785612169442,0,3162
0.4175,0.4175,17.9855427257071,16.6008760000415,17.8855916583671,16.5009249327016,17.2432354045468,17.3086967892999,0,3162
0.2025,0.2025,18.2242934625649,16.8615191722841,18.1406246135072,16.7778503232265,17.2432354045468,17.5465757541269,0,3162
0.82,0.82,17.6402428254569,16.2260809498866,17.5367057803365,16.1225439047662,17.2432354045468,16.9164731094044,0,3162
0.549,0.549,17.9312582617488,16.502211188887,17.8242419107496,16.3951948378878,17.2432354045468,17.2073670610233,0,3162
0.9365,0.9365,17.3788038996083,16.0384193034039,17.2502714880767,15.9098868918722,17.2432354045468,16.7160382068481,0,3162
0.98,0.98,17.21803436198,15.8450749614997,17.1116376737129,15.7386782732327,17.2432354045468,16.5497147171662,0,3162
0.7715,0.7715,17.6998937814079,16.2773018144057,17.5559219711021,16.1333300040999,17.2432354045468,16.9824527010819,0,3162
0.821,0.821,17.6071412190448,16.2697834690583,17.4983547056217,16.1609969556352,17.2432354045468,16.9292915424561,0,3162
0.3525,0.3525,18.1139701478901,16.7078873091314,17.9904420528565,16.5843592140978,17.2432354045468,17.3945248994795,0,3162
0.4895,0.4895,17.9434575675023,16.5436757055124,17.8353301577912,16.4355482958013,17.2432354045468,17.252614723434,0,3162
0.371,0.371,18.0250604339057,16.6586139741755,17.8986194511789,16.5321729914487,17.2432354045468,17.3564983529112,0,3162
0.9585,0.9585,17.3260885385333,15.9698622619853,17.2184787434479,15.8622524669,17.2432354045468,16.6546688834945,0,3162
0.9455,0.9455,17.3608333726037,16.0167689361085,17.2263845295965,15.8823200931012,17.2432354045468,16.6779988887005,0,3162
0.076,0.076,18.5031489789282,17.0295599807333,18.3823922050247,16.9088032068298,17.2432354045468,17.7706686774762,0,3162
0.1375,0.1375,18.3603919283981,16.897669524286,18.2291332430399,16.7664108389278,17.2432354045468,17.64951662563,0,3162
0.757,0.757,17.7216396043933,16.2866031221609,17.6152478056715,16.1802113234391,17.2432354045468,17.0005856140935,0,3162
0.566,0.566,17.8812380766519,16.5168977823039,17.7667452891175,16.4024049947695,17.2432354045468,17.192711203304,0,3162
0.1215,0.1215,18.4426010524014,16.9543455624979,18.3364440970635,16.8481886071599,17.2432354045468,17.6681531175305,0,3162
0.4475,0.4475,18.0105899722466,16.5940586602605,17.9033957836906,16.4868644717045,17.2432354045468,17.2930461289145,0,3162
0.802,0.802,17.6355879010871,16.2506666356683,17.5311080173258,16.146186751907,17.2432354045468,16.9441867974685,0,3162
0.061,0.061,18.5256062774955,17.0938837004743,18.383090315703,16.9513677386818,17.2432354045468,17.8090002148805,0,3162
0.838,0.838,17.628666227784,16.1860067844152,17.5418430708883,16.0991836275194,17.2432354045468,16.8899526756422,0,3162
0.067,0.067,18.5107502135513,17.1117069506589,18.4118148364019,17.0127715735095,17.2432354045468,17.7781753768589,0,3162
0.7945,0.7945,17.6805882168382,16.2481394547049,17.565581210074,16.1331324479408,17.2432354045468,16.9494121528018,0,3162
0.7615,0.7615,17.6877348076404,16.2937325147646,17.5931297959623,16.1991275030865,17.2432354045468,16.9835307490972,0,3162
0.0855,0.0855,18.4288700613199,17.0333595816454,18.3209785126292,16.9254680329547,17.2432354045468,17.7357164765623,0,3162
0.789,0.789,17.6631205138303,16.307732130683,17.5578329813235,16.2024445981762,17.2432354045468,16.9588167858325,0,3162
0.261,0.261,18.187467257015,16.7413979336938,18.0789648796142,16.6328955562929,17.2432354045468,17.4695663837331,0,3162
0.146,0.146,18.3490591676549,16.9382220336671,18.2420012501973,16.8311641162096,17.2432354045468,17.6313797301109,0,3162
0.6785,0.6785,17.8267100779649,16.4300981442321,17.726411497146,16.3297995634132,17.2432354045468,17.0894057489459,0,3162
0.6225,0.6225,17.7982293998687,16.4587873699793,17.6843873720485,16.3449453421591,17.2432354045468,17.1372230276332,0,3162
0.4425,0.4425,18.0106060925969,16.578403384441,17.9164036965356,16.4842009883796,17.2432354045468,17.2864476959023,0,3162
0.143,0.143,18.3472956877525,16.9337143931687,18.2194304874492,16.8058491928654,17.2432354045468,17.6328301188932,0,3162
