"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4795,0.4795,168.902938970656,162.298230894124,163.802394398293,157.197686321761,165.517641849147,165.609999617551,0,3162
0.305,0.305,169.883827137801,163.05164331417,164.81674854157,157.984564717939,165.517641849147,166.407828648066,0,3162
0.2845,0.2845,169.792317262198,163.14062049148,164.860670844586,158.208974073868,165.517641849147,166.495746409354,0,3162
0.4455,0.4455,169.039670800707,162.456778867612,163.907056332772,157.324164399677,165.517641849147,165.736280437506,0,3162
0.76,0.76,167.559721817114,161.231225770066,162.539999415605,156.211503368557,165.517641849147,164.316501830853,0,3162
0.3705,0.3705,169.244157066312,162.738956041763,164.128967896642,157.623766872094,165.517641849147,166.051872992037,0,3162
0.2165,0.2165,170.197389559794,163.493255801398,165.056820057363,158.352686298966,165.517641849147,166.879234219586,0,3162
0.1625,0.1625,170.424028020246,163.787894105277,165.207849170321,158.571715255352,165.517641849147,167.125319928121,0,3162
0.6425,0.6425,168.224272689041,161.575696682076,162.959264376932,156.310688369967,165.517641849147,164.863903549679,0,3162
0.824,0.824,167.155158999436,160.54930807963,162.110397023226,155.504546103419,165.517641849147,163.927755774722,0,3162
0.162,0.162,170.546725373338,163.915506135813,165.384756678912,158.753537441387,165.517641849147,167.18918320697,0,3162
0.5365,0.5365,168.717194590378,161.93000308898,163.601956542199,156.814765040801,165.517641849147,165.340296218187,0,3162
0.766,0.766,167.64006722997,160.824410812471,162.555432106691,155.739775689192,165.517641849147,164.25791521448,0,3162
0.736,0.736,167.782953144321,160.89360177052,162.721202843273,155.831851469471,165.517641849147,164.397598917646,0,3162
0.933,0.933,166.296830876632,159.46655515906,161.289579775823,154.45930405825,165.517641849147,162.864269880431,0,3162
0.5695,0.5695,168.472158630978,161.912254768463,163.34838120287,156.788477340355,165.517641849147,165.226025607237,0,3162
0.043,0.043,171.637474854688,165.045427794572,166.439715115415,159.847668055299,165.517641849147,168.484470376945,0,3162
0.983,0.983,165.284536604442,158.458739244617,160.305776319355,153.47997895953,165.517641849147,161.832018971261,0,3162
0.9515,0.9515,166.00677009318,158.914931453735,161.2893099991,154.197471359656,165.517641849147,162.454789472752,0,3162
0.305,0.305,169.742617648889,163.146724448137,164.602248546932,158.00635534618,165.517641849147,166.43153411429,0,3162
0.732,0.732,167.748854486147,161.187083420911,162.704979048733,156.143207983497,165.517641849147,164.499921504833,0,3162
0.2785,0.2785,169.808565060201,163.296919203039,164.780303662022,158.268657804861,165.517641849147,166.508396473762,0,3162
0.323,0.323,169.757589537447,162.939225538184,164.614287979061,157.795923979799,165.517641849147,166.303921030382,0,3162
0.32,0.32,169.507781990575,162.818294497532,164.293557170326,157.604069677283,165.517641849147,166.252955355983,0,3162
0.9715,0.9715,165.616940383135,158.800637862903,160.679877090623,153.863574570391,165.517641849147,162.252938802603,0,3162
0.0535,0.0535,171.282566304478,164.87215690085,166.150999380239,159.740589976611,165.517641849147,168.112376316358,0,3162
0.4845,0.4845,169.081307847084,162.147553506488,163.916124411611,156.982370071014,165.517641849147,165.617184490297,0,3162
0.5385,0.5385,168.48750737458,161.795011428104,163.474864589564,156.782368643088,165.517641849147,165.318588077745,0,3162
0.682,0.682,167.979238376075,161.152145552697,162.821092553816,155.993999730438,165.517641849147,164.66386192634,0,3162
0.064,0.064,171.440726946064,164.709303930361,166.237254770724,159.505831755022,165.517641849147,168.072946885818,0,3162
0.985,0.985,165.106582748858,158.153033128778,160.225468994733,153.271919374653,165.517641849147,161.669333476775,0,3162
0.81,0.81,167.421607967536,160.681969045209,162.276614954282,155.536976031955,165.517641849147,164.004873796586,0,3162
0.925,0.925,166.276812449123,159.411066712311,161.315165678568,154.449419941756,165.517641849147,163.067333708428,0,3162
0.5275,0.5275,168.74452688723,162.052669873764,163.640356434825,156.948499421359,165.517641849147,165.391218011716,0,3162
0.124,0.124,170.884711825094,164.149517295995,165.632896969388,158.897702440288,165.517641849147,167.515088061033,0,3162
0.07,0.07,171.233613290128,164.594118147362,165.990972936649,159.351477793882,165.517641849147,168.026333301602,0,3162
0.9365,0.9365,166.177298320451,159.195489298365,161.077477908331,154.095668886244,165.517641849147,162.732316707319,0,3162
0.16,0.16,170.540404669827,163.943785933041,165.449319774403,158.852701037617,165.517641849147,167.241180655651,0,3162
0.764,0.764,167.450154237541,161.085529426754,162.66093848176,156.296313670973,165.517641849147,164.300460272353,0,3162
0.8905,0.8905,166.761394179477,160.047961211869,161.676020494627,154.962587527019,165.517641849147,163.422547675413,0,3162
0.661,0.661,168.280349739227,161.404807146048,163.21496257585,156.339419982671,165.517641849147,164.763881369892,0,3162
0.0375,0.0375,171.750991239094,165.215302588529,166.458602044184,159.922913393619,165.517641849147,168.549123892667,0,3162
0.2025,0.2025,170.113937893301,163.52980228694,165.009488927414,158.425353321053,165.517641849147,166.882950753763,0,3162
0.037,0.037,171.80348382858,165.151884663132,166.563836907024,159.912237741576,165.517641849147,168.620832004644,0,3162
0.358,0.358,169.199213831595,162.794283687031,164.012200315537,157.607270170974,165.517641849147,166.096119539227,0,3162
0.9215,0.9215,166.445818171555,159.632607792589,161.338106250584,154.524895871619,165.517641849147,163.060245290454,0,3162
0.814,0.814,167.338120601446,160.55230848659,162.340022732769,155.554210617914,165.517641849147,163.977479154823,0,3162
0.4575,0.4575,169.157191898488,162.284859618253,164.046834625308,157.174502345074,165.517641849147,165.710712216755,0,3162
0.3975,0.3975,169.165491968513,162.610964866326,163.988833854358,157.434306752171,165.517641849147,165.920746031853,0,3162
0.398,0.398,169.248123743325,162.364085253115,164.087475207797,157.203436717587,165.517641849147,165.963108475957,0,3162
0.922,0.922,166.490381361251,159.69414576998,161.42251469389,154.626279102618,165.517641849147,163.081787032878,0,3162
0.398,0.398,169.00850590098,162.456847291968,163.830029683998,157.278371074985,165.517641849147,165.92851795924,0,3162
0.5995,0.5995,168.573088621027,161.794224008078,163.448598726349,156.6697341134,165.517641849147,165.110857336448,0,3162
0.537,0.537,168.539657417823,161.845341514495,163.405359586557,156.711043683229,165.517641849147,165.358126704877,0,3162
0.4695,0.4695,168.885843798305,162.254606208821,163.680343878698,157.049106289214,165.517641849147,165.618145238254,0,3162
0.6405,0.6405,168.251201578085,161.503727585063,163.166341114385,156.418867121363,165.517641849147,164.879512133572,0,3162
0.943,0.943,166.103186069369,159.480006985831,161.165198090337,154.5420190068,165.517641849147,162.767291514065,0,3162
0.807,0.807,167.514327279901,160.753847213824,162.50410990419,155.743629838113,165.517641849147,164.071461533998,0,3162
0.5125,0.5125,168.64706454091,162.136574483374,163.659475976189,157.148985918653,165.517641849147,165.462895032623,0,3162
0.6335,0.6335,168.256556582505,161.454111057137,163.136399744734,156.333954219366,165.517641849147,164.948216399625,0,3162
0.94,0.94,166.304527564808,159.230465339132,161.254438747627,154.180376521951,165.517641849147,162.79316031199,0,3162
0.7295,0.7295,167.78641587627,161.037617614031,162.805876482182,156.057078219944,165.517641849147,164.483270793518,0,3162
0.1325,0.1325,170.989033856441,164.133065253053,165.846405417665,158.990436814278,165.517641849147,167.502718303134,0,3162
0.948,0.948,166.048706827157,159.332704153403,161.099333736197,154.383331062443,165.517641849147,162.758305076434,0,3162
0.911,0.911,166.676943326507,159.759603023323,161.654513057672,154.737172754488,165.517641849147,163.246211528375,0,3162
