"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8565,0.8565,24.1444432977795,12.7038522860824,22.7272727272727,11.2866817155756,21.2191713855686,18.0505415162455,-1,100
0.9425,0.9425,22.1931620289197,13.5224126779873,20.6611570247934,11.9904076738609,21.2191713855686,17.6056338028169,-1,100
0.9145,0.9145,22.6850206145996,12.7720612335551,21.2765957446809,11.3636363636364,21.2191713855686,17.5438596491228,-1,100
0.1975,0.1975,30.3995926958009,18.2175851009493,27.4725274725275,15.2905198776758,21.2191713855686,23.8095238095238,-1,100
0.004,0.004,34.367875860451,22.7427744149902,29.940119760479,18.3150183150183,21.2191713855686,28.4090909090909,-1,100
0.231,0.231,30.9338160733463,17.7222935533131,28.4090909090909,15.1975683890577,21.2191713855686,23.8095238095238,-1,100
0.929,0.929,22.8894444359529,11.5304443988623,21.9298245614035,10.5708245243129,21.2191713855686,16.6112956810631,-1,100
0.1505,0.1505,31.9083581300524,18.5618611284435,29.0697674418605,15.7232704402516,21.2191713855686,24.8756218905473,-1,100
0.027,0.027,35.659705782329,21.1133202682015,32.4675324675325,17.921146953405,21.2191713855686,27.9329608938547,-1,100
0.747,0.747,25.8515482642843,12.9692252441813,24.2718446601942,11.3895216400911,21.2191713855686,19.0839694656489,-1,100
0.5925,0.5925,25.9096773061257,16.2096035855655,23.4741784037559,13.7741046831956,21.2191713855686,20.746887966805,-1,100
0.492,0.492,27.9875074176028,15.7199454341318,26.0416666666667,13.7741046831956,21.2191713855686,21.3675213675214,-1,100
0.9945,0.9945,18.9149110717327,9.8918281401735,18.2481751824818,9.22509225092251,21.2191713855686,13.8888888888889,-1,100
0.135,0.135,31.4669709968496,18.6188128656726,28.5714285714286,15.7232704402516,21.2191713855686,24.7524752475248,-1,100
0.2795,0.2795,28.6937258179939,17.5798894749826,25.9067357512953,14.792899408284,21.2191713855686,22.9357798165138,-1,100
0.541,0.541,26.5393458218913,15.6364851189164,24.2718446601942,13.3689839572193,21.2191713855686,21.0084033613445,-1,100
0.695,0.695,25.9558142382328,14.0805620332406,23.9234449760766,12.0481927710843,21.2191713855686,19.6850393700787,-1,100
0.9415,0.9415,22.6562047722111,11.1737847532057,21.6450216450216,10.1626016260163,21.2191713855686,16.4473684210526,-1,100
0.0035,0.0035,35.9127966256339,24.0876652352851,31.055900621118,19.2307692307692,21.2191713855686,29.585798816568,-1,100
0.9925,0.9925,19.3119356240869,9.51942059596977,18.5185185185185,8.7260034904014,21.2191713855686,13.9275766016713,-1,100
0.1375,0.1375,30.7808723146919,18.9775354314828,27.7777777777778,15.9744408945687,21.2191713855686,24.5098039215686,-1,100
0.2555,0.2555,30.5691818407752,17.5921896971164,28.4090909090909,15.4320987654321,21.2191713855686,23.5849056603774,-1,100
0.3285,0.3285,29.1070593196833,16.9609846736087,27.027027027027,14.8809523809524,21.2191713855686,22.6244343891403,-1,100
0.6085,0.6085,27.1290155573689,14.9824859943869,25,12.853470437018,21.2191713855686,20.5761316872428,-1,100
0.008,0.008,34.0769440760047,22.4767567702281,29.585798816568,17.9856115107914,21.2191713855686,28.2485875706215,-1,100
0.066,0.066,31.2412732364595,19.8977780219966,27.4725274725275,16.1290322580645,21.2191713855686,25.6410256410256,-1,100
0.5365,0.5365,27.4544883693507,15.206883757214,25.5102040816327,13.262599469496,21.2191713855686,21.0084033613445,-1,100
0.6535,0.6535,26.3478293053655,14.8637084303376,24.2718446601942,12.7877237851662,21.2191713855686,20.1612903225806,-1,100
0.771,0.771,25.2016836346065,14.399214498804,23.1481481481481,12.3456790123457,21.2191713855686,19.3798449612403,-1,100
