"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.407,0.407,53.4184270999086,36.3729725544541,45.4545454545455,28.4090909090909,43.5039906857337,44.6428571428571,-1,100
0.034,0.034,59.3775528043151,42.6809972418886,48.5436893203883,31.8471337579618,43.5039906857337,51.0204081632653,-1,100
0.236,0.236,54.0693671085197,38.2306704069912,44.2477876106195,28.4090909090909,43.5039906857337,46.2962962962963,-1,100
0.6205,0.6205,48.8170728280616,35.6987932581691,40,26.8817204301075,43.5039906857337,42.3728813559322,-1,100
0.009,0.009,60.5588447035022,45.3484887164472,48.5436893203883,33.3333333333333,43.5039906857337,53.1914893617021,-1,100
0.152,0.152,56.5908196471092,39.1030309478388,48.5436893203883,31.055900621118,43.5039906857337,48.0769230769231,-1,100
0.3955,0.3955,50.6342037285415,37.8833182503833,41.3223140495868,28.5714285714286,43.5039906857337,44.2477876106195,-1,100
0.9305,0.9305,45.3404338232995,29.6222185551968,38.7596899224806,23.0414746543779,43.5039906857337,37.3134328358209,-1,100
0.137,0.137,54.9174995270016,39.8604412007125,44.6428571428571,29.585798816568,43.5039906857337,47.6190476190476,-1,100
0.294,0.294,55.9672998862842,36.7921109134074,48.0769230769231,28.9017341040462,43.5039906857337,46.2962962962963,-1,100
0.007,0.007,58.7174803719881,45.1010911908283,46.7289719626168,33.112582781457,43.5039906857337,52.0833333333333,-1,100
0.615,0.615,49.7114665568404,34.76952666613,40.983606557377,26.0416666666667,43.5039906857337,42.3728813559322,-1,100
0.272,0.272,53.0284300829732,38.4964103785397,43.1034482758621,28.5714285714286,43.5039906857337,45.8715596330275,-1,100
0.2545,0.2545,53.288898879911,38.8804054522062,43.4782608695652,29.0697674418605,43.5039906857337,45.8715596330275,-1,100
0.268,0.268,51.8033696578888,39.1050984049927,40.3225806451613,27.6243093922652,43.5039906857337,45.4545454545455,-1,100
0.338,0.338,52.5307883329892,37.5172276975766,43.1034482758621,28.0898876404494,43.5039906857337,45.045045045045,-1,100
0.388,0.388,51.1738599709569,36.3889137343978,41.6666666666667,26.8817204301075,43.5039906857337,44.2477876106195,-1,100
0.4965,0.4965,50.7730921468078,36.1965653812889,43.4782608695652,28.9017341040462,43.5039906857337,43.4782608695652,-1,100
0.072,0.072,56.4667915220043,41.6170361062111,46.2962962962963,31.4465408805031,43.5039906857337,49.0196078431373,-1,100
0.424,0.424,50.7941375439103,37.4047843881782,41.3223140495868,27.9329608938547,43.5039906857337,44.2477876106195,-1,100
0.0855,0.0855,57.1768070545217,41.2033290557272,47.6190476190476,31.6455696202532,43.5039906857337,49.0196078431373,-1,100
0.687,0.687,49.2043277777345,35.0101885835954,41.6666666666667,27.4725274725275,43.5039906857337,41.6666666666667,-1,100
0.295,0.295,52.8896535248195,38.0997718438729,43.859649122807,29.0697674418605,43.5039906857337,45.4545454545455,-1,100
0.667,0.667,48.8883557435781,34.2068007394425,40.3225806451613,25.6410256410256,43.5039906857337,41.6666666666667,-1,100
0.919,0.919,44.9507195221323,34.886232251845,35.9712230215827,25.9067357512953,43.5039906857337,40,-1,100
0.5015,0.5015,50.0460104543098,36.461397723587,40.3225806451613,26.7379679144385,43.5039906857337,43.4782608695652,-1,100
0.719,0.719,47.7108963218615,35.3863642363,39.0625,26.7379679144385,43.5039906857337,41.6666666666667,-1,100
0.671,0.671,48.4135494448169,35.2952698749244,40,26.8817204301075,43.5039906857337,42.0168067226891,-1,100
0.4075,0.4075,52.4494175742528,35.9121728230305,43.859649122807,27.3224043715847,43.5039906857337,44.2477876106195,-1,100
0.455,0.455,51.7437503223283,35.9627064180509,43.1034482758621,27.3224043715847,43.5039906857337,43.859649122807,-1,100
0.3905,0.3905,52.5060086531234,36.7648856143125,44.6428571428571,28.9017341040462,43.5039906857337,44.6428571428571,-1,100
0.2385,0.2385,52.5506986198591,39.0061623480501,41.3223140495868,27.7777777777778,43.5039906857337,45.8715596330275,-1,100
0.482,0.482,53.3035070579532,35.4762691993826,46.7289719626168,28.9017341040462,43.5039906857337,43.859649122807,-1,100
0.4905,0.4905,50.9734022288681,35.9024802430525,41.6666666666667,26.5957446808511,43.5039906857337,43.4782608695652,-1,100
0.1915,0.1915,52.281231377081,40.366457056924,40.650406504065,28.735632183908,43.5039906857337,46.2962962962963,-1,100
0.742,0.742,48.378324272549,33.6517549038133,41.3223140495868,26.5957446808511,43.5039906857337,40.983606557377,-1,100
0.7765,0.7765,47.7089186557588,34.4814054282456,39.6825396825397,26.4550264550265,43.5039906857337,40.983606557377,-1,100
0.699,0.699,48.6968021153868,33.4271062712202,40.650406504065,25.3807106598985,43.5039906857337,41.3223140495868,-1,100
0.1475,0.1475,54.1227078403904,40.0562116767075,43.4782608695652,29.4117647058824,43.5039906857337,47.1698113207547,-1,100
0.396,0.396,52.0556739834812,36.8851866014739,43.1034482758621,27.9329608938547,43.5039906857337,44.6428571428571,-1,100
0.9205,0.9205,46.4264958473355,28.0673236790987,40.983606557377,22.6244343891403,43.5039906857337,36.7647058823529,-1,100
0.804,0.804,47.6240655560005,32.5540101633644,40.3225806451613,25.2525252525252,43.5039906857337,40,-1,100
0.424,0.424,51.0144770480014,36.9598152247874,40.650406504065,26.5957446808511,43.5039906857337,44.2477876106195,-1,100
0.366,0.366,51.6724896783587,37.7836007894698,41.6666666666667,27.7777777777778,43.5039906857337,44.6428571428571,-1,100
0.919,0.919,45.3180928290992,32.5603871748841,36.231884057971,23.4741784037559,43.5039906857337,39.0625,-1,100
0.963,0.963,44.2119095815599,29.6976076840804,37.8787878787879,23.3644859813084,43.5039906857337,37.037037037037,-1,100
0.5595,0.5595,51.5208339497141,35.5941457207618,43.859649122807,27.9329608938547,43.5039906857337,43.1034482758621,-1,100
0.856,0.856,46.3761094357344,32.6164195132538,38.7596899224806,25,43.5039906857337,39.6825396825397,-1,100
0.479,0.479,51.7683814055905,36.2230814298801,43.4782608695652,27.9329608938547,43.5039906857337,43.859649122807,-1,100
0.9935,0.9935,41.5311464554063,29.5018913068851,34.965034965035,22.9357798165138,43.5039906857337,35.4609929078014,-1,100
