"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.596,0.596,41.8921188971831,25.7524614531778,37.8787878787879,21.7391304347826,34.3140617886409,33.3333333333333,-1,100
0.7685,0.7685,39.1894840656222,24.2301076932024,34.7222222222222,19.7628458498024,34.3140617886409,31.4465408805031,-1,100
0.532,0.532,42.8996069134797,25.9897925898723,38.4615384615385,21.551724137931,34.3140617886409,34.0136054421769,-1,100
0.536,0.536,41.1993955680811,27.224240288578,35.7142857142857,21.7391304347826,34.3140617886409,34.0136054421769,-1,100
0.6405,0.6405,39.3822254746747,27.1926998623303,33.5570469798658,21.3675213675214,34.3140617886409,33.3333333333333,-1,100
0.706,0.706,38.6447819580371,26.7119313627505,32.6797385620915,20.746887966805,34.3140617886409,32.6797385620915,-1,100
0.4525,0.4525,42.1466075034561,28.5969091455505,35.9712230215827,22.4215246636771,34.3140617886409,34.965034965035,-1,100
0.8255,0.8255,38.3776425731623,24.1310672306965,34.2465753424658,20,34.3140617886409,31.055900621118,-1,100
0.3215,0.3215,42.8471720824498,29.1239408544747,36.7647058823529,23.0414746543779,34.3140617886409,35.9712230215827,-1,100
0.8725,0.8725,37.6612451501319,22.4865511114426,33.5570469798658,18.3823529411765,34.3140617886409,29.940119760479,-1,100
0.6005,0.6005,39.5346879201647,27.3877952647975,33.3333333333333,21.1864406779661,34.3140617886409,33.5570469798658,-1,100
0.045,0.045,46.6113165618029,33.7583623906176,38.7596899224806,25.9067357512953,34.3140617886409,40,-1,100
0.6975,0.6975,40.0055444606165,24.8817793368513,34.965034965035,19.8412698412698,34.3140617886409,32.258064516129,-1,100
0.6075,0.6075,40.2839314551444,27.2948860717328,35.2112676056338,22.2222222222222,34.3140617886409,33.5570469798658,-1,100
0.305,0.305,42.4337389705769,29.4115670093693,36.4963503649635,23.4741784037559,34.3140617886409,35.9712230215827,-1,100
0.985,0.985,33.4090882447496,23.4743414678976,29.2397660818713,19.3050193050193,34.3140617886409,28.2485875706215,-1,100
0.666,0.666,40.0541469581646,25.869749795044,35.4609929078014,21.2765957446809,34.3140617886409,32.6797385620915,-1,100
0.045,0.045,47.120408553601,33.2605338950762,39.3700787401575,25.5102040816327,34.3140617886409,40,-1,100
0.2765,0.2765,47.4131057002582,28.1883724924741,42.3728813559322,23.1481481481482,34.3140617886409,37.3134328358209,-1,100
0.559,0.559,41.2318474277263,26.8123485440746,35.9712230215827,21.551724137931,34.3140617886409,33.7837837837838,-1,100
0.837,0.837,38.4357952260594,23.2006267277002,34.2465753424657,19.0114068441065,34.3140617886409,30.4878048780488,-1,100
0.06,0.06,45.6911716819398,32.8875427676875,37.3134328358209,24.5098039215686,34.3140617886409,39.3700787401575,-1,100
0.871,0.871,36.55283223932,25.4314946108493,31.4465408805031,20.3252032520325,34.3140617886409,30.8641975308642,-1,100
0.657,0.657,41.2525882899706,25.3983829219608,37.3134328358209,21.4592274678112,34.3140617886409,32.8947368421053,-1,100
0.811,0.811,37.7580467664884,25.9516713237493,32.4675324675325,20.6611570247934,34.3140617886409,31.6455696202532,-1,100
0.938,0.938,36.1785578495907,22.0260436970766,32.4675324675325,18.3150183150183,34.3140617886409,28.5714285714286,-1,100
0.0235,0.0235,47.7792591913637,34.4125089825082,39.6825396825397,26.3157894736842,34.3140617886409,40.983606557377,-1,100
0.887,0.887,36.8774895521485,24.410200755427,31.8471337579618,19.3798449612403,34.3140617886409,30.4878048780488,-1,100
0.007,0.007,47.4668441273775,35.9546634975498,36.7647058823529,25.2525252525252,34.3140617886409,41.6666666666667,-1,100
0.762,0.762,38.8869968029913,25.0762294265349,32.8947368421053,19.0839694656489,34.3140617886409,31.8471337579618,-1,100
0.859,0.859,37.6803992833471,23.435741030192,33.112582781457,18.8679245283019,34.3140617886409,30.3030303030303,-1,100
0.435,0.435,42.9778067905349,28.4252964825067,37.593984962406,23.0414746543779,34.3140617886409,35.2112676056338,-1,100
0.8715,0.8715,37.4776716931009,23.5958581424131,33.112582781457,19.2307692307692,34.3140617886409,30.3030303030303,-1,100
0.8965,0.8965,36.7651025956689,24.5070380795399,32.258064516129,20,34.3140617886409,30.4878048780488,-1,100
0.5165,0.5165,42.2711421700189,27.2791379056266,37.3134328358209,22.3214285714286,34.3140617886409,34.2465753424657,-1,100
0.645,0.645,40.4274243740857,25.5413600204844,35.2112676056338,20.3252032520325,34.3140617886409,32.8947368421053,-1,100
0.058,0.058,48.3817873090261,32.7313808049611,40.650406504065,25,34.3140617886409,40.650406504065,-1,100
0.0275,0.0275,47.7285259538526,34.2213612838972,38.7596899224806,25.2525252525252,34.3140617886409,41.3223140495868,-1,100
0.3765,0.3765,42.6404769202077,28.7685609443845,36.4963503649635,22.6244343891403,34.3140617886409,35.4609929078014,-1,100
0.506,0.506,41.159564258032,27.4075241202093,35.2112676056338,21.4592274678112,34.3140617886409,34.2465753424657,-1,100
0.684,0.684,40.64583035452,24.3342650216486,36.231884057971,19.9203187250996,34.3140617886409,32.258064516129,-1,100
0.818,0.818,38.3352366672465,25.4719549755129,33.7837837837838,20.9205020920502,34.3140617886409,31.4465408805031,-1,100
0.8495,0.8495,37.4382556289399,23.7699239109548,32.6797385620915,19.0114068441065,34.3140617886409,30.6748466257669,-1,100
0.486,0.486,43.0980324698053,26.0040153757882,38.4615384615385,21.3675213675214,34.3140617886409,34.4827586206897,-1,100
0.407,0.407,42.0941903036282,28.3723278306094,35.4609929078014,21.7391304347826,34.3140617886409,35.2112676056338,-1,100
0.771,0.771,39.1629421835158,24.4430294126285,34.4827586206897,19.7628458498024,34.3140617886409,31.6455696202532,-1,100
0.0845,0.0845,46.026472185995,32.3924104042179,38.7596899224806,25.1256281407035,34.3140617886409,39.0625,-1,100
0.752,0.752,39.9288533897127,25.125749049385,35.2112676056338,20.4081632653061,34.3140617886409,32.0512820512821,-1,100
0.503,0.503,41.5995873118154,27.6244320323123,35.7142857142857,21.7391304347826,34.3140617886409,34.4827586206897,-1,100
0.4605,0.4605,41.8214062786872,28.2139566098565,36.231884057971,22.6244343891403,34.3140617886409,34.7222222222222,-1,100
0.81,0.81,39.3297877763684,23.4567719033526,35.7142857142857,19.8412698412698,34.3140617886409,30.8641975308642,-1,100
0.0125,0.0125,50.5611802289625,35.2103030359801,41.6666666666667,26.3157894736842,34.3140617886409,42.7350427350427,-1,100
0.468,0.468,41.7634277760632,27.0688004991613,35.9712230215827,21.2765957446808,34.3140617886409,34.4827586206897,-1,100
0.361,0.361,41.8261803179357,29.5133355582824,35.4609929078014,23.1481481481481,34.3140617886409,35.4609929078014,-1,100
0.401,0.401,42.7279178779487,27.5383788474376,37.3134328358209,22.1238938053097,34.3140617886409,35.2112676056338,-1,100
0.2015,0.2015,46.1228829276459,29.7876556549187,39.0625,22.7272727272727,34.3140617886409,37.8787878787879,-1,100
0.684,0.684,39.1226715535184,26.8906119076657,33.7837837837838,21.551724137931,34.3140617886409,32.8947368421053,-1,100
0.127,0.127,43.1209369225777,32.0371930802132,35.7142857142857,24.6305418719212,34.3140617886409,37.593984962406,-1,100
0.8915,0.8915,36.7455783982997,23.2845063633737,32.258064516129,18.796992481203,34.3140617886409,29.940119760479,-1,100
0.685,0.685,39.864443195976,25.646296197746,34.965034965035,20.746887966805,34.3140617886409,32.6797385620915,-1,100
0.5155,0.5155,41.5612596829304,27.4532694302691,36.231884057971,22.1238938053097,34.3140617886409,34.2465753424658,-1,100
0.999,0.999,30.5309415899131,18.5863644279447,27.4725274725275,15.527950310559,34.3140617886409,24.2718446601942,-1,100
0.925,0.925,36.2338498171216,22.2985097948251,32.0512820512821,18.1159420289855,34.3140617886409,29.0697674418605,-1,100
0.2755,0.2755,42.2960686950827,30.3092541910372,35.4609929078014,23.4741784037559,34.3140617886409,36.231884057971,-1,100
0.491,0.491,41.7478226408863,27.4457631443188,36.231884057971,21.9298245614035,34.3140617886409,34.4827586206897,-1,100
0.461,0.461,44.0458158825554,27.1072096878651,39.0625,22.1238938053097,34.3140617886409,34.965034965035,-1,100
0.42,0.42,42.0903558398702,28.4250557032172,36.4963503649635,22.8310502283105,34.3140617886409,34.965034965035,-1,100
0.3735,0.3735,44.3789538572372,27.1505149926084,39.0625,21.8340611353712,34.3140617886409,35.7142857142857,-1,100
0.182,0.182,44.1097967085846,31.0417732906866,36.7647058823529,23.696682464455,34.3140617886409,37.3134328358209,-1,100
0.2655,0.2655,44.2653550648311,28.7952639077348,37.593984962406,22.1238938053097,34.3140617886409,36.7647058823529,-1,100
0.1145,0.1145,44.6807810746808,31.9545367307894,36.7647058823529,24.0384615384615,34.3140617886409,38.4615384615385,-1,100
0.101,0.101,45.801847094033,32.0260431627886,39.6825396825397,25.9067357512953,34.3140617886409,38.7596899224806,-1,100
0.8915,0.8915,36.7597470127286,23.8815274578399,32.258064516129,19.3798449612403,34.3140617886409,30.1204819277108,-1,100
0.06,0.06,47.3941606431424,32.785420805744,40.650406504065,26.0416666666667,34.3140617886409,40,-1,100
0.234,0.234,44.9719222702998,30.181266930494,39.0625,24.2718446601942,34.3140617886409,37.037037037037,-1,100
0.9975,0.9975,31.5084827220533,20.3831828226647,28.2485875706215,17.1232876712329,34.3140617886409,25.7731958762887,-1,100
0.5035,0.5035,42.2616404219667,26.3157289536672,37.3134328358209,21.3675213675214,34.3140617886409,34.2465753424658,-1,100
0.459,0.459,41.4115713573731,28.0568705026722,34.7222222222222,21.3675213675214,34.3140617886409,34.7222222222222,-1,100
0.7205,0.7205,40.2300561489114,24.9391072683772,35.2112676056338,19.9203187250996,34.3140617886409,32.258064516129,-1,100
0.4915,0.4915,41.6656881184242,27.624289658245,35.9712230215827,21.9298245614035,34.3140617886409,34.4827586206897,-1,100
0.992,0.992,32.4692850094863,18.2209095058017,29.585798816568,15.3374233128834,34.3140617886409,24.7524752475248,-1,100
0.041,0.041,48.7701830937781,33.5585428821379,41.6666666666667,26.4550264550265,34.3140617886409,40.983606557377,-1,100
0.813,0.813,37.9694600270169,24.5947407699447,32.6797385620915,19.3050193050193,34.3140617886409,31.25,-1,100
0.8795,0.8795,37.7711236197949,21.2739765098966,34.4827586206897,17.9856115107914,34.3140617886409,29.2397660818713,-1,100
0.2545,0.2545,42.9249468792633,29.6809965849533,35.9712230215827,22.7272727272727,34.3140617886409,36.4963503649635,-1,100
0.7745,0.7745,39.3828792976664,23.6720639195507,34.7222222222222,19.0114068441065,34.3140617886409,31.25,-1,100
0.396,0.396,43.393274132565,28.0215113923812,37.593984962406,22.2222222222222,34.3140617886409,35.4609929078014,-1,100
0.0205,0.0205,48.3621550571072,34.5863511258628,39.6825396825397,25.9067357512953,34.3140617886409,41.3223140495868,-1,100
0.6155,0.6155,40.4814228816926,26.3879513414125,35.4609929078014,21.3675213675214,34.3140617886409,33.3333333333333,-1,100
0.997,0.997,32.116423914804,20.6308314420019,27.9329608938547,16.4473684210526,34.3140617886409,26.1780104712042,-1,100
0.764,0.764,40.2722236298829,22.4325896828298,36.4963503649635,18.6567164179104,34.3140617886409,31.055900621118,-1,100
0.4905,0.4905,41.5638067256467,27.811766587824,35.2112676056338,21.4592274678112,34.3140617886409,34.4827586206897,-1,100
0.031,0.031,46.0390120729041,33.9552311921307,37.593984962406,25.5102040816327,34.3140617886409,40,-1,100
0.2115,0.2115,45.9003549613415,30.0273390883256,39.6825396825397,23.8095238095238,34.3140617886409,37.593984962406,-1,100
0.9325,0.9325,35.8290337596832,22.8236746548107,31.055900621118,18.0505415162455,34.3140617886409,29.0697674418605,-1,100
0.8955,0.8955,36.7564626321436,23.5939494696304,32.4675324675325,19.3050193050193,34.3140617886409,29.940119760479,-1,100
0.453,0.453,41.296904869887,27.8835940427831,34.965034965035,21.551724137931,34.3140617886409,34.7222222222222,-1,100
0.555,0.555,42.267495146419,26.6220787376438,38.1679389312977,22.5225225225225,34.3140617886409,34.0136054421769,-1,100
0.1625,0.1625,44.2250786387281,31.3835689238468,37.593984962406,24.7524752475248,34.3140617886409,37.593984962406,-1,100
0.167,0.167,45.0336605439492,30.7837745430372,38.7596899224806,24.5098039215686,34.3140617886409,37.8787878787879,-1,100
0.976,0.976,34.2768291499957,23.3481162336232,29.940119760479,19.0114068441065,34.3140617886409,28.4090909090909,-1,100
0.717,0.717,39.5896851928232,25.4435946578438,34.7222222222222,20.5761316872428,34.3140617886409,32.258064516129,-1,100
0.7855,0.7855,39.7413421233574,22.6837728269822,35.7142857142857,18.6567164179104,34.3140617886409,30.8641975308642,-1,100
0.3045,0.3045,44.1715019571906,29.6836566949042,38.7596899224806,24.2718446601942,34.3140617886409,36.4963503649635,-1,100
0.614,0.614,40.3350673212868,26.3102403936191,35.2112676056338,21.1864406779661,34.3140617886409,33.3333333333333,-1,100
0.995,0.995,32.0261475862596,19.34982276735,29.0697674418605,16.3934426229508,34.3140617886409,25.2525252525253,-1,100
0.27,0.27,44.7468045996465,29.2692102600239,39.0625,23.5849056603774,34.3140617886409,36.7647058823529,-1,100
0.818,0.818,37.4763199803895,25.9651434310655,32.258064516129,20.746887966805,34.3140617886409,31.6455696202532,-1,100
0.0475,0.0475,48.3821343614283,33.1014869785082,41.3223140495868,26.0416666666667,34.3140617886409,40.650406504065,-1,100
0.313,0.313,45.4646089909118,28.3978422992389,40.3225806451613,23.2558139534884,34.3140617886409,36.4963503649635,-1,100
0.252,0.252,44.9037169010335,29.0970308545219,39.0625,23.2558139534884,34.3140617886409,37.037037037037,-1,100
0.0295,0.0295,47.8188625412366,33.9095187349855,39.6825396825397,25.7731958762887,34.3140617886409,40.983606557377,-1,100
0.5725,0.5725,42.721933117719,25.6279160237019,38.4615384615385,21.3675213675214,34.3140617886409,33.5570469798658,-1,100
0.7245,0.7245,38.9176279869027,25.6509105115308,34.0136054421769,20.746887966805,34.3140617886409,32.258064516129,-1,100
0.1515,0.1515,44.7851157823171,30.665309223667,37.593984962406,23.4741784037559,34.3140617886409,37.8787878787879,-1,100
0.9345,0.9345,36.17212662129,21.4482805345611,31.8471337579618,17.1232876712329,34.3140617886409,28.5714285714286,-1,100
0.2085,0.2085,45.3093919732096,29.3807522790395,38.7596899224806,22.8310502283105,34.3140617886409,37.593984962406,-1,100
0.552,0.552,42.256871069205,26.3079077518206,37.593984962406,21.6450216450216,34.3140617886409,33.7837837837838,-1,100
0.6825,0.6825,40.5809529601215,25.7165902696719,36.231884057971,21.3675213675214,34.3140617886409,32.6797385620915,-1,100
0.7405,0.7405,38.8665269067165,25.0030618480324,33.7837837837838,19.9203187250996,34.3140617886409,31.8471337579618,-1,100
0.3015,0.3015,42.8591476818181,29.7003042179779,37.3134328358209,24.1545893719807,34.3140617886409,36.231884057971,-1,100
0.982,0.982,33.6910597229232,20.6354242115946,30.1204819277108,17.0648464163823,34.3140617886409,27.027027027027,-1,100
0.5835,0.5835,42.0089458409775,26.3447854399749,37.593984962406,21.9298245614035,34.3140617886409,33.5570469798658,-1,100
0.8075,0.8075,38.8208260439043,24.8298707019031,34.4827586206897,20.4918032786885,34.3140617886409,31.4465408805031,-1,100
0.2725,0.2725,42.1905961375872,30.399755399378,35.7142857142857,23.9234449760766,34.3140617886409,36.231884057971,-1,100
0.8455,0.8455,37.378024161042,24.9908129786501,32.4675324675325,20.0803212851406,34.3140617886409,31.055900621118,-1,100
0.6415,0.6415,41.8347188591294,23.9096949075887,38.1679389312977,20.2429149797571,34.3140617886409,32.6797385620915,-1,100
0.764,0.764,39.3812417763156,23.0035674060762,34.965034965035,18.5873605947955,34.3140617886409,31.25,-1,100
0.2205,0.2205,45.1724743706142,29.325964010745,38.1679389312977,22.3214285714286,34.3140617886409,37.3134328358209,-1,100
0.342,0.342,44.2595466203152,28.2155014943273,38.1679389312977,22.1238938053097,34.3140617886409,35.9712230215827,-1,100
0.62,0.62,39.9502427197896,27.162894845135,34.2465753424658,21.4592274678112,34.3140617886409,33.3333333333333,-1,100
0.766,0.766,38.5440215679814,26.1783267533294,33.112582781457,20.746887966805,34.3140617886409,32.0512820512821,-1,100
0.621,0.621,41.5342978183347,25.2292683438584,37.3134328358209,21.0084033613445,34.3140617886409,33.112582781457,-1,100
0.4685,0.4685,41.8068994356031,27.9595702193301,35.9712230215827,22.1238938053097,34.3140617886409,34.7222222222222,-1,100
0.244,0.244,44.5105169524458,29.4134644722158,38.4615384615385,23.3644859813084,34.3140617886409,37.037037037037,-1,100
0.201,0.201,45.7399279860501,29.9271512624574,40.3225806451613,24.5098039215686,34.3140617886409,37.593984962406,-1,100
0.9895,0.9895,32.7896564477265,17.777146022372,30.3030303030303,15.2905198776758,34.3140617886409,24.7524752475247,-1,100
0.4585,0.4585,42.027277643817,27.6805132970527,35.7142857142857,21.3675213675214,34.3140617886409,34.7222222222222,-1,100
0.1095,0.1095,45.9265485003789,31.8640485003789,39.0625,25,34.3140617886409,38.7596899224806,-1,100
0.255,0.255,45.097442630309,30.1472765173522,38.7596899224806,23.8095238095238,34.3140617886409,37.037037037037,-1,100
0.0855,0.0855,48.1493034364046,31.7962387509488,40.983606557377,24.6305418719212,34.3140617886409,40,-1,100
0.811,0.811,38.2655961055377,24.5401059094592,33.3333333333333,19.6078431372549,34.3140617886409,31.25,-1,100
0.5555,0.5555,40.7468299915627,26.9308587287829,35.4609929078014,21.6450216450216,34.3140617886409,33.7837837837838,-1,100
0.4255,0.4255,41.7881540680799,28.4510549655883,35.4609929078014,22.1238938053097,34.3140617886409,34.965034965035,-1,100
0.318,0.318,44.1409327565464,28.9661484944432,38.7596899224806,23.5849056603774,34.3140617886409,36.231884057971,-1,100
0.937,0.937,36.1048422855044,21.2942895002681,31.6455696202532,16.8350168350168,34.3140617886409,28.5714285714286,-1,100
0.1935,0.1935,43.061393132049,31.1059394799036,35.2112676056338,23.2558139534884,34.3140617886409,37.037037037037,-1,100
0.813,0.813,39.2307581987023,23.2502598238377,35.2112676056338,19.2307692307692,34.3140617886409,30.6748466257669,-1,100
0.9915,0.9915,33.0238781947389,19.7856943080908,30.3030303030303,17.0648464163823,34.3140617886409,25.9067357512953,-1,100
0.796,0.796,38.6435236742071,24.3914959993606,33.5570469798658,19.3050193050193,34.3140617886409,31.25,-1,100
0.671,0.671,39.9471287604761,26.5699222902135,35.2112676056338,21.8340611353712,34.3140617886409,32.8947368421053,-1,100
0.314,0.314,43.6342274716579,29.4689427839852,37.3134328358209,23.1481481481481,34.3140617886409,36.231884057971,-1,100
0.0045,0.0045,51.2395434102421,37.0005144653308,42.0168067226891,27.7777777777778,34.3140617886409,44.2477876106195,-1,100
0.83,0.83,38.4959639114578,22.9759803292917,34.2465753424657,18.7265917602996,34.3140617886409,30.3030303030303,-1,100
0.148,0.148,46.0982155667104,30.8506908142352,40,24.7524752475248,34.3140617886409,38.1679389312977,-1,100
0.186,0.186,45.2270833970572,30.2769172841004,38.7596899224806,23.8095238095238,34.3140617886409,37.593984962406,-1,100
0.2565,0.2565,44.9376875474806,29.7649517865095,39.6825396825397,24.5098039215686,34.3140617886409,36.7647058823529,-1,100
0.0075,0.0075,50.2184663152408,36.3686797381815,41.3223140495868,27.4725274725275,34.3140617886409,43.4782608695652,-1,100
0.0365,0.0365,50.2528346376864,33.6562941982287,43.4782608695652,26.8817204301075,34.3140617886409,41.6666666666667,-1,100
0.829,0.829,38.7191742541615,22.4807310494262,34.965034965035,18.7265917602996,34.3140617886409,30.3030303030303,-1,100
0.445,0.445,43.9491710855463,26.9005209168173,39.3700787401575,22.3214285714286,34.3140617886409,34.965034965035,-1,100
0.897,0.897,37.6521597668196,21.2627272814967,34.2465753424658,17.8571428571429,34.3140617886409,28.9017341040462,-1,100
