"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.884,85.15,84.8779103080383,84.8067761563985,85.2824805357112,84.4339250420983,-1,1e+05,125
0.9775,85.15,84.7062992316877,84.6354540252851,85.1426271121498,84.2650821867049,-1,1e+05,125
0.742,85.15,85.0021461556479,84.9308024588351,85.426223714652,84.560471626098,-1,1e+05,125
0.792,85.15,84.9806270276689,84.9093196486228,85.4168738445001,84.5383021984322,-1,1e+05,125
0.48,85.15,85.1626191364569,85.0910043185727,85.6261067659998,84.7386801751032,-1,1e+05,125
0.56,85.15,85.1179395750558,85.0464002954444,85.5402212480775,84.6766628726115,-1,1e+05,125
0.977,85.15,84.7015724546785,84.6307351985372,85.1433843263967,84.2885142468021,-1,1e+05,125
0.6475,85.15,85.0704206372834,84.9989616526844,85.5114361238496,84.6345803809557,-1,1e+05,125
0.1285,85.15,85.3955891165856,85.3235797787758,85.8181841798915,84.9581808118458,-1,1e+05,125
0.959,85.15,84.7635632381499,84.6926216804303,85.1946081496415,84.3398383666447,-1,1e+05,125
0.309,85.15,85.2535523975962,85.1817837188172,85.6540435621264,84.8260742419813,-1,1e+05,125
0.269,85.15,85.2811719360328,85.2093564917822,85.7111158556329,84.8621076818059,-1,1e+05,125
0.7815,85.15,84.9748658828282,84.9035682252811,85.4155193644739,84.5329571786198,-1,1e+05,125
0.128,85.15,85.3966392465565,85.3246281279667,85.8027551375281,84.953675548232,-1,1e+05,125
0.7785,85.15,84.9784374406368,84.9071337564324,85.4167923964762,84.5420770144689,-1,1e+05,125
0.8945,85.15,84.8855749681754,84.8144278976773,85.3106982734405,84.4280640047011,-1,1e+05,125
0.0745,85.15,85.4522425712634,85.3801371307459,85.8541797051011,85.043984943953,-1,1e+05,125
0.016,85.15,85.6455508018947,85.5731169657005,86.067706798073,85.2049376543362,-1,1e+05,125
0.24,85.15,85.3070846041303,85.2352252706487,85.746626670891,84.8629360139948,-1,1e+05,125
0.4205,85.15,85.1977514111957,85.1260771683553,85.6214996603906,84.7728851699604,-1,1e+05,125
0.5695,85.15,85.1140244836006,85.0424918212084,85.5508221533675,84.6932059570423,-1,1e+05,125
0.3305,85.15,85.2440393319251,85.1722867571693,85.6850859800125,84.8269853964376,-1,1e+05,125
0.831,85.15,84.9424453115534,84.8712023489361,85.3786164579757,84.5184176976253,-1,1e+05,125
0.0335,85.15,85.5402920874337,85.4680371591778,85.9445722137827,85.1253172006426,-1,1e+05,125
0.5335,85.15,85.1336078919646,85.0620421269764,85.5669643087817,84.6938417308709,-1,1e+05,125
0.2795,85.15,85.2785115735441,85.2067006344883,85.693698876041,84.8621520494868,-1,1e+05,125
0.109,85.15,85.4165980835708,85.3445531151812,85.83777151218,84.9879831402859,-1,1e+05,125
0.5425,85.15,85.1310161562749,85.0594547726375,85.5612448550866,84.7073395753208,-1,1e+05,125
0.9405,85.15,84.8067925899563,84.735778252027,85.2413087331241,84.3762598253093,-1,1e+05,125
0.998,85.15,84.5670664135494,84.4964552047113,85.0015896286302,84.1406792410089,-1,1e+05,125
0.03,85.15,85.5502431935419,85.4779713608792,85.9602237968299,85.1302734105184,-1,1e+05,125
0.724,85.15,85.0177603027127,84.946390248168,85.4503621479572,84.5817632229242,-1,1e+05,125
0.7705,85.15,84.9854904520908,84.9141748658662,85.4288206201785,84.5376753260149,-1,1e+05,125
0.2995,85.15,85.2712862324944,85.1994875284905,85.693861545221,84.8283419801651,-1,1e+05,125
0.278,85.15,85.2763386067329,85.2045313473861,85.7008466328983,84.8393623048748,-1,1e+05,125
0.2845,85.15,85.2694757259594,85.1976800876187,85.7147422666426,84.8467339840201,-1,1e+05,125
0.428,85.15,85.1808041979702,85.1091586237944,85.6096293840906,84.7535074428474,-1,1e+05,125
0.74,85.15,85.0029973206619,84.9316521871506,85.4184100111166,84.5843276309243,-1,1e+05,125
0.7015,85.15,85.038278578084,84.9668738799136,85.4633342939996,84.6098267362955,-1,1e+05,125
0.877,85.15,84.8910069218274,84.8198506950096,85.3225937787506,84.4529718571536,-1,1e+05,125
0.0355,85.15,85.5423277850198,85.4700693987904,85.9541701790274,85.1058937017561,-1,1e+05,125
0.782,85.15,84.9820858521073,84.9107760112996,85.4111417647609,84.5486618862012,-1,1e+05,125
0.924,85.15,84.833926172877,84.7628661342598,85.2693580334929,84.4089952640156,-1,1e+05,125
0.578,85.15,85.1109891590838,85.0394616267338,85.5468957932792,84.678543096473,-1,1e+05,125
0.323,85.15,85.2475390792695,85.1757805802389,85.6666123410961,84.821924146868,-1,1e+05,125
0.4985,85.15,85.1458279932176,85.0742415682409,85.5758938913406,84.7090108273498,-1,1e+05,125
0.8215,85.15,84.944725404765,84.8734785962157,85.3692320433581,84.5207780019028,-1,1e+05,125
0.328,85.15,85.2490492334211,85.1772881779682,85.6761572788488,84.8330259114591,-1,1e+05,125
0.87,85.15,84.8972179854315,84.8260512882736,85.3350218071408,84.4336329574417,-1,1e+05,125
0.2725,85.15,85.2753874231772,85.2035817745381,85.6949845239701,84.8460658107926,-1,1e+05,125
0.7465,85.15,85.0044005518135,84.9330530497285,85.4351306138685,84.5579069237602,-1,1e+05,125
0.026,85.15,85.5403155025273,85.4680605344974,85.9592130849689,85.1408337736229,-1,1e+05,125
0.066,85.15,85.4804688937824,85.4083155483327,85.9010459245369,85.0352230837809,-1,1e+05,125
0.3035,85.15,85.2562809825491,85.1845076844007,85.6762505067623,84.7982570372117,-1,1e+05,125
0.42,85.15,85.1913990448655,85.1197355486437,85.6133961529122,84.7606283463459,-1,1e+05,125
0.53,85.15,85.1271331966248,85.0555783769123,85.5567396910974,84.6771677342097,-1,1e+05,125
0.914,85.15,84.852223114839,84.7811322506647,85.281917478668,84.4133684732127,-1,1e+05,125
0.298,85.15,85.2600696005372,85.1882898881858,85.7015704731283,84.8237078075266,-1,1e+05,125
0.0405,85.15,85.5260098058605,85.4537791361283,85.940632579074,85.0909685353988,-1,1e+05,125
0.318,85.15,85.2577376561464,85.1859618918555,85.6799200230526,84.8284242157061,-1,1e+05,125
0.6985,85.15,85.0430589219244,84.9716461512824,85.4605938144604,84.627127301741,-1,1e+05,125
0.6615,85.15,85.0613043801721,84.9898607945971,85.4752553549721,84.6268615232571,-1,1e+05,125
0.0835,85.15,85.4518833065617,85.3797784756759,85.8838341381519,85.0238933199408,-1,1e+05,125
0.0265,85.15,85.5889572844695,85.5166196675877,86.0199067482749,85.1450979828953,-1,1e+05,125
0.7095,85.15,85.033870434739,84.9624731801085,85.470106585026,84.5844555796233,-1,1e+05,125
0.759,85.15,84.9998138485464,84.9284740884075,85.4221251508158,84.571006026095,-1,1e+05,125
0.6755,85.15,85.0517618291431,84.9803343609042,85.4719479470388,84.6231007445976,-1,1e+05,125
0.992,85.15,84.6029701117224,84.5322985993894,85.0278078252088,84.1569896895765,-1,1e+05,125
0.205,85.15,85.3308037844455,85.2589042651807,85.7665839712733,84.8907871373504,-1,1e+05,125
0.819,85.15,84.9460141445024,84.8747651621341,85.3710246478654,84.5199313502201,-1,1e+05,125
0.155,85.15,85.3740962976164,85.3021234018732,85.7986511758979,84.9534451028477,-1,1e+05,125
0.1085,85.15,85.424839057994,85.3527801107538,85.8507494903473,84.9935102517421,-1,1e+05,125
0.2595,85.15,85.2970357380072,85.2251934262467,85.7213643019061,84.8652691348217,-1,1e+05,125
0.8465,85.15,84.928455723313,84.8572363552704,85.3286309886155,84.4853781996294,-1,1e+05,125
0.3785,85.15,85.2172586308649,85.1455513816449,85.6454987744029,84.7811843842868,-1,1e+05,125
0.8125,85.15,84.9556643387847,84.884399077619,85.4016034189035,84.5185803044536,-1,1e+05,125
0.8225,85.15,84.9452680272567,84.8740203034273,85.3692632720957,84.4930255729939,-1,1e+05,125
0.737,85.15,85.0080931064192,84.9367393713265,85.421132686559,84.5726554811078,-1,1e+05,125
0.9775,85.15,84.7140319641778,84.6431737506486,85.1449121429864,84.2944227325343,-1,1e+05,125
0.958,85.15,84.7884720983193,84.7174886090136,85.2072613256888,84.3536892526549,-1,1e+05,125
0.9815,85.15,84.6687621604611,84.5979800777171,85.1260892536319,84.2126155506849,-1,1e+05,125
0.74,85.15,85.0119189602518,84.9405587668561,85.4333201574817,84.5863558568641,-1,1e+05,125
0.913,85.15,84.8432197855554,84.7721440904686,85.2786957290137,84.403589544582,-1,1e+05,125
0.072,85.15,85.4628057193241,85.3906823531855,85.8609722582114,85.0437036402573,-1,1e+05,125
0.0955,85.15,85.4333575214676,85.3612841232587,85.8506189237654,85.0027219321612,-1,1e+05,125
0.778,85.15,84.9806356938047,84.9093283001348,85.4130208219924,84.5558507138964,-1,1e+05,125
0.625,85.15,85.0720909809514,85.0006291746571,85.5081553017952,84.6117064184331,-1,1e+05,125
