"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.541,0.541,17.3687619419305,11.3990183062086,16.516856801677,10.547113165955,14.3559728153609,14.2181941641517,0,100
0.853,0.853,15.7284043493632,10.1834108997779,14.930637448994,9.3856439994087,14.3559728153609,12.8215283347195,0,100
0.285,0.285,17.7280183927564,12.4082052857828,16.069594875751,10.7497817687775,14.3559728153609,15.0979418404739,0,100
0.8515,0.8515,15.8096770706274,10.4050610054331,14.7977595010472,9.39314343585296,14.3559728153609,12.9786493159527,0,100
0.181,0.181,18.7076036142384,13.0683092940115,17.5302326700671,11.8909383498402,14.3559728153609,15.7043107242257,0,100
0.62,0.62,16.3506170061895,11.6616630492188,14.8271414603726,10.138187503402,14.3559728153609,14.0035739190939,0,100
0.568,0.568,17.1154293503533,11.469229262637,16.1617291318114,10.5155290440951,14.3559728153609,14.1191005813811,0,100
0.5985,0.5985,17.2018003014669,11.120184241074,16.3725204102539,10.290904349861,14.3559728153609,14.0122873650854,0,100
0.7895,0.7895,15.9206895367207,11.144454848271,15.1059038082906,10.3296691198409,14.3559728153609,13.3975199893373,0,100
0.5375,0.5375,17.0737707631823,11.6028041771512,15.9379107233081,10.466944137277,14.3559728153609,14.2465752421627,0,100
0.747,0.747,16.7465611464935,10.4742061250145,15.9506994030161,9.67834438153707,14.3559728153609,13.3617027051202,0,100
0.16,0.16,19.2192566521513,12.9443632288874,18.2231098479513,11.9482164246875,14.3559728153609,15.9309515022963,0,100
0.9755,0.9755,14.355146356836,9.99577395641435,13.5585882148426,9.19921581442095,14.3559728153609,12.1166471642966,0,100
0.148,0.148,19.4054722742071,13.0353045268016,17.8259957846063,11.4558280372007,14.3559728153609,16.0522426396058,0,100
0.911,0.911,15.4661170299516,9.66029587768521,14.9414773539481,9.13565620168171,14.3559728153609,12.3265708420477,0,100
0.5695,0.5695,16.6885243117928,11.7252933865344,15.5104731934472,10.5472422681888,14.3559728153609,14.1657818694938,0,100
