"","true","gods","naive","chao","l","N","S","comsize","saddef"
"1",8.93174781248482,8.32391675055986,7.34214390602056,7.84469096671948,-1,100,30,8103,1
"2",14.8543657112905,14.1883561705968,11.8151392383021,13.4667853672079,0,100,30,8103,1
"3",30,32.4112359460411,19,25.1875,1,100,30,8103,1
"4",8.93174781248482,9.35362665142936,9.43841434638981,9.85636453689944,-1,200,30,8103,1
"5",14.8543657112905,15.4576228201634,14.3772640328681,15.2949520204908,0,200,30,8103,1
"6",30,29.1049519084347,24,24.3316666666667,1,200,30,8103,1
"7",8.93174781248482,8.42725258877406,7.82336578581363,8.00606926097821,-1,300,30,8103,1
"8",14.8543657112905,13.2252297424997,12.5732467437011,13.1174840462271,0,300,30,8103,1
"9",30,25.0094478657346,24,24.9966666666667,1,300,30,8103,1
"10",8.93174781248482,9.16179160909689,9.22781632954378,9.38252105896514,-1,500,30,8103,1
"11",14.8543657112905,14.8302542345259,14.373047020579,14.7780782111608,0,500,30,8103,1
"12",30,27.9096557997516,27,27.499,1,500,30,8103,1
"13",18.6883040218276,19.6155801399211,17.3611111111111,20.798319327731,-1,100,30,8103,2
"14",22.5301548885508,25.3447502826785,21.0897924449131,24.2427437984254,0,100,30,8103,2
"15",30,38.1693719778044,26,26.7425,1,100,30,8103,2
"16",18.6883040218276,19.8556708609515,19.2122958693564,21.1477151965994,-1,200,30,8103,2
"17",22.5301548885508,23.7844217874845,22.4248248715996,24.4412200121489,0,200,30,8103,2
"18",30,29.758209038981,28,33.97,1,200,30,8103,2
"19",18.6883040218276,19.2959199872996,18.8916876574307,20.0940860215054,-1,300,30,8103,2
"20",22.5301548885508,23.0993381444045,21.8368005623448,22.8313195361743,0,300,30,8103,2
"21",30,29.493309141912,27,27,1,300,30,8103,2
"22",18.6883040218276,18.0294238060485,16.7672702883971,17.3143650242887,-1,500,30,8103,2
"23",22.5301548885508,22.0855082294744,21.5537381093298,22.1786804096154,0,500,30,8103,2
"24",30,29.5103259375968,29,29,1,500,30,8103,2
"25",21.6062650282062,21.8010116229014,16.2866449511401,19.260700389105,-1,100,30,8103,3
"26",25.346982825139,25.5013952576731,19.6826196816283,24.2455492461455,0,100,30,8103,3
"27",30,30.015345693368,26,41.84,1,100,30,8103,3
"28",21.6062650282062,20.2190837408923,16.3800163800164,17.7520071364853,-1,200,30,8103,3
"29",25.346982825139,24.4663936583326,22.1602119049578,23.9242513569737,0,200,30,8103,3
"30",30,30.2645623202678,30,30.24875,1,200,30,8103,3
"31",21.6062650282062,20.423097280449,18.152480839048,19.257191927866,-1,300,30,8103,3
"32",25.346982825139,23.9706277076721,22.4511725397802,23.6606407843467,0,300,30,8103,3
"33",30,28.8071571291914,30,30.9966666666667,1,300,30,8103,3
"34",21.6062650282062,21.6190689633092,20.505249343832,21.3393773520356,-1,500,30,8103,3
"35",25.346982825139,25.3556109158344,24.4614393633078,25.1926337674665,0,500,30,8103,3
"36",30,29.9511969723737,30,30,1,500,30,8103,3
"37",8.03966198909076,8.78345419661149,8.8809946714032,9.64912280701751,-1,100,30,8103,4
"38",12.3707740357854,14.3933130488395,12.3120512184607,13.8016567688362,0,100,30,8103,4
"39",30,42.7203770416152,19,21.64,1,100,30,8103,4
"40",8.03966198909076,8.18794998105343,7.89889415481832,8.18256578947368,-1,200,30,8103,4
"41",12.3707740357854,12.5234671277622,11.1935125702807,11.759771961046,0,200,30,8103,4
"42",30,31.4652421634647,19,19.4975,1,200,30,8103,4
"43",8.03966198909076,8.15976476353835,8.16993464052288,8.37066069428891,-1,300,30,8103,4
"44",12.3707740357854,12.4343333137487,11.9976535691077,12.5222098997844,0,300,30,8103,4
"45",30,29.9823089967645,23,24.5946666666667,1,300,30,8103,4
"46",8.03966198909076,7.85393598213455,7.59416767922236,7.69586674892045,-1,500,30,8103,4
"47",12.3707740357854,11.9575383209126,11.6266881179058,11.9272515031065,0,500,30,8103,4
"48",30,27.6736577036371,24,24.8982,1,500,30,8103,4
"49",18.1276969523786,18.3093817787419,15.3846153846154,18,-1,100,30,8103,5
"50",21.872500205348,22.5096136759267,18.9342275080581,22.1770425673887,0,100,30,8103,5
"51",30,35.7563132010972,25,29.455,1,100,30,8103,5
"52",18.1276969523786,17.682873603352,16.4068908941756,17.7837354781055,-1,200,30,8103,5
"53",21.872500205348,21.779234336153,20.6408889545533,22.1968990667012,0,200,30,8103,5
"54",30,32.1129346344933,28,28.4975,1,200,30,8103,5
"55",18.1276969523786,17.7383575838064,16.6543301258327,17.5744514106583,-1,300,30,8103,5
"56",21.872500205348,21.4662107348619,20.6222692131042,21.6147112283108,0,300,30,8103,5
"57",30,29.3738304163884,28,28.1661111111111,1,300,30,8103,5
"58",18.1276969523786,17.6452142555388,16.4387164650184,16.9635572477564,-1,500,30,8103,5
"59",21.872500205348,21.2053655546322,20.1772094497391,20.7756614735741,0,500,30,8103,5
"60",30,28.8622950088004,28,28.998,1,500,30,8103,5
"61",3.33111688789773,3.51564533763732,3.69549150036955,3.79892555640828,-1,100,30,8103,6
"62",4.13204229263754,4.94079067873465,4.64102447073989,5.05728802416046,0,100,30,8103,6
"63",30,24.7486338065126,10,17.92,1,100,30,8103,6
"64",3.33111688789773,3.47063686164996,3.46320346320346,3.50660792951542,-1,200,30,8103,6
"65",4.13204229263754,4.62180518661356,4.30446516918658,4.51297900325105,0,200,30,8103,6
"66",30,100.325168340038,12,18.21875,1,200,30,8103,6
"67",3.33111688789773,3.32279908472324,3.30542089026003,3.33110516934046,-1,300,30,8103,6
"68",4.13204229263754,4.13734316737117,4.01963197265916,4.08587216234604,0,300,30,8103,6
"69",30,38.6904558157053,10,10.1661111111111,1,300,30,8103,6
"70",3.33111688789773,3.34480051317487,3.35723685977493,3.373171457156,-1,500,30,8103,6
"71",4.13204229263754,4.16791427362527,4.10271055965438,4.18660697367277,0,500,30,8103,6
"72",30,30.0560864197725,13,20.984,1,500,30,8103,6
"73",17.376084010356,17.98468538453,16.2866449511401,19.260700389105,-1,100,30,8103,7
