"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.735,0.735,90.5943406933555,86.5888599064408,88.1287362308804,84.1232554439656,89.2965569128598,88.6467743481044,0,1778
0.2555,0.2555,91.7960737368255,88.050243373247,89.3216679689184,85.5758376053399,89.2965569128598,89.9464103403306,0,1778
0.6695,0.6695,90.7706649822972,86.8245937273961,88.2751597907104,84.3290885358093,89.2965569128598,88.859758049953,0,1778
0.7405,0.7405,90.6293590811829,86.5798985598669,88.1787561887736,84.1292956674577,89.2965569128598,88.6470020837935,0,1778
0.802,0.802,90.3905831340297,86.3294668137837,87.8983074131789,83.8371910929329,89.2965569128598,88.4394106924043,0,1778
0.1345,0.1345,92.1780975755424,88.4117888516093,89.6404924911953,85.8741837672623,89.2965569128598,90.3486191830693,0,1778
0.897,0.897,89.8827507887674,85.989081247143,87.443370809928,83.5497012683035,89.2965569128598,87.99413541483,0,1778
0.5555,0.5555,91.1653109690668,87.1814285952798,88.6747904439343,84.6909080701473,89.2965569128598,89.1824287402275,0,1778
0.455,0.455,91.2867807111135,87.4476471434489,88.8167411600338,84.9776075923693,89.2965569128598,89.385993374872,0,1778
0.612,0.612,91.0497668496868,86.8834543196048,88.6021735361803,84.4358610060982,89.2965569128598,89.0101434645399,0,1778
0.7445,0.7445,90.5637542463028,86.5914699603742,88.0643359104891,84.0920516245605,89.2965569128598,88.6170157677861,0,1778
0.0185,0.0185,92.8983210966023,89.4128786548827,90.3670185702281,86.8815761285084,89.2965569128598,91.158302488063,0,1778
0.444,0.444,91.3312553690613,87.3666240079091,88.8570638674107,84.8924325062585,89.2965569128598,89.4288895333081,0,1778
0.714,0.714,90.5785760344706,86.7573278012116,88.1903722995993,84.3691240663403,89.2965569128598,88.7189339575516,0,1778
0.6095,0.6095,90.9953411095081,87.018991102398,88.5167240081177,84.5403740010076,89.2965569128598,89.0273604728946,0,1778
0.4275,0.4275,91.3167032634634,87.5351523105593,88.8269624066769,85.0454114537728,89.2965569128598,89.46132654637,0,1778
0.6755,0.6755,90.6617850094412,86.7295891647751,88.2140960754034,84.2819002307373,89.2965569128598,88.82997886584,0,1778
0.35,0.35,91.6129666045688,87.7359921319941,89.1584401054502,85.2814656328755,89.2965569128598,89.6823016028958,0,1778
