"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.839,0.839,82.777,69.777,74,61,78.854,76,1,178
0.573,0.573,84.1525,71.1525,76,63,78.854,78,1,178
0.3715,0.3715,88.213,72.213,83,67,78.854,80,1,178
0.11,0.11,89.8915,75.8915,82,68,78.854,83,1,178
0.8805,0.8805,80.948,68.948,72,60,78.854,75,1,178
0.3775,0.3775,86.461,73.461,76,63,78.854,80,1,178
0.4355,0.4355,85.0415,72.0415,75,62,78.854,79,1,178
0.9585,0.9585,79.8375,67.8375,73,61,78.854,74,1,178
0.9375,0.9375,80.365,68.365,72,60,78.854,74,1,178
0.603,0.603,84.332,71.332,74,61,78.854,78,1,178
0.104,0.104,89.379,76.379,78,65,78.854,83,1,178
0.3865,0.3865,86.545,73.545,77,64,78.854,80,1,178
0.4845,0.4845,86.397,71.397,81,66,78.854,79,1,178
0.835,0.835,81.5815,69.5815,72,60,78.854,76,1,178
0.4185,0.4185,86.8195,73.8195,77,64,78.854,80,1,178
0.7045,0.7045,83.085,71.085,75,63,78.854,77,1,178
0.5575,0.5575,84.0065,71.0065,77,64,78.854,78,1,178
0.724,0.724,83.3585,70.3585,73,60,78.854,77,1,178
0.349,0.349,87.1595,73.1595,81,67,78.854,80,1,178
0.1425,0.1425,87.9215,75.9215,78,66,78.854,82,1,178
0.324,0.324,86.0305,74.0305,76,64,78.854,80,1,178
0.4085,0.4085,85.778,73.778,76,64,78.854,80,1,178
0.849,0.849,81.988,67.988,76,62,78.854,75,1,178
0.9575,0.9575,79.0505,65.0505,75,61,78.854,72,1,178
0.2835,0.2835,87.4335,74.4335,79,66,78.854,81,1,178
0.494,0.494,84.4315,73.4315,73,62,78.854,79,1,178
0.8575,0.8575,81.7295,69.7295,72,60,78.854,76,1,178
0.3595,0.3595,86.3055,74.3055,75,63,78.854,80,1,178
0.5195,0.5195,85.7065,72.7065,76,63,78.854,79,1,178
0.605,0.605,84.3935,71.3935,76,63,78.854,78,1,178
0.6225,0.6225,83.492,72.492,72,61,78.854,78,1,178
0.726,0.726,83.5495,70.5495,75,62,78.854,77,1,178
0.7825,0.7825,82.138,69.138,74,61,78.854,76,1,178
0.3775,0.3775,86.5035,73.5035,76,63,78.854,80,1,178
0.655,0.655,83.998,69.998,78,64,78.854,77,1,178
0.459,0.459,86.0985,72.0985,78,64,78.854,79,1,178
0.4255,0.4255,85.862,72.862,76,63,78.854,79,1,178
0.9845,0.9845,78.3,66.3,70,58,78.854,72,1,178
0.223,0.223,87.9915,74.9915,76,63,78.854,81,1,178
0.2235,0.2235,88.6785,74.6785,80,66,78.854,82,1,178
0.4695,0.4695,86.3075,71.3075,78,63,78.854,79,1,178
0.61,0.61,84.3605,71.3605,75,62,78.854,78,1,178
0.112,0.112,90.213,76.213,81,67,78.854,83,1,178
0.7665,0.7665,82.918,68.918,75,61,78.854,76,1,178
0.1075,0.1075,90.0295,76.0295,83,69,78.854,83,1,178
0.8265,0.8265,82.387,69.387,73,60,78.854,76,1,178
0.3645,0.3645,86.3145,73.3145,74,61,78.854,80,1,178
0.4675,0.4675,86.15,72.15,78,64,78.854,79,1,178
0.3415,0.3415,86.226,74.226,75,63,78.854,80,1,178
0.73,0.73,84.751,69.751,80,65,78.854,77,1,178
0.7655,0.7655,82.5695,71.5695,72,61,78.854,77,1,178
0.508,0.508,85.6095,72.6095,77,64,78.854,79,1,178
0.242,0.242,87.2105,75.2105,75,63,78.854,81,1,178
0.5595,0.5595,85.106,70.106,79,64,78.854,78,1,178
0.1435,0.1435,88.0755,75.0755,76,63,78.854,82,1,178
0.665,0.665,83.952,69.952,75,61,78.854,77,1,178
0.892,0.892,80.0095,70.0095,72,62,78.854,75,1,178
0.0425,0.0425,92.3385,78.3385,82,68,78.854,85,1,178
0.7215,0.7215,83.326,71.326,73,61,78.854,77,1,178
0.8385,0.8385,82.8,69.8,74,61,78.854,76,1,178
0.9715,0.9715,79.826,68.826,71,60,78.854,74,1,178
0.4855,0.4855,85.3435,72.3435,76,63,78.854,79,1,178
0.3195,0.3195,86.0145,73.0145,76,63,78.854,80,1,178
0.5825,0.5825,84.193,72.193,75,63,78.854,78,1,178
0.138,0.138,90.4495,75.4495,82,67,78.854,83,1,178
0.9165,0.9165,80.643,68.643,71,59,78.854,75,1,178
0.032,0.032,92.107,78.107,82,68,78.854,85,1,178
0.019,0.019,92.6905,79.6905,79,66,78.854,86,1,178
0.5155,0.5155,84.614,73.614,73,62,78.854,79,1,178
0.8545,0.8545,81.883,68.883,75,62,78.854,75,1,178
0.1325,0.1325,89.6125,75.6125,80,66,78.854,83,1,178
0.89,0.89,80.963,68.963,70,58,78.854,75,1,178
0.3705,0.3705,86.5115,73.5115,78,65,78.854,80,1,178
0.6505,0.6505,83.8905,69.8905,77,63,78.854,77,1,178
0.8305,0.8305,81.894,68.894,74,61,78.854,75,1,178
0.0645,0.0645,91.0915,77.0915,80,66,78.854,84,1,178
0.7915,0.7915,83.5465,68.5465,79,64,78.854,76,1,178
0.7305,0.7305,83.6825,70.6825,76,63,78.854,77,1,178
0.638,0.638,84.6615,71.6615,77,64,78.854,78,1,178
1,1,75.2985,64.2985,68,57,78.854,70,1,178
0.993,0.993,77.459,66.459,68,57,78.854,72,1,178
0.2345,0.2345,88.798,74.798,80,66,78.854,82,1,178
0.5815,0.5815,84.116,71.116,75,62,78.854,78,1,178
0.3275,0.3275,86.1775,74.1775,77,65,78.854,80,1,178
0.257,0.257,86.519,74.519,76,64,78.854,81,1,178
0.3525,0.3525,86.2515,73.2515,75,62,78.854,80,1,178
0.3235,0.3235,87.7615,73.7615,80,66,78.854,81,1,178
0.821,0.821,81.2895,70.2895,71,60,78.854,76,1,178
0.105,0.105,90.188,76.188,80,66,78.854,83,1,178
0.861,0.861,81.757,69.757,73,61,78.854,76,1,178
0.8425,0.8425,81.6705,69.6705,72,60,78.854,76,1,178
0.2125,0.2125,88.646,74.646,79,65,78.854,82,1,178
0.9235,0.9235,80.8035,68.8035,72,60,78.854,75,1,178
0.231,0.231,88.78,74.78,81,67,78.854,82,1,178
0.3215,0.3215,86.0975,74.0975,74,62,78.854,80,1,178
0.5715,0.5715,84.0755,71.0755,76,63,78.854,78,1,178
0.5135,0.5135,86.611,71.611,80,65,78.854,79,1,178
0.276,0.276,87.427,74.427,79,66,78.854,81,1,178
0.9535,0.9535,79.643,67.643,72,60,78.854,74,1,178
0.795,0.795,82.2465,69.2465,73,60,78.854,76,1,178
0.7585,0.7585,82.5775,70.5775,72,60,78.854,77,1,178
0.207,0.207,88.716,75.716,79,66,78.854,82,1,178
0.162,0.162,88.206,75.206,77,64,78.854,82,1,178
0.0265,0.0265,92.5865,78.5865,80,66,78.854,86,1,178
0.9215,0.9215,80.0325,67.0325,72,59,78.854,74,1,178
0.6695,0.6695,82.955,70.955,75,63,78.854,77,1,178
0.477,0.477,85.2695,73.2695,74,62,78.854,79,1,178
0.704,0.704,83.1765,71.1765,76,64,78.854,77,1,178
0.6885,0.6885,84.1265,70.1265,76,62,78.854,77,1,178
0.1675,0.1675,89.1705,75.1705,80,66,78.854,82,1,178
0.3555,0.3555,87.045,73.045,81,67,78.854,80,1,178
0.207,0.207,86.911,74.911,77,65,78.854,81,1,178
0.703,0.703,83.1785,70.1785,74,61,78.854,77,1,178
0.639,0.639,84.8125,70.8125,78,64,78.854,78,1,178
0.248,0.248,88.1835,74.1835,79,65,78.854,81,1,178
0.964,0.964,79.458,68.458,69,58,78.854,74,1,178
0.5815,0.5815,84.199,71.199,75,62,78.854,78,1,178
0.3595,0.3595,87.283,73.283,80,66,78.854,80,1,178
0.069,0.069,90.505,77.505,81,68,78.854,84,1,178
0.5365,0.5365,85.7475,72.7475,76,63,78.854,79,1,178
0.9855,0.9855,78.6795,66.6795,70,58,78.854,73,1,178
0.626,0.626,84.502,71.502,74,61,78.854,78,1,178
0.775,0.775,83.05,69.05,75,61,78.854,76,1,178
0.4795,0.4795,85.2455,72.2455,75,62,78.854,79,1,178
0.9065,0.9065,80.4735,68.4735,71,59,78.854,75,1,178
0.459,0.459,86.121,72.121,77,63,78.854,79,1,178
0.028,0.028,91.1675,78.1675,79,66,78.854,85,1,178
0.9255,0.9255,80.042,68.042,71,59,78.854,74,1,178
0.656,0.656,83.832,71.832,76,64,78.854,78,1,178
0.1895,0.1895,89.91,74.91,83,68,78.854,82,1,178
0.365,0.365,86.4685,73.4685,76,63,78.854,80,1,178
0.3495,0.3495,87.153,73.153,79,65,78.854,80,1,178
0.197,0.197,89.4295,75.4295,81,67,78.854,82,1,178
0.519,0.519,84.68,72.68,75,63,78.854,79,1,178
0.7145,0.7145,83.402,70.402,74,61,78.854,77,1,178
0.3795,0.3795,86.536,73.536,76,63,78.854,80,1,178
0.55,0.55,83.9295,71.9295,76,64,78.854,78,1,178
0.958,0.958,79.613,68.613,70,59,78.854,74,1,178
0.4645,0.4645,85.167,73.167,73,61,78.854,79,1,178
0.024,0.024,92.0475,79.0475,81,68,78.854,85,1,178
0.089,0.089,90.0105,76.0105,79,65,78.854,83,1,178
0.482,0.482,85.46,72.46,76,63,78.854,79,1,178
0.9175,0.9175,80.6955,66.6955,75,61,78.854,74,1,178
0.9355,0.9355,80.1555,67.1555,73,60,78.854,74,1,178
0.812,0.812,82.374,69.374,75,62,78.854,76,1,178
0.6385,0.6385,83.5725,72.5725,73,62,78.854,78,1,178
0.7495,0.7495,82.586,70.586,73,61,78.854,77,1,178
0.114,0.114,89.513,76.513,78,65,78.854,83,1,178
0.758,0.758,83.847,70.847,77,64,78.854,77,1,178
0.8545,0.8545,82.105,68.105,76,62,78.854,75,1,178
0.3355,0.3355,86.9445,72.9445,79,65,78.854,80,1,178
0.9055,0.9055,80.4985,69.4985,73,62,78.854,75,1,178
0.414,0.414,86.7415,72.7415,78,64,78.854,80,1,178
0.1915,0.1915,88.606,75.606,78,65,78.854,82,1,178
0.63,0.63,84.6395,71.6395,74,61,78.854,78,1,178
0.4835,0.4835,85.3015,72.3015,74,61,78.854,79,1,178
0.11,0.11,89.356,76.356,79,66,78.854,83,1,178
0.161,0.161,89.128,75.128,78,64,78.854,82,1,178
0.852,0.852,81.084,68.084,74,61,78.854,75,1,178
0.8185,0.8185,82.3195,70.3195,72,60,78.854,76,1,178
0.4305,0.4305,85.0425,72.0425,75,62,78.854,79,1,178
0.0575,0.0575,90.2905,77.2905,79,66,78.854,84,1,178
0.917,0.917,80.8615,67.8615,71,58,78.854,74,1,178
0.164,0.164,88.352,75.352,77,64,78.854,82,1,178
0.584,0.584,84.238,71.238,73,60,78.854,78,1,178
0.0715,0.0715,89.023,77.023,77,65,78.854,83,1,178
0.7605,0.7605,82.9525,68.9525,76,62,78.854,76,1,178
0.1,0.1,89.247,77.247,77,65,78.854,83,1,178
0.713,0.713,83.4955,70.4955,76,63,78.854,77,1,178
0.971,0.971,79.4555,66.4555,71,58,78.854,73,1,178
0.0365,0.0365,92.344,78.344,81,67,78.854,85,1,178
0.932,0.932,80.821,68.821,72,60,78.854,75,1,178
0.004,0.004,94.906,80.906,83,69,78.854,88,1,178
0.9835,0.9835,78.2685,65.2685,72,59,78.854,72,1,178
0.355,0.355,87.1395,73.1395,77,63,78.854,80,1,178
0.819,0.819,82.4065,69.4065,74,61,78.854,76,1,178
0.1985,0.1985,89.458,74.458,80,65,78.854,82,1,178
0.6095,0.6095,84.4425,71.4425,77,64,78.854,78,1,178
0.228,0.228,87.98,74.98,78,65,78.854,81,1,178
0.4305,0.4305,84.908,72.908,76,64,78.854,79,1,178
0.9625,0.9625,79.7775,67.7775,71,59,78.854,74,1,178
0.0105,0.0105,95.276,80.276,86,71,78.854,88,1,178
0.1705,0.1705,89.051,75.051,80,66,78.854,82,1,178
0.69,0.69,83.0965,71.0965,74,62,78.854,77,1,178
0.6765,0.6765,84.0605,70.0605,78,64,78.854,77,1,178
0.9775,0.9775,78.7695,66.7695,71,59,78.854,73,1,178
0.97,0.97,79.6965,66.6965,73,60,78.854,73,1,178
0.649,0.649,82.861,70.861,76,64,78.854,77,1,178
0.246,0.246,87.176,74.176,78,65,78.854,81,1,178
0.9255,0.9255,79.9575,67.9575,71,59,78.854,74,1,178
0.506,0.506,85.579,72.579,79,66,78.854,79,1,178
0.9745,0.9745,79.04,67.04,71,59,78.854,73,1,178
0.8035,0.8035,82.5415,68.5415,76,62,78.854,76,1,178
0.274,0.274,87.519,74.519,78,65,78.854,81,1,178
0.5225,0.5225,85.6345,72.6345,75,62,78.854,79,1,178
0.9035,0.9035,80.823,68.823,75,63,78.854,75,1,178
0.493,0.493,86.417,71.417,79,64,78.854,79,1,178
0.4545,0.4545,85.152,73.152,74,62,78.854,79,1,178
0.9925,0.9925,77.8195,65.8195,69,57,78.854,72,1,178
0.0985,0.0985,89.1305,76.1305,79,66,78.854,83,1,178
0.4085,0.4085,85.7045,73.7045,75,63,78.854,80,1,178
0.9295,0.9295,80.7515,66.7515,75,61,78.854,74,1,178
0.5605,0.5605,84.9675,70.9675,78,64,78.854,78,1,178
0.6185,0.6185,84.434,71.434,76,63,78.854,78,1,178
0.722,0.722,83.3855,70.3855,76,63,78.854,77,1,178
0.9165,0.9165,80.6225,68.6225,71,59,78.854,75,1,178
0.5085,0.5085,85.5395,72.5395,77,64,78.854,79,1,178
0.321,0.321,86.024,74.024,76,64,78.854,80,1,178
0.5815,0.5815,84.2275,71.2275,73,60,78.854,78,1,178
0.146,0.146,88.9215,74.9215,78,64,78.854,82,1,178
0.4085,0.4085,86.605,72.605,79,65,78.854,80,1,178
0.401,0.401,86.5785,73.5785,76,63,78.854,80,1,178
0.533,0.533,85.8265,71.8265,79,65,78.854,79,1,178
0.8145,0.8145,83.676,68.676,78,63,78.854,76,1,178
0.507,0.507,85.6365,71.6365,77,63,78.854,79,1,178
0.933,0.933,80.173,68.173,72,60,78.854,74,1,178
0.6045,0.6045,83.4225,72.4225,72,61,78.854,78,1,178
0.8315,0.8315,82.6395,69.6395,74,61,78.854,76,1,178
0.88,0.88,81.624,68.624,76,63,78.854,75,1,178
0.2655,0.2655,88.203,74.203,78,64,78.854,81,1,178
0.6445,0.6445,84.687,71.687,76,63,78.854,78,1,178
0.1125,0.1125,89.3565,75.3565,81,67,78.854,83,1,178
0.463,0.463,85.3405,72.3405,76,63,78.854,79,1,178
0.2425,0.2425,87.219,75.219,76,64,78.854,81,1,178
0.619,0.619,83.477,72.477,73,62,78.854,78,1,178
0.8,0.8,82.123,69.123,73,60,78.854,76,1,178
0.4085,0.4085,86.7325,72.7325,78,64,78.854,80,1,178
0.9305,0.9305,80.717,68.717,72,60,78.854,75,1,178
0.392,0.392,85.6,73.6,75,63,78.854,80,1,178
0.9985,0.9985,76.5715,65.5715,67,56,78.854,71,1,178
0.6395,0.6395,84.6405,71.6405,75,62,78.854,78,1,178
0.3015,0.3015,87.8025,73.8025,79,65,78.854,81,1,178
0.094,0.094,89.3025,76.3025,78,65,78.854,83,1,178
0.53,0.53,85.781,71.781,76,62,78.854,79,1,178
0.18,0.18,88.363,75.363,80,67,78.854,82,1,178
0.4845,0.4845,85.4345,72.4345,76,63,78.854,79,1,178
0.0565,0.0565,93.116,77.116,86,70,78.854,85,1,178
0.881,0.881,81.452,68.452,74,61,78.854,75,1,178
0.339,0.339,87.062,73.062,77,63,78.854,80,1,178
0.406,0.406,86.655,73.655,78,65,78.854,80,1,178
0.25,0.25,88.072,74.072,79,65,78.854,81,1,178
0.4145,0.4145,86.7265,72.7265,78,64,78.854,80,1,178
