"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.173,0.173,89.228,75.228,79,65,78.921,82,1,178
0.7745,0.7745,82.66,70.66,73,61,78.921,77,1,178
0.6055,0.6055,84.3915,71.3915,74,61,78.921,78,1,178
0.169,0.169,89.173,75.173,80,66,78.921,82,1,178
0.7955,0.7955,82.6685,68.6685,77,63,78.921,76,1,178
0.8725,0.8725,81.1715,68.1715,73,60,78.921,75,1,178
0.6985,0.6985,83.2115,70.2115,75,62,78.921,77,1,178
0.7345,0.7345,83.5445,70.5445,76,63,78.921,77,1,178
0.991,0.991,77.21,64.21,71,58,78.921,71,1,178
0.964,0.964,79.7565,68.7565,71,60,78.921,74,1,178
0.188,0.188,89.427,74.427,80,65,78.921,82,1,178
0.122,0.122,89.634,75.634,80,66,78.921,83,1,178
0.1775,0.1775,89.076,75.076,80,66,78.921,82,1,178
0.3695,0.3695,86.4035,74.4035,75,63,78.921,80,1,178
0.4695,0.4695,85.3035,73.3035,76,64,78.921,79,1,178
0.4495,0.4495,85.084,73.084,74,62,78.921,79,1,178
0.763,0.763,82.672,70.672,73,61,78.921,77,1,178
0.0475,0.0475,91.8685,78.8685,79,66,78.921,85,1,178
0.9995,0.9995,74.0435,63.0435,66,55,78.921,69,1,178
0.8675,0.8675,81.906,69.906,73,61,78.921,76,1,178
0.2785,0.2785,87.5595,73.5595,78,64,78.921,81,1,178
0.5995,0.5995,84.2955,72.2955,74,62,78.921,78,1,178
0.6255,0.6255,83.378,72.378,73,62,78.921,78,1,178
0.3655,0.3655,86.33,74.33,76,64,78.921,80,1,178
0.148,0.148,88.062,75.062,77,64,78.921,82,1,178
0.9175,0.9175,80.8655,68.8655,72,60,78.921,75,1,178
0.7005,0.7005,83.211,71.211,74,62,78.921,77,1,178
0.4525,0.4525,85.114,72.114,78,65,78.921,79,1,178
0.998,0.998,75.955,65.955,68,58,78.921,71,1,178
0.89,0.89,81.775,67.775,75,61,78.921,75,1,178
0.613,0.613,85.526,71.526,77,63,78.921,78,1,178
0.248,0.248,88.934,72.934,83,67,78.921,81,1,178
0.689,0.689,83.1655,70.1655,75,62,78.921,77,1,178
0.44,0.44,85.031,72.031,76,63,78.921,79,1,178
0.38,0.38,86.4605,73.4605,77,64,78.921,80,1,178
0.583,0.583,85.323,70.323,80,65,78.921,78,1,178
0.026,0.026,93.038,78.038,84,69,78.921,86,1,178
0.236,0.236,89.655,74.655,83,68,78.921,82,1,178
0.935,0.935,80.8825,68.8825,72,60,78.921,75,1,178
0.017,0.017,91.976,78.976,80,67,78.921,86,1,178
0.826,0.826,81.446,69.446,73,61,78.921,76,1,178
0.968,0.968,79.7595,65.7595,74,60,78.921,73,1,178
0.309,0.309,88.6025,73.6025,82,67,78.921,81,1,178
0.5305,0.5305,86.7755,70.7755,82,66,78.921,79,1,178
0.651,0.651,83.8165,71.8165,76,64,78.921,78,1,178
0.9875,0.9875,78.7855,67.7855,69,58,78.921,73,1,178
0.8815,0.8815,81.3475,68.3475,74,61,78.921,75,1,178
0.624,0.624,83.4785,72.4785,73,62,78.921,78,1,178
0.366,0.366,86.339,73.339,76,63,78.921,80,1,178
0.178,0.178,88.4095,75.4095,78,65,78.921,82,1,178
0.2125,0.2125,89.437,74.437,83,68,78.921,82,1,178
0.997,0.997,76.7605,64.7605,70,58,78.921,71,1,178
0.2165,0.2165,88.734,75.734,80,67,78.921,82,1,178
0.9505,0.9505,79.388,68.388,70,59,78.921,74,1,178
0.187,0.187,89.4885,74.4885,80,65,78.921,82,1,178
0.0375,0.0375,93.7555,78.7555,85,70,78.921,86,1,178
0.674,0.674,84.1505,70.1505,78,64,78.921,77,1,178
0.4355,0.4355,84.9835,72.9835,75,63,78.921,79,1,178
0.9085,0.9085,80.4605,69.4605,71,60,78.921,75,1,178
0.4825,0.4825,86.3375,72.3375,78,64,78.921,79,1,178
0.429,0.429,86.838,73.838,78,65,78.921,80,1,178
0.366,0.366,87.219,73.219,80,66,78.921,80,1,178
0.4245,0.4245,86.8375,72.8375,79,65,78.921,80,1,178
0.643,0.643,84.804,71.804,76,63,78.921,78,1,178
0.108,0.108,89.3745,76.3745,78,65,78.921,83,1,178
0.72,0.72,84.667,69.667,79,64,78.921,77,1,178
0.085,0.085,89.049,76.049,77,64,78.921,83,1,178
0.7395,0.7395,83.66,70.66,76,63,78.921,77,1,178
0.0955,0.0955,91.396,76.396,85,70,78.921,84,1,178
0.9255,0.9255,80.0875,68.0875,71,59,78.921,74,1,178
0.606,0.606,85.4665,70.4665,80,65,78.921,78,1,178
0.6195,0.6195,84.518,71.518,74,61,78.921,78,1,178
0.333,0.333,86.1045,73.1045,76,63,78.921,80,1,178
0.1285,0.1285,89.6775,76.6775,80,67,78.921,83,1,178
0.599,0.599,84.4455,71.4455,76,63,78.921,78,1,178
0.299,0.299,87.6875,73.6875,77,63,78.921,81,1,178
0.196,0.196,89.2135,74.2135,84,69,78.921,82,1,178
0.8405,0.8405,81.706,69.706,71,59,78.921,76,1,178
0.189,0.189,88.495,75.495,77,64,78.921,82,1,178
0.125,0.125,91.1435,76.1435,84,69,78.921,83,1,178
0.7265,0.7265,83.5425,70.5425,75,62,78.921,77,1,178
0.4825,0.4825,85.319,72.319,76,63,78.921,79,1,178
0.4275,0.4275,86.912,72.912,81,67,78.921,80,1,178
0.9385,0.9385,80.46,67.46,71,58,78.921,74,1,178
0.8675,0.8675,80.9255,68.9255,73,61,78.921,75,1,178
0.7495,0.7495,82.509,70.509,72,60,78.921,77,1,178
0.74,0.74,83.863,69.863,78,64,78.921,77,1,178
0.3285,0.3285,87.8455,73.8455,79,65,78.921,81,1,178
0.9705,0.9705,79.716,67.716,70,58,78.921,74,1,178
0.1985,0.1985,88.7455,75.7455,78,65,78.921,82,1,178
0.9725,0.9725,79.676,66.676,72,59,78.921,73,1,178
0.8305,0.8305,81.731,69.731,73,61,78.921,76,1,178
0.2505,0.2505,87.2755,74.2755,77,64,78.921,81,1,178
0.71,0.71,83.5325,69.5325,77,63,78.921,77,1,178
0.365,0.365,86.3075,73.3075,77,64,78.921,80,1,178
0.195,0.195,89.4975,74.4975,81,66,78.921,82,1,178
0.2555,0.2555,88.109,74.109,80,66,78.921,81,1,178
0.5105,0.5105,85.653,72.653,77,64,78.921,79,1,178
0.357,0.357,86.279,73.279,76,63,78.921,80,1,178
0.666,0.666,84.905,70.905,76,62,78.921,78,1,178
0.1415,0.1415,89.7035,75.7035,80,66,78.921,83,1,178
0.0525,0.0525,90.9735,76.9735,80,66,78.921,84,1,178
0.855,0.855,81.5695,70.5695,71,60,78.921,76,1,178
0.422,0.422,86.7505,72.7505,79,65,78.921,80,1,178
0.3725,0.3725,86.4115,73.4115,76,63,78.921,80,1,178
0.8515,0.8515,81.643,69.643,72,60,78.921,76,1,178
0.113,0.113,90.235,76.235,79,65,78.921,83,1,178
0.9875,0.9875,78.0945,66.0945,69,57,78.921,72,1,178
0.326,0.326,86.0565,73.0565,77,64,78.921,80,1,178
0.213,0.213,90.432,74.432,85,69,78.921,82,1,178
0.3475,0.3475,86.336,74.336,76,64,78.921,80,1,178
0.3515,0.3515,88.0415,72.0415,82,66,78.921,80,1,178
0.274,0.274,87.5775,74.5775,77,64,78.921,81,1,178
0.1705,0.1705,89.88,75.88,83,69,78.921,83,1,178
0.289,0.289,87.601,74.601,78,65,78.921,81,1,178
0.0885,0.0885,91.3955,76.3955,84,69,78.921,84,1,178
0.697,0.697,85.6255,68.6255,80,63,78.921,77,1,178
0.359,0.359,86.345,73.345,78,65,78.921,80,1,178
0.014,0.014,93.6315,79.6315,84,70,78.921,87,1,178
0.348,0.348,86.1525,73.1525,78,65,78.921,80,1,178
0.083,0.083,91.455,77.455,82,68,78.921,84,1,178
0.9475,0.9475,79.086,68.086,71,60,78.921,74,1,178
0.8265,0.8265,82.3665,70.3665,72,60,78.921,76,1,178
0.0395,0.0395,91.9875,77.9875,82,68,78.921,85,1,178
0.258,0.258,87.352,74.352,79,66,78.921,81,1,178
0.4185,0.4185,87.7715,71.7715,83,67,78.921,80,1,178
0.3775,0.3775,86.538,73.538,77,64,78.921,80,1,178
0.252,0.252,87.4165,74.4165,76,63,78.921,81,1,178
0.5915,0.5915,84.3245,71.3245,75,62,78.921,78,1,178
0.679,0.679,83.9155,71.9155,76,64,78.921,78,1,178
0.756,0.756,82.6115,70.6115,72,60,78.921,77,1,178
0.5235,0.5235,85.7215,72.7215,75,62,78.921,79,1,178
0.716,0.716,84.5245,69.5245,78,63,78.921,77,1,178
0.677,0.677,84.192,70.192,76,62,78.921,77,1,178
0.346,0.346,86.2,74.2,76,64,78.921,80,1,178
0.833,0.833,82.039,68.039,77,63,78.921,75,1,178
0.945,0.945,80.304,68.304,72,60,78.921,74,1,178
0.119,0.119,89.433,76.433,77,64,78.921,83,1,178
0.7405,0.7405,83.6625,69.6625,77,63,78.921,77,1,178
0.6365,0.6365,84.683,71.683,75,62,78.921,78,1,178
0.614,0.614,84.5555,71.5555,76,63,78.921,78,1,178
0.9985,0.9985,76.5385,64.5385,69,57,78.921,70,1,178
0.6295,0.6295,83.3785,72.3785,73,62,78.921,78,1,178
0.812,0.812,81.2085,70.2085,70,59,78.921,76,1,178
0.265,0.265,88.317,74.317,80,66,78.921,81,1,178
0.6725,0.6725,83.9915,70.9915,76,63,78.921,77,1,178
0.8165,0.8165,82.5235,69.5235,74,61,78.921,76,1,178
0.0105,0.0105,94.2525,80.2525,83,69,78.921,87,1,178
0.6125,0.6125,84.337,71.337,76,63,78.921,78,1,178
0.664,0.664,84.835,71.835,76,63,78.921,78,1,178
0.365,0.365,87.3625,73.3625,79,65,78.921,80,1,178
0.8435,0.8435,81.6475,69.6475,72,60,78.921,76,1,178
0.155,0.155,88.173,75.173,78,65,78.921,82,1,178
0.0135,0.0135,93.9985,78.9985,84,69,78.921,87,1,178
0.2625,0.2625,87.342,74.342,76,63,78.921,81,1,178
0.5205,0.5205,85.706,71.706,78,64,78.921,79,1,178
0.9585,0.9585,79.478,68.478,70,59,78.921,74,1,178
0.8865,0.8865,81.9025,67.9025,77,63,78.921,75,1,178
0.48,0.48,84.387,72.387,74,62,78.921,79,1,178
0.6785,0.6785,83.0235,70.0235,74,61,78.921,77,1,178
0.5235,0.5235,84.6015,72.6015,74,62,78.921,79,1,178
0.9355,0.9355,80.5195,67.5195,73,60,78.921,74,1,178
0.0385,0.0385,89.9765,77.9765,77,65,78.921,84,1,178
0.6955,0.6955,83.0285,71.0285,74,62,78.921,77,1,178
0.4905,0.4905,85.4825,72.4825,77,64,78.921,79,1,178
0.7545,0.7545,82.6045,70.6045,73,61,78.921,77,1,178
0.7375,0.7375,83.5155,70.5155,75,62,78.921,77,1,178
0.5805,0.5805,84.3135,71.3135,77,64,78.921,78,1,178
0.8505,0.8505,81.6575,69.6575,72,60,78.921,76,1,178
0.686,0.686,82.997,70.997,74,62,78.921,77,1,178
0.208,0.208,88.764,75.764,80,67,78.921,82,1,178
0.7435,0.7435,83.532,70.532,76,63,78.921,77,1,178
0.037,0.037,92.0015,78.0015,81,67,78.921,85,1,178
0.586,0.586,84.3795,71.3795,78,65,78.921,78,1,178
0.21,0.21,88.8085,75.8085,79,66,78.921,82,1,178
0.3245,0.3245,86.156,74.156,75,63,78.921,80,1,178
0.823,0.823,82.578,69.578,76,63,78.921,76,1,178
0.9315,0.9315,80.8625,68.8625,72,60,78.921,75,1,178
0.9975,0.9975,76.2225,65.2225,69,58,78.921,71,1,178
0.943,0.943,80.8485,67.8485,74,61,78.921,74,1,178
0.359,0.359,86.377,72.377,77,63,78.921,80,1,178
0.0915,0.0915,90.7755,76.7755,80,66,78.921,84,1,178
0.8595,0.8595,81.7845,69.7845,73,61,78.921,76,1,178
0.649,0.649,84.7415,71.7415,75,62,78.921,78,1,178
0.759,0.759,82.653,70.653,73,61,78.921,77,1,178
0.908,0.908,80.515,68.515,73,61,78.921,75,1,178
0.4265,0.4265,84.9665,72.9665,76,64,78.921,79,1,178
0.491,0.491,85.422,73.422,75,63,78.921,79,1,178
0.8155,0.8155,82.427,69.427,74,61,78.921,76,1,178
0.303,0.303,88.498,73.498,82,67,78.921,81,1,178
0.0675,0.0675,90.9895,76.9895,82,68,78.921,84,1,178
0.1895,0.1895,88.382,75.382,80,67,78.921,82,1,178
0.976,0.976,77.936,66.936,68,57,78.921,73,1,178
0.614,0.614,83.4405,72.4405,73,62,78.921,78,1,178
0.9135,0.9135,80.5295,69.5295,71,60,78.921,75,1,178
0.1955,0.1955,88.5955,75.5955,79,66,78.921,82,1,178
0.3685,0.3685,86.507,73.507,76,63,78.921,80,1,178
0.8525,0.8525,81.673,70.673,72,61,78.921,76,1,178
0.7145,0.7145,83.427,70.427,76,63,78.921,77,1,178
0.472,0.472,86.2395,72.2395,78,64,78.921,79,1,178
0.3875,0.3875,87.356,73.356,79,65,78.921,80,1,178
0.488,0.488,85.4145,72.4145,77,64,78.921,79,1,178
0.6245,0.6245,84.466,71.466,76,63,78.921,78,1,178
0.613,0.613,85.5515,70.5515,80,65,78.921,78,1,178
0.167,0.167,88.3355,75.3355,78,65,78.921,82,1,178
0.3875,0.3875,87.375,72.375,80,65,78.921,80,1,178
0.8785,0.8785,81.916,69.916,73,61,78.921,76,1,178
0.428,0.428,86.876,72.876,77,63,78.921,80,1,178
0.4015,0.4015,86.559,74.559,76,64,78.921,80,1,178
0.626,0.626,83.524,71.524,74,62,78.921,78,1,178
0.115,0.115,89.291,76.291,78,65,78.921,83,1,178
0.7215,0.7215,84.399,70.399,77,63,78.921,77,1,178
0.063,0.063,91.203,77.203,81,67,78.921,84,1,178
0.4035,0.4035,86.6575,72.6575,76,62,78.921,80,1,178
0.352,0.352,86.189,73.189,75,62,78.921,80,1,178
0.274,0.274,87.612,74.612,78,65,78.921,81,1,178
0.776,0.776,81.9625,69.9625,73,61,78.921,76,1,178
0.724,0.724,83.286,71.286,73,61,78.921,77,1,178
0.376,0.376,86.497,73.497,76,63,78.921,80,1,178
0.3745,0.3745,86.465,73.465,78,65,78.921,80,1,178
0.037,0.037,92.1565,78.1565,81,67,78.921,85,1,178
0.285,0.285,87.4975,74.4975,79,66,78.921,81,1,178
0.7045,0.7045,83.1785,70.1785,76,63,78.921,77,1,178
0.977,0.977,78.3585,67.3585,71,60,78.921,73,1,178
0.48,0.48,85.3,73.3,74,62,78.921,79,1,178
0.6805,0.6805,83.1015,70.1015,75,62,78.921,77,1,178
0.6465,0.6465,84.6205,71.6205,74,61,78.921,78,1,178
0.7165,0.7165,83.417,70.417,75,62,78.921,77,1,178
0.174,0.174,88.298,75.298,79,66,78.921,82,1,178
0.2645,0.2645,88.3325,74.3325,80,66,78.921,81,1,178
0.02,0.02,93.159,79.159,82,68,78.921,86,1,178
0.9545,0.9545,80.6665,67.6665,73,60,78.921,74,1,178
0.592,0.592,84.2355,72.2355,75,63,78.921,78,1,178
0.739,0.739,83.704,70.704,76,63,78.921,77,1,178
0.6485,0.6485,83.671,71.671,74,62,78.921,78,1,178
0.871,0.871,81.7125,70.7125,71,60,78.921,76,1,178
0.004,0.004,95.06,81.06,81,67,78.921,88,1,178
0.412,0.412,86.7825,72.7825,77,63,78.921,80,1,178
0.339,0.339,86.093,73.093,76,63,78.921,80,1,178
0.794,0.794,82.1505,70.1505,74,62,78.921,76,1,178
0.7185,0.7185,84.7595,68.7595,79,63,78.921,77,1,178
0.9195,0.9195,80.612,69.612,70,59,78.921,75,1,178
0.3705,0.3705,87.358,73.358,79,65,78.921,80,1,178
0.2055,0.2055,90.222,74.222,85,69,78.921,82,1,178
0.596,0.596,83.25,72.25,72,61,78.921,78,1,178
0.372,0.372,86.5225,73.5225,76,63,78.921,80,1,178
0.5725,0.5725,84.08,72.08,74,62,78.921,78,1,178
0.3495,0.3495,86.242,74.242,75,63,78.921,80,1,178
0.941,0.941,80.7035,67.7035,72,59,78.921,74,1,178
0.6715,0.6715,83.992,69.992,76,62,78.921,77,1,178
0.9935,0.9935,76.935,64.935,69,57,78.921,71,1,178
0.346,0.346,86.2735,73.2735,77,64,78.921,80,1,178
0.201,0.201,88.6695,75.6695,80,67,78.921,82,1,178
0.7725,0.7725,83.277,69.277,77,63,78.921,76,1,178
0.774,0.774,82.9205,70.9205,73,61,78.921,77,1,178
0.827,0.827,81.9265,67.9265,77,63,78.921,75,1,178
0.8025,0.8025,82.1345,70.1345,74,62,78.921,76,1,178
0.8325,0.8325,82.783,68.783,76,62,78.921,76,1,178
0.747,0.747,82.459,70.459,73,61,78.921,77,1,178
0.7535,0.7535,83.717,70.717,75,62,78.921,77,1,178
0.5505,0.5505,84.89,72.89,75,63,78.921,79,1,178
0.9395,0.9395,79.916,69.916,70,60,78.921,75,1,178
0.5105,0.5105,85.6325,72.6325,77,64,78.921,79,1,178
0.8615,0.8615,81.157,68.157,74,61,78.921,75,1,178
0.995,0.995,77.131,65.131,70,58,78.921,71,1,178
0.745,0.745,83.7905,69.7905,77,63,78.921,77,1,178
