"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.44,0.44,42.9922953843541,27.9208329444706,37.593984962406,22.5225225225225,34.1484599406541,34.965034965035,-1,100
0.0665,0.0665,44.7629810156646,32.5384753108953,36.4963503649635,24.2718446601942,34.1484599406541,38.7596899224806,-1,100
0.676,0.676,38.9832008783664,25.8927825247902,33.3333333333333,20.2429149797571,34.1484599406541,32.4675324675325,-1,100
0.244,0.244,44.3786834866718,29.5413702622618,37.8787878787879,23.0414746543779,34.1484599406541,36.7647058823529,-1,100
0.242,0.242,44.9057225668905,29.2752343336626,38.4615384615385,22.8310502283105,34.1484599406541,37.037037037037,-1,100
0.3825,0.3825,41.6467209239119,28.3837261695009,34.7222222222222,21.4592274678112,34.1484599406541,35.2112676056338,-1,100
0.442,0.442,41.0012850574774,28.6424202420975,34.4827586206897,22.1238938053097,34.1484599406541,34.7222222222222,-1,100
0.9785,0.9785,34.0470786602008,21.165651144627,30.3030303030303,17.4216027874564,34.1484599406541,27.3224043715847,-1,100
0.893,0.893,36.7640788016338,23.6321878093309,32.8947368421053,19.7628458498024,34.1484599406541,29.940119760479,-1,100
0.5715,0.5715,41.2488297796421,26.4139484586927,36.7647058823529,21.9298245614035,34.1484599406541,33.5570469798658,-1,100
0.435,0.435,41.1562962255843,28.3665532836276,35.2112676056338,22.4215246636771,34.1484599406541,34.7222222222222,-1,100
0.4005,0.4005,42.8739608692364,28.4693513942044,37.8787878787879,23.4741784037559,34.1484599406541,35.2112676056338,-1,100
0.544,0.544,39.9655471016188,27.6910720942245,34.0136054421769,21.7391304347826,34.1484599406541,33.7837837837838,-1,100
0.9955,0.9955,32.5442926009047,21.018384808167,29.0697674418605,17.5438596491228,34.1484599406541,26.3157894736842,-1,100
0.565,0.565,40.2184483169894,26.772821839448,34.7222222222222,21.2765957446808,34.1484599406541,33.5570469798658,-1,100
0.46,0.46,42.2308510025316,28.1295937820084,37.037037037037,22.9357798165138,34.1484599406541,34.7222222222222,-1,100
0.8045,0.8045,38.1186830001105,25.2227930450381,33.5570469798658,20.6611570247934,34.1484599406541,31.4465408805031,-1,100
0.2175,0.2175,44.4561729230235,30.1492238334657,38.4615384615385,24.1545893719807,34.1484599406541,37.037037037037,-1,100
0.879,0.879,37.4598006643391,22.4222066793767,32.8947368421053,17.8571428571429,34.1484599406541,29.585798816568,-1,100
