"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.726,3.38522768765436,3.37531094083256,3.37426674186699,3.40784311320789,3.34397079441354,0,1e+05,50
0.409,3.38522768765436,3.38926853095932,3.38779795811463,3.42201909980666,3.35815581940867,0,1e+05,50
0.702,3.38522768765436,3.37640987171324,3.37511297525553,3.40604692362926,3.34545071661319,0,1e+05,50
0.23,3.38522768765436,3.39695509414752,3.39579939657584,3.43020524162796,3.36383576768192,0,1e+05,50
0.3765,3.38522768765436,3.38997160908871,3.38892949130648,3.4213105203506,3.35628627621452,0,1e+05,50
0.418,3.38522768765436,3.38841049320361,3.3871802583788,3.4196008353495,3.35683168693849,0,1e+05,50
0.0015,3.38522768765436,3.4317718291578,3.43036983936852,3.46409192906001,3.39962683610392,0,1e+05,50
0.0825,3.38522768765436,3.4079739641155,3.40682980646462,3.43959233617796,3.37744890295687,0,1e+05,50
0.3915,3.38522768765436,3.38985847430088,3.38842030245202,3.42243117562106,3.35761328761347,0,1e+05,50
0.1655,3.38522768765436,3.40163599392212,3.40046097741681,3.43465252216941,3.37008007680508,0,1e+05,50
0.2975,3.38522768765436,3.3941200112357,3.39274982275745,3.42561454029514,3.36338106443796,0,1e+05,50
0.4175,3.38522768765436,3.38873505646162,3.3876245621028,3.42105384717513,3.35763428934047,0,1e+05,50
0.0895,3.38522768765436,3.40653987365395,3.40530390032953,3.43801726169971,3.37619235705009,0,1e+05,50
0.1745,3.38522768765436,3.40054259752243,3.3992764410082,3.432110780088,3.37050368696105,0,1e+05,50
0.225,3.38522768765436,3.39812013195912,3.39682840580865,3.42979122159495,3.3663738788871,0,1e+05,50
0.2495,3.38522768765436,3.3963790552677,3.39527583188822,3.42840686398976,3.36539467126399,0,1e+05,50
0.642,3.38522768765436,3.37943585177184,3.37841543332095,3.41095969885006,3.3470697838984,0,1e+05,50
0.9755,3.38522768765436,3.35510333086632,3.35387472723114,3.38493859154873,3.32400771880972,0,1e+05,50
0.9495,3.38522768765436,3.35850935717144,3.35716652703189,3.39019484242841,3.32679458232438,0,1e+05,50
0.5355,3.38522768765436,3.38383022389769,3.38261646192004,3.41516018852105,3.35310418745533,0,1e+05,50
0.1765,3.38522768765436,3.40018700770841,3.3990796624029,3.43357707094334,3.36740976525795,0,1e+05,50
0.561,3.38522768765436,3.38289519349093,3.38186243289908,3.41380740065975,3.35178024780497,0,1e+05,50
0.345,3.38522768765436,3.39154590011923,3.389586371455,3.42425321314372,3.35984508147497,0,1e+05,50
0.084,3.38522768765436,3.40735480594646,3.40618502401782,3.43953598290026,3.37653270633504,0,1e+05,50
0.7895,3.38522768765436,3.37257995411239,3.37127654852583,3.40437866553917,3.34379129883527,0,1e+05,50
0.101,3.38522768765436,3.40563435016882,3.4043164428596,3.43789557599833,3.37443281226165,0,1e+05,50
0.419,3.38522768765436,3.38860141218649,3.38719472980112,3.42012035176802,3.35854000220891,0,1e+05,50
0.31,3.38522768765436,3.39300934719996,3.39171959555612,3.42602464124596,3.35973423345109,0,1e+05,50
0.0415,3.38522768765436,3.41400937767568,3.41273831044356,3.44621128708828,3.38149181639511,0,1e+05,50
0.014,3.38522768765436,3.4204943678899,3.41942306628242,3.45247153784537,3.38815841465341,0,1e+05,50
0.3945,3.38522768765436,3.38967811657057,3.38851932216814,3.42297933714253,3.35787993595919,0,1e+05,50
0.301,3.38522768765436,3.39382972770901,3.39247177080014,3.42770872862933,3.36158024863817,0,1e+05,50
0.44,3.38522768765436,3.38747024814492,3.38622767031061,3.417801918847,3.35669483205839,0,1e+05,50
0.6405,3.38522768765436,3.37919502334244,3.37808144110233,3.40956189989172,3.34788976144419,0,1e+05,50
0.611,3.38522768765436,3.38054789245292,3.37947407708856,3.41331069441983,3.34913877488451,0,1e+05,50
0.7525,3.38522768765436,3.37409294988049,3.37303012674666,3.40447832368113,3.34167679242749,0,1e+05,50
0.333,3.38522768765436,3.39227117660296,3.39094685410438,3.42465004638923,3.36026838711511,0,1e+05,50
0.855,3.38522768765436,3.36815866933036,3.36689782749772,3.39889615484367,3.33721093908869,0,1e+05,50
0.703,3.38522768765436,3.37595257476003,3.37477923996972,3.40755996744115,3.34221525580644,0,1e+05,50
0.601,3.38522768765436,3.38112917119128,3.37915117539104,3.41314926982982,3.34966247826727,0,1e+05,50
0.1135,3.38522768765436,3.40428791909311,3.40313293076291,3.43586372680633,3.37301006923188,0,1e+05,50
0.112,3.38522768765436,3.40465417739451,3.40335757711921,3.435307229717,3.37144607651022,0,1e+05,50
0.091,3.38522768765436,3.40683946840872,3.40555573332466,3.43858009542056,3.37487439475588,0,1e+05,50
0.496,3.38522768765436,3.38561373975122,3.38439800007487,3.41636245838815,3.35527991084053,0,1e+05,50
0.861,3.38522768765436,3.36837830168373,3.3667420661235,3.39903887797323,3.33780154974285,0,1e+05,50
0.38,3.38522768765436,3.3899953214002,3.38889335134787,3.41991924157746,3.35963259975459,0,1e+05,50
0.4775,3.38522768765436,3.38661521591965,3.38532894455391,3.41938864312133,3.3550020011285,0,1e+05,50
0.0375,3.38522768765436,3.41344043026469,3.41208046363726,3.44609984957052,3.38246300480383,0,1e+05,50
0.2905,3.38522768765436,3.39433391873778,3.3932073792998,3.42693240383987,3.3614382576899,0,1e+05,50
0.4525,3.38522768765436,3.38686823514608,3.38548221275516,3.41780221897045,3.35695804901439,0,1e+05,50
