"","true","gods","naive","chao","l","N","S","comsize","saddef"
"1",7.6507716944348,7.94824761886078,7.8125,8.38983050847455,-1,100,30,8103,1
"2",13.2725808750515,13.9358133984758,12.5207255772384,14.8015975476064,0,100,30,8103,1
"3",30,31.25484598608,23,30.92,1,100,30,8103,1
"4",7.6507716944348,7.99834169887028,8.17661488143908,8.48252344416028,-1,200,30,8103,1
"5",13.2725808750515,13.9722289378068,13.2824102203245,14.3477879981811,0,200,30,8103,1
"6",30,31.3750370262984,26,29.109375,1,200,30,8103,1
"7",7.6507716944348,6.97076231332156,6.10169491525424,6.2076124567474,-1,300,30,8103,1
"8",13.2725808750515,12.6697901788176,11.9455282857453,12.5857805656119,0,300,30,8103,1
"9",30,33.2834601722244,28,29.9933333333333,1,300,30,8103,1
"10",7.6507716944348,7.61013708202005,7.49715108258862,7.59605431407176,-1,500,30,8103,1
"11",13.2725808750515,13.3303161023715,12.8315703302097,13.1984206264587,0,500,30,8103,1
"12",30,28.6177591703308,26,27.996,1,500,30,8103,1
"13",14.2204354976099,15.1679083523642,14.6627565982405,17.0103092783505,-1,100,30,8103,2
"14",18.7194809766938,20.0756279545826,17.7846224266157,20.2897864953886,0,100,30,8103,2
"15",30,31.0961119206723,23,24.98,1,100,30,8103,2
"16",14.2204354976099,13.7785032903127,12.9449838187702,13.7716262975779,-1,200,30,8103,2
"17",18.7194809766938,17.9627207193675,16.9823767167568,18.2724349927344,0,200,30,8103,2
"18",30,28.0975392643048,26,27.99,1,200,30,8103,2
"19",14.2204354976099,14.4540703170988,13.7446548564447,14.3565941101152,-1,300,30,8103,2
"20",18.7194809766938,18.5768535433439,17.4989000979247,18.32881866306,0,300,30,8103,2
"21",30,28.4904519317886,27,27.3986666666667,1,300,30,8103,2
"22",14.2204354976099,13.8345859526793,13.249947000212,13.583405923345,-1,500,30,8103,2
"23",18.7194809766938,17.7979926004669,17.3251018706415,17.8375812199404,0,500,30,8103,2
"24",30,27.52460618464,29,29.0998,1,500,30,8103,2
"25",24.2563652141724,24.9277056543407,19.6850393700787,24.2647058823529,-1,100,30,8103,3
"26",26.6989459010692,27.0507505991794,22.5232083095033,26.1171481328113,0,100,30,8103,3
"27",30,29.5206773937688,27,28.1314285714286,1,100,30,8103,3
"28",24.2563652141724,23.5053520146201,21.4592274678112,23.9182692307692,-1,200,30,8103,3
"29",26.6989459010692,25.6047336684339,24.2097430764248,26.3475579443838,0,200,30,8103,3
"30",30,28.37777292627,29,33.4775,1,200,30,8103,3
"31",24.2563652141724,23.7822237440689,21.9298245614035,23.5804416403785,-1,300,30,8103,3
"32",26.6989459010692,26.4121525087175,25.2338296592294,26.5508083192899,0,300,30,8103,3
"33",30,29.953177550404,30,30.4983333333333,1,300,30,8103,3
"34",24.2563652141724,24.6278319119319,24.4236029699101,25.6265406737881,-1,500,30,8103,3
"35",26.6989459010692,27.1664663611169,26.6507908604756,27.4462504174069,0,500,30,8103,3
"36",30,30.6913635516184,30,30,1,500,30,8103,3
"37",9.5585753199228,8.90146105679446,7.54147812971342,8.07504078303423,-1,100,30,8103,4
