"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4625,0.4625,75.2123159199395,51.5995650344614,64.9350649350649,41.3223140495868,63.581374856248,64.1025641025641,-1,100
0.6195,0.6195,73.2042092778209,50.5634765413797,63.2911392405063,40.650406504065,63.581374856248,61.7283950617284,-1,100
0.884,0.884,67.3609411448571,45.3506696848424,57.4712643678161,35.4609929078014,63.581374856248,56.8181818181818,-1,100
0.276,0.276,76.463882370114,56.6091058781693,64.1025641025641,44.2477876106195,63.581374856248,66.6666666666667,-1,100
0.7615,0.7615,71.3386121929187,46.5090114139508,63.2911392405063,38.4615384615385,63.581374856248,58.8235294117647,-1,100
0.851,0.851,68.6095311358247,46.8525524822943,57.4712643678161,35.7142857142857,63.581374856248,58.1395348837209,-1,100
0.89,0.89,66.8917829098172,49.2601608005831,54.9450549450549,37.3134328358209,63.581374856248,58.1395348837209,-1,100
0.5965,0.5965,70.7943845987717,54.2971490004125,56.1797752808989,39.6825396825397,63.581374856248,62.5,-1,100
0.785,0.785,71.6121250374352,45.1035458972771,64.1025641025641,37.593984962406,63.581374856248,58.1395348837209,-1,100
0.3285,0.3285,76.0297524945647,54.572948429065,64.9350649350649,43.4782608695652,63.581374856248,65.7894736842105,-1,100
0.54,0.54,75.9072207812424,48.3976766536879,68.4931506849315,40.983606557377,63.581374856248,62.5,-1,100
0.547,0.547,73.4946129325188,51.3171935776801,62.5,40.3225806451613,63.581374856248,62.5,-1,100
0.577,0.577,73.3512220800238,51.5016285840889,62.5,40.650406504065,63.581374856248,62.5,-1,100
0.7905,0.7905,70.195663683584,47.5297686218556,61.7283950617284,39.0625,63.581374856248,58.8235294117647,-1,100
0.6155,0.6155,70.8141533673395,54.330636883823,54.9450549450549,38.4615384615385,63.581374856248,62.5,-1,100
0.5275,0.5275,76.117049922481,49.8717964045002,67.5675675675676,41.3223140495868,63.581374856248,63.2911392405063,-1,100
0.38,0.38,78.6417298419881,52.6755462671088,69.4444444444444,43.4782608695652,63.581374856248,65.7894736842105,-1,100
0.9965,0.9965,60.4232586498881,43.7565919832215,50,33.3333333333333,63.581374856248,52.0833333333333,-1,100
0.9285,0.9285,65.7152251785135,46.3915536809289,55.5555555555556,36.231884057971,63.581374856248,56.1797752808989,-1,100
0.429,0.429,76.4082111243327,52.8449927335281,66.6666666666667,43.1034482758621,63.581374856248,64.9350649350649,-1,100
0.999,0.999,58.5290661119639,41.4916480844468,49.5049504950495,32.4675324675325,63.581374856248,50,-1,100
0.2005,0.2005,77.166272892544,58.1229212626572,63.2911392405063,44.2477876106195,63.581374856248,67.5675675675676,-1,100
0.308,0.308,78.8804169050008,55.0301233629264,68.4931506849315,44.6428571428571,63.581374856248,66.6666666666667,-1,100
0.501,0.501,73.4988362516134,51.9824428089905,62.5,40.983606557377,63.581374856248,63.2911392405063,-1,100
0.2875,0.2875,78.1307328101504,55.20602238544,67.5675675675676,44.6428571428571,63.581374856248,66.6666666666667,-1,100
0.6905,0.6905,71.8942939730658,48.7974720957561,60.9756097560976,37.8787878787879,63.581374856248,60.9756097560976,-1,100
0.6395,0.6395,74.3620680565204,47.0209880838615,64.9350649350649,37.593984962406,63.581374856248,60.9756097560976,-1,100
0.7785,0.7785,67.9547837702666,51.7853278724576,53.763440860215,37.593984962406,63.581374856248,60.2409638554217,-1,100
0.546,0.546,72.7805932754163,53.8619434695814,60.2409638554217,41.3223140495868,63.581374856248,63.2911392405063,-1,100
0.2955,0.2955,76.6232143139569,56.3802993341998,64.1025641025641,43.859649122807,63.581374856248,66.6666666666667,-1,100
0.8295,0.8295,68.9043101454449,45.1596966549868,60.2409638554217,36.4963503649635,63.581374856248,57.4712643678161,-1,100
0.04,0.04,80.7617162012346,62.5556232287865,64.9350649350649,46.7289719626168,63.581374856248,71.4285714285714,-1,100
0.2425,0.2425,75.2504779829258,57.009910961871,60.9756097560976,42.7350427350427,63.581374856248,66.6666666666667,-1,100
0.892,0.892,67.3088286881841,45.5370569164123,55.5555555555556,33.7837837837838,63.581374856248,56.8181818181818,-1,100
0.182,0.182,79.1031463483824,56.9901242353603,67.5675675675676,45.4545454545455,63.581374856248,68.4931506849315,-1,100
0.166,0.166,75.9271772160989,58.7896616365393,60.2409638554217,43.1034482758621,63.581374856248,67.5675675675676,-1,100
0.333,0.333,76.7795895915591,54.4683767769138,65.7894736842105,43.4782608695652,63.581374856248,65.7894736842105,-1,100
0.7445,0.7445,70.6898534648951,48.1898534648951,62.5,40,63.581374856248,59.5238095238095,-1,100
0.687,0.687,71.9142524130631,49.9454272221436,63.2911392405063,41.3223140495868,63.581374856248,60.9756097560976,-1,100
0.4575,0.4575,76.7077947940607,51.7077947940607,66.6666666666667,41.6666666666667,63.581374856248,64.1025641025641,-1,100
0.528,0.528,74.8302761022999,51.4136837740216,65.7894736842105,42.3728813559322,63.581374856248,63.2911392405063,-1,100
0.794,0.794,70.7468832365442,47.0847063162675,60.9756097560976,37.3134328358209,63.581374856248,58.8235294117647,-1,100
0.154,0.154,77.4124289572316,58.764410309213,64.1025641025641,45.4545454545455,63.581374856248,68.4931506849315,-1,100
0.5345,0.5345,72.1798439953351,54.0403091116142,58.1395348837209,40,63.581374856248,63.2911392405063,-1,100
0.9315,0.9315,65.3218589138904,46.1439749943652,53.1914893617021,34.0136054421769,63.581374856248,56.1797752808989,-1,100
0.106,0.106,78.2375570348193,60.4009632488584,63.2911392405063,45.4545454545455,63.581374856248,69.4444444444444,-1,100
0.86,0.86,68.0733443448887,49.0636184386111,57.4712643678161,38.4615384615385,63.581374856248,58.1395348837209,-1,100
0.912,0.912,66.1385513233513,46.1906601004234,56.1797752808989,36.231884057971,63.581374856248,56.1797752808989,-1,100
0.7675,0.7675,71.2814916416429,48.6155965799145,61.7283950617284,39.0625,63.581374856248,59.5238095238095,-1,100
0.5315,0.5315,71.74165263351,54.920794769759,57.4712643678161,40.650406504065,63.581374856248,63.2911392405063,-1,100
