"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.442,0.442,97.171,86.171,94,83,91.3764,92,1,562
0.2245,0.2245,97.6315,87.6315,93,83,91.3764,93,1,562
0.441,0.441,98.151,86.151,94,82,91.3764,92,1,562
0.3025,0.3025,99.0375,87.0375,96,84,91.3764,93,1,562
0.5345,0.5345,95.8625,85.8625,91,81,91.3764,91,1,562
0.489,0.489,96.4395,85.4395,94,83,91.3764,91,1,562
0.359,0.359,97.518,86.518,92,81,91.3764,92,1,562
0.7515,0.7515,95.272,85.272,91,81,91.3764,90,1,562
0.3705,0.3705,95.8325,87.8325,91,83,91.3764,92,1,562
0.964,0.964,91.9105,81.9105,87,77,91.3764,87,1,562
0.969,0.969,91.803,81.803,87,77,91.3764,87,1,562
0.241,0.241,98.6,87.6,92,81,91.3764,93,1,562
0.447,0.447,96.196,87.196,92,83,91.3764,92,1,562
0.7265,0.7265,95.039,85.039,91,81,91.3764,90,1,562
0.378,0.378,96.759,86.759,92,82,91.3764,92,1,562
0.3705,0.3705,96.605,86.605,93,83,91.3764,92,1,562
0.602,0.602,95.2345,86.2345,90,81,91.3764,91,1,562
0.824,0.824,93.731,84.731,88,79,91.3764,89,1,562
0.1375,0.1375,98.772,88.772,94,84,91.3764,94,1,562
0.667,0.667,94.6865,84.6865,90,80,91.3764,90,1,562
0.0645,0.0645,99.873,89.873,95,85,91.3764,95,1,562
0.3055,0.3055,97.247,88.247,91,82,91.3764,93,1,562
0.6985,0.6985,93.757,85.757,89,81,91.3764,90,1,562
0.1735,0.1735,99.8205,88.8205,94,83,91.3764,94,1,562
0.359,0.359,96.664,86.664,91,81,91.3764,92,1,562
0.5095,0.5095,95.4855,85.4855,90,80,91.3764,91,1,562
0.741,0.741,94.172,85.172,90,81,91.3764,90,1,562
0.95,0.95,91.589,81.589,88,78,91.3764,87,1,562
0.236,0.236,99.3655,87.3655,96,84,91.3764,94,1,562
0.925,0.925,92.718,83.718,87,78,91.3764,88,1,562
0.289,0.289,97.9205,87.9205,93,83,91.3764,93,1,562
0.3675,0.3675,96.655,87.655,92,83,91.3764,92,1,562
0.4365,0.4365,97.038,87.038,92,82,91.3764,92,1,562
0.4,0.4,96.9285,86.9285,92,82,91.3764,92,1,562
0.975,0.975,91.5625,82.5625,87,78,91.3764,87,1,562
0.403,0.403,97.8665,85.8665,94,82,91.3764,92,1,562
0.389,0.389,96.7065,86.7065,91,81,91.3764,92,1,562
0.4665,0.4665,98.3035,85.3035,97,84,91.3764,92,1,562
0.1325,0.1325,99.3815,88.3815,93,82,91.3764,94,1,562
0.131,0.131,101.811,88.811,98,85,91.3764,95,1,562
0.4135,0.4135,96.949,85.949,92,81,91.3764,92,1,562
0.8425,0.8425,94.0185,84.0185,90,80,91.3764,89,1,562
0.632,0.632,95.491,84.491,91,80,91.3764,90,1,562
0.3485,0.3485,96.54,86.54,91,81,91.3764,92,1,562
0.6415,0.6415,94.58,84.58,89,79,91.3764,90,1,562
0.4675,0.4675,97.2805,86.2805,92,81,91.3764,92,1,562
0.1975,0.1975,100.065,89.065,95,84,91.3764,94,1,562
