"qtile","truediv","chaoest","obsD","l","inds","reps"
95.9,10.674396398684,7.9710144927536,7.45156482861401,-1,100,500
70.75,10.674396398684,9.91983967935869,9.10746812386157,-1,100,500
10.35,10.674396398684,13.2,11.7647058823529,-1,100,500
43.3,10.674396398684,11.1235955056179,10.1010101010101,-1,100,500
53.5,10.674396398684,10.7608695652174,9.80392156862745,-1,100,500
64.85,10.674396398684,10.1434426229508,9.29368029739777,-1,100,500
53.4,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
31,10.674396398684,11.5925058548009,10.482180293501,-1,100,500
42.5,10.674396398684,11.1990950226244,10.1626016260163,-1,100,500
39.55,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
53.3,10.674396398684,10.6223175965665,9.68992248062015,-1,100,500
75.95,10.674396398684,9.63035019455251,8.86524822695035,-1,100,500
40.05,10.674396398684,11.2244897959183,10.183299389002,-1,100,500
56.2,10.674396398684,10.5095541401274,9.59692898272553,-1,100,500
84.8,10.674396398684,8.87096774193546,8.22368421052632,-1,100,500
86.95,10.674396398684,9.01639344262294,8.34724540901502,-1,100,500
18.9,10.674396398684,12.0145631067961,10.8225108225108,-1,100,500
46.85,10.674396398684,10.9271523178808,9.9403578528827,-1,100,500
75.1,10.674396398684,9.50095969289825,8.75656742556918,-1,100,500
15.05,10.674396398684,13.1648936170212,11.7370892018779,-1,100,500
57.35,10.674396398684,10.4651162790697,9.56022944550669,-1,100,500
38.35,10.674396398684,11.3013698630137,10.2459016393443,-1,100,500
78.25,10.674396398684,9.53757225433523,8.78734622144113,-1,100,500
51.1,10.674396398684,10.7843137254902,9.82318271119843,-1,100,500
45.15,10.674396398684,11.0491071428571,10.0401606425703,-1,100,500
88.25,10.674396398684,9.03284671532844,8.36120401337793,-1,100,500
87.7,10.674396398684,8.46153846153844,7.8740157480315,-1,100,500
55.95,10.674396398684,10.5543710021322,9.63391136801541,-1,100,500
