"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6205,0.6205,137.772700004491,120.855161330045,123.823675086677,106.90613641223,130.846364389992,129.433083096039,-1,1000
0.559,0.559,137.747060822529,122.597536356718,123.609394313968,108.459869848156,130.846364389992,130.174433741213,-1,1000
0.412,0.412,139.348086593473,123.734850921745,124.688279301746,109.075043630017,130.846364389992,131.682907558599,-1,1000
0.663,0.663,136.356621426205,120.865291485831,122.488975992161,106.997646051787,130.846364389992,129.165590286748,-1,1000
0.2055,0.2055,140.831231455972,126.512084519151,125.628140703518,111.308993766696,130.846364389992,133.832976445396,-1,1000
0.697,0.697,136.306796246363,120.660054609898,122.27928588897,106.632544252506,130.846364389992,128.766417718259,-1,1000
0.9505,0.9505,132.225214543382,116.405107826445,119.019281123542,103.199174406605,130.846364389992,124.316260566882,-1,1000
0.4815,0.4815,138.563163670913,122.661051136009,124.409056979348,108.506944444444,130.846364389992,130.924325739722,-1,1000
0.588,0.588,137.919120408578,121.684230718921,123.85434728759,107.619457597934,130.846364389992,129.90387113536,-1,1000
0.509,0.509,138.682800745113,122.201528422841,123.915737298637,107.434464976364,130.846364389992,130.650640188137,-1,1000
0.749,0.749,135.692790202006,120.179935750059,121.624908781318,106.112054329372,130.846364389992,128.172263522174,-1,1000
0.3435,0.3435,140.088530563086,124.830190276889,125.439036628199,110.180696342001,130.846364389992,132.520540683806,-1,1000
0.3945,0.3945,138.993539679609,124.539421278562,124.223602484472,109.769484083425,130.846364389992,131.752305665349,-1,1000
0.1835,0.1835,142.399523986237,126.527519445827,127.032520325203,111.160515784793,130.846364389992,134.589502018843,-1,1000
0.2585,0.2585,140.695588157441,125.904506305779,125.976316452507,111.185234600845,130.846364389992,133.368898372899,-1,1000
0.5585,0.5585,137.684226957528,122.752427085317,123.2741617357,108.342361863489,130.846364389992,130.24225058609,-1,1000
0.087,0.087,144.234574798576,128.067211174186,128.501670521717,112.334306897326,130.846364389992,136.314067611778,-1,1000
