"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.3955,0.3955,25.0427067165352,23.2793348679767,24.8254679159923,23.0620960674338,24.0694554403946,24.1949614411799,0,3162
0.27,0.27,25.2765560351776,23.4507787407733,25.05908632233,23.2333090279257,24.0694554403946,24.3661407606549,0,3162
0.8405,0.8405,24.5636901064508,22.6227457969598,24.3501739310293,22.4092296215384,24.0694554403946,23.6184204605259,0,3162
0.459,0.459,25.1000803976116,23.1989967232145,24.9182804047392,23.0171967303421,24.0694554403946,24.1399111718067,0,3162
0.0295,0.0295,25.9174120830053,24.0394924731936,25.738697159286,23.8607775494742,24.0694554403946,24.9312389655822,0,3162
0.691,0.691,24.7252156875816,22.9985711385583,24.5287365452361,22.8020919962128,24.0694554403946,23.8395388580501,0,3162
0.9755,0.9755,24.068752438281,22.3236320043155,23.8865058887034,22.1413854547378,24.0694554403946,23.1730861060046,0,3162
0.9435,0.9435,24.2407735488975,22.4989446634623,24.0511897434016,22.3093608579664,24.0694554403946,23.3575949280964,0,3162
0.948,0.948,24.2198813881048,22.454824345184,24.0173314850428,22.252274442122,24.0694554403946,23.3318978681583,0,3162
0.475,0.475,25.036431022239,23.193091157866,24.8049318529907,22.9615919886178,24.0694554403946,24.0989836334825,0,3162
0.5425,0.5425,24.946386126486,23.1100094359601,24.7512551682231,22.9148784776972,24.0694554403946,24.0118271103268,0,3162
0.9465,0.9465,24.2251280782933,22.4890822726117,24.0766350707343,22.3405892650526,24.0694554403946,23.349931063936,0,3162
0.7945,0.7945,24.5748278767492,22.8310469264406,24.3966337509682,22.6528528006596,24.0694554403946,23.6973869197004,0,3162
0.351,0.351,25.1763483223686,23.3241920123078,24.9989203352603,23.1467640251995,24.0694554403946,24.2608928895329,0,3162
0.235,0.235,25.3647386139738,23.5491131281233,25.1577976018496,23.3421721159991,24.0694554403946,24.4179104437358,0,3162
0.6935,0.6935,24.7477255513473,22.9769492362874,24.5455054501183,22.7747291350585,24.0694554403946,23.8403058201173,0,3162
0.519,0.519,24.9574465355902,23.1299174417329,24.7589061757714,22.9313770819141,24.0694554403946,24.0562288699217,0,3162
0.6365,0.6365,24.8328701419572,23.022993508491,24.5985080637349,22.7886314302687,24.0694554403946,23.9265417581628,0,3162
0.7795,0.7795,24.6602198159443,22.7715762723614,24.4828240053833,22.5941804618003,24.0694554403946,23.7050008428622,0,3162
0.1545,0.1545,25.4258480465317,23.6480402716321,25.2308370295151,23.4530292546155,24.0694554403946,24.5310368227778,0,3162
0.6295,0.6295,24.7768336653938,23.0049991499257,24.592021950319,22.820187434851,24.0694554403946,23.917582575695,0,3162
0.5895,0.5895,24.9156401491565,23.0411053780328,24.7164992472447,22.841964476121,24.0694554403946,23.9647113641079,0,3162
0.568,0.568,24.9225325220274,23.0566705693291,24.7074537158933,22.8415917631951,24.0694554403946,23.987891704255,0,3162
0.014,0.014,26.072946322928,24.1795623311673,25.8659751297891,23.9725911380284,24.0694554403946,25.141002719145,0,3162
0.321,0.321,25.2326136014017,23.3561473520857,25.0237176063767,23.1472513570607,24.0694554403946,24.2982059884421,0,3162
0.429,0.429,25.0236629695907,23.2275495242627,24.8418969246746,23.0457834793466,24.0694554403946,24.1458381343743,0,3162
0.0525,0.0525,25.7752692567883,23.9183381541944,25.5688449573172,23.7119138547234,24.0694554403946,24.8389877182638,0,3162
0.5125,0.5125,24.9747853488199,23.1448887387402,24.7723039893652,22.9424073792855,24.0694554403946,24.0515481301224,0,3162
0.604,0.604,24.906060777091,22.9810415588606,24.6788207832178,22.7538015649874,24.0694554403946,23.9440671251311,0,3162
0.6835,0.6835,24.750904483997,22.9313317030464,24.5643112385136,22.744738457563,24.0694554403946,23.8466419939789,0,3162
0.2445,0.2445,25.3159993802996,23.4800341068925,25.1363733581644,23.3004080847572,24.0694554403946,24.3830102283362,0,3162
0.0875,0.0875,25.6624183270109,23.7927695745671,25.4829205263922,23.6132717739484,24.0694554403946,24.7282777857844,0,3162
0.71,0.71,24.7541236426054,22.9197941404792,24.5689810712274,22.7346515691012,24.0694554403946,23.814578266948,0,3162
0.0935,0.0935,25.6301696681655,23.7384036223721,25.4603458438478,23.5685797980544,24.0694554403946,24.7064685402191,0,3162
0.0945,0.0945,25.6128115666413,23.7382057635865,25.4372732490984,23.5626674460436,24.0694554403946,24.6873648450473,0,3162
0.5075,0.5075,25.0106374093734,23.2028612081599,24.7979358489895,22.9901596477759,24.0694554403946,24.0738201489569,0,3162
0.0065,0.0065,26.1645999538921,24.3132818404882,25.9520054361503,24.1006873227464,24.0694554403946,25.236701369066,0,3162
0.3585,0.3585,25.1712206250048,23.3302688232018,24.9736525450476,23.1327007432447,24.0694554403946,24.2383914659304,0,3162
0.76,0.76,24.6743258097518,22.8455441582796,24.4823956269919,22.6536139755197,24.0694554403946,23.7363735198555,0,3162
0.904,0.904,24.3421349237704,22.6419352142699,24.1617740912563,22.4615743817558,24.0694554403946,23.4904950916551,0,3162
0.2105,0.2105,25.3909766676707,23.5463184721003,25.1881349449701,23.3434767493997,24.0694554403946,24.455326545439,0,3162
1,1,23.3448688675844,21.642876752948,23.1914653973415,21.4894732827051,24.0694554403946,22.4856144741408,0,3162
0.944,0.944,24.2348785597238,22.4718300249841,24.0318483629906,22.2687998282509,24.0694554403946,23.3618511495828,0,3162
0.891,0.891,24.4291302890647,22.6259257390742,24.2544237568285,22.451219206838,24.0694554403946,23.5224473054262,0,3162
0.168,0.168,25.5269977290106,23.6180578041189,25.3146901667883,23.4057502418966,24.0694554403946,24.5491268594709,0,3162
0.99,0.99,23.8890421523169,22.1457261470844,23.7100516534468,21.9667356482142,24.0694554403946,23.0196643158694,0,3162
0.171,0.171,25.4941499353038,23.6000773293063,25.3270792439196,23.4330066379221,24.0694554403946,24.5245742332465,0,3162
0.907,0.907,24.3469428004758,22.5432832573305,24.1832202783735,22.3795607352283,24.0694554403946,23.4487480475867,0,3162
0.816,0.816,24.5521763315133,22.7831599145804,24.3285710212543,22.5595546043214,24.0694554403946,23.6457403093546,0,3162
0.4965,0.4965,24.9585700660931,23.1778510039424,24.7781499670885,22.9974309049378,24.0694554403946,24.0847588009882,0,3162
0.1015,0.1015,25.6547339796232,23.7611822956042,25.4748365844378,23.5812849004187,24.0694554403946,24.7006609303582,0,3162
0.9995,0.9995,23.6588893688414,21.9176134785501,23.4858246621866,21.7445487718953,24.0694554403946,22.7950294369625,0,3162
0.594,0.594,24.8756241587501,23.0722548962183,24.6868669462584,22.8834976837266,24.0694554403946,23.9628029909191,0,3162
0.994,0.994,23.7741306674495,21.9964908349658,23.5928433429192,21.8152035104354,24.0694554403946,22.8969195928037,0,3162
0.429,0.429,25.1163830097339,23.2497043604703,24.932272984094,23.0655943348303,24.0694554403946,24.1654951292603,0,3162
0.5995,0.5995,24.8538113569167,23.0973829902444,24.630733008346,22.8743046416737,24.0694554403946,23.9586083719301,0,3162
0.6605,0.6605,24.7966739131011,22.9764104965843,24.6101278556582,22.7898644391415,24.0694554403946,23.885806809086,0,3162
0.326,0.326,25.2591551415873,23.3645954423623,25.0839727920647,23.1894130928397,24.0694554403946,24.2922473422874,0,3162
0.8185,0.8185,24.6036041882875,22.7271437079924,24.3984319609527,22.5219714806576,24.0694554403946,23.6436195784254,0,3162
0.944,0.944,24.2133561105611,22.3873450799619,24.0086528978491,22.1826418672499,24.0694554403946,23.313451398961,0,3162
0.9575,0.9575,24.1828590857572,22.3924833347002,23.9770697358278,22.1866939847708,24.0694554403946,23.287194039714,0,3162
0.3515,0.3515,25.1523764431547,23.3545657865892,24.9628636306649,23.1650529740994,24.0694554403946,24.2375055873554,0,3162
0.025,0.025,25.9548892618409,24.0569186700898,25.7290283932772,23.8310578015261,24.0694554403946,24.9967310380672,0,3162
0.804,0.804,24.560634417105,22.7948108927876,24.3569758293738,22.5911523050564,24.0694554403946,23.6770128318951,0,3162
0.73,0.73,24.7160078446705,22.8932098390722,24.514479565965,22.6916815603667,24.0694554403946,23.7927794113129,0,3162
0.4335,0.4335,25.0732743438347,23.251766232633,24.8766285099486,23.055120398747,24.0694554403946,24.1534268082772,0,3162
0.4355,0.4355,25.1249186303891,23.2907629435267,24.9480591918477,23.1139035049853,24.0694554403946,24.1649387863651,0,3162
0.8955,0.8955,24.4238277619576,22.5493216891345,24.2506652323595,22.3761591595365,24.0694554403946,23.4729650863934,0,3162
0.816,0.816,24.5118968922391,22.7976046545034,24.3129482178122,22.5986559800766,24.0694554403946,23.6741066669841,0,3162
0.907,0.907,24.3264580788912,22.5967731588062,24.1374055879376,22.4077206678526,24.0694554403946,23.4479719647523,0,3162
0.623,0.623,24.8888180406012,22.9961954351943,24.6971123229851,22.8044897175782,24.0694554403946,23.926961874138,0,3162
0.0845,0.0845,25.6865956700083,23.8157727211563,25.4877505922279,23.6169276433759,24.0694554403946,24.7014347100274,0,3162
0.958,0.958,24.2031408039162,22.3777825422864,24.0060877842033,22.1807295225734,24.0694554403946,23.2728864438986,0,3162
0.9735,0.9735,24.0898291324854,22.2812205006363,23.938622144473,22.1300135126239,24.0694554403946,23.160915951395,0,3162
0.53,0.53,24.9378687753311,23.1593794008422,24.7435709405483,22.9650815660594,24.0694554403946,24.0395845544083,0,3162
0.2045,0.2045,25.4027902209375,23.5334234404683,25.213798226853,23.3444314463839,24.0694554403946,24.453806370767,0,3162
0.935,0.935,24.2761873675729,22.5396368516263,24.0774662512697,22.3409157353231,24.0694554403946,23.3647990649377,0,3162
0.2185,0.2185,25.4010929639386,23.4904719097831,25.2444764886148,23.3338554344593,24.0694554403946,24.4381108457274,0,3162
0.216,0.216,25.3090743021947,23.5395543424868,25.1239900861954,23.3544701264875,24.0694554403946,24.4213829336081,0,3162
0.86,0.86,24.4570607012849,22.6608179080455,24.3081163372647,22.5118735440253,24.0694554403946,23.5753270342993,0,3162
0.083,0.083,25.7308547673752,23.8071346054111,25.5287468598679,23.6050266979038,24.0694554403946,24.7415730417009,0,3162
0.8385,0.8385,24.5004374392298,22.7225058600873,24.2935082252286,22.5155766460862,24.0694554403946,23.6051056790145,0,3162
0.5185,0.5185,24.981535896743,23.1212872897322,24.7954751414205,22.9352265344097,24.0694554403946,24.0419483626002,0,3162
