"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6475,0.6475,16.6752017818884,10.6115214777715,15.4798761609907,9.41619585687382,14.0771711964856,13.5135135135135,-1,100
0.04,0.04,19.2114302704843,13.8465355207095,17.2413793103448,11.8764845605701,14.0771711964856,16.3934426229508,-1,100
0.556,0.556,17.6255705330062,10.5389761119747,16.5562913907285,9.46969696969697,14.0771711964856,13.8888888888889,-1,100
0.284,0.284,18.0472270156023,12.0394588316248,16.5562913907285,10.5485232067511,14.0771711964856,14.9700598802395,-1,100
0.8845,0.8845,15.5813524481485,9.35009687548094,14.792899408284,8.56164383561644,14.0771711964856,12.1951219512195,-1,100
0.5825,0.5825,16.9153665811591,10.8013196351102,15.8227848101266,9.70873786407767,14.0771711964856,13.7362637362637,-1,100
0.103,0.103,21.1170703400601,12.64279330182,19.6850393700787,11.2107623318386,14.0771711964856,16.6666666666667,-1,100
0.117,0.117,19.8018742962563,12.8560111706179,18.1818181818182,11.2359550561798,14.0771711964856,16.1290322580645,-1,100
0.547,0.547,18.1291448074439,10.1222694055544,17.0648464163823,9.05797101449275,14.0771711964856,13.8504155124654,-1,100
0.129,0.129,19.2508185444431,12.6959698843313,17.5438596491228,10.989010989011,14.0771711964856,16.025641025641,-1,100
0.36,0.36,18.2304276932915,11.4964209592847,16.8350168350168,10.1010101010101,14.0771711964856,14.7058823529412,-1,100
0.9765,0.9765,14.0206836979275,8.4876623770747,13.3333333333333,7.8003120124805,14.0771711964856,11.037527593819,-1,100
0.6855,0.6855,17.2114403402696,9.54400120772016,16.3934426229508,8.7260034904014,14.0771711964856,13.1578947368421,-1,100
0.264,0.264,18.9550603203353,12.1202649986979,17.3611111111111,10.5263157894737,14.0771711964856,15.2439024390244,-1,100
0.9515,0.9515,14.5736313898625,9.21703512417536,13.7741046831956,8.41750841750842,14.0771711964856,11.7370892018779,-1,100
0.218,0.218,20.0906951377127,12.0687575942264,18.8679245283019,10.8459869848156,14.0771711964856,15.7232704402516,-1,100
0.023,0.023,22.0382255209394,14.1233543574533,20.0803212851406,12.1654501216545,14.0771711964856,17.9856115107914,-1,100
0.9915,0.9915,13.4825899215824,8.29783114100616,12.853470437018,7.66871165644172,14.0771711964856,10.7991360691145,-1,100
0.89,0.89,15.5834995456583,8.98393658338341,14.8367952522255,8.23723228995058,14.0771711964856,11.9904076738609,-1,100
0.1855,0.1855,19.484549763743,12.5766186693688,17.921146953405,11.0132158590308,14.0771711964856,15.7232704402516,-1,100
0.4265,0.4265,18.2170144839093,11.1338874552467,17.1232876712329,10.0401606425703,14.0771711964856,14.4508670520231,-1,100
0.3655,0.3655,17.5009862347628,11.9501316062301,16.0771704180064,10.5263157894737,14.0771711964856,14.5772594752187,-1,100
0.6525,0.6525,17.1960119368298,10.4132784039685,16.1812297734628,9.3984962406015,14.0771711964856,13.4770889487871,-1,100
0.109,0.109,19.6672498350761,12.9668329202459,18.1159420289855,11.4155251141552,14.0771711964856,16.1812297734628,-1,100
0.9765,0.9765,14.031635686228,8.83355234576425,13.262599469496,8.06451612903226,14.0771711964856,11.3378684807256,-1,100
0.005,0.005,22.265689736003,15.1679997114837,20.3252032520325,13.2275132275132,14.0771711964856,18.5185185185185,-1,100
0.583,0.583,17.935087490719,10.419897212497,16.9491525423729,9.43396226415094,14.0771711964856,13.7741046831956,-1,100
0.8765,0.8765,16.0566403686995,7.8708339641611,15.527950310559,7.34214390602056,14.0771711964856,11.6009280742459,-1,100
0.8255,0.8255,16.2692261295334,8.98044983967138,15.4320987654321,8.14332247557003,14.0771711964856,12.3456790123457,-1,100
0.94,0.94,14.6383828907388,9.50797113382102,13.7362637362637,8.60585197934595,14.0771711964856,12.1065375302663,-1,100
0.033,0.033,21.590067996651,13.9475576567841,20.0803212851406,12.4378109452736,14.0771711964856,17.3611111111111,-1,100
0.57,0.57,17.4751814347132,9.97235684192533,16.4473684210526,8.94454382826476,14.0771711964856,13.6986301369863,-1,100
0.374,0.374,18.4506870289531,11.4900009837365,17.1232876712329,10.1626016260163,14.0771711964856,14.792899408284,-1,100
0.387,0.387,18.2907466224801,11.3715405839003,17.1232876712329,10.2040816326531,14.0771711964856,14.6198830409357,-1,100
0.2285,0.2285,19.4562557287619,12.1394497688909,18.1159420289855,10.7991360691145,14.0771711964856,15.527950310559,-1,100
0.609,0.609,17.6401479936046,10.625781295267,16.6112956810631,9.59692898272553,14.0771711964856,13.7362637362637,-1,100
0.216,0.216,19.2921002356009,11.9194764889469,17.921146953405,10.5485232067511,14.0771711964856,15.527950310559,-1,100
0.0085,0.0085,24.817240076051,14.9060864885674,22.8310502283105,12.9198966408269,14.0771711964856,19.6850393700787,-1,100
0.738,0.738,16.3668802101128,9.91227480724485,15.4798761609907,9.02527075812274,14.0771711964856,13.0548302872063,-1,100
0.0055,0.0055,21.8520316637297,15.1440161011336,19.7628458498024,13.0548302872063,14.0771711964856,18.2481751824818,-1,100
0.637,0.637,17.3244908235519,10.3654845819058,16.3398692810458,9.38086303939962,14.0771711964856,13.5869565217391,-1,100
0.016,0.016,21.5387802558076,14.3850692065309,19.6850393700787,12.531328320802,14.0771711964856,17.8571428571429,-1,100
0.0105,0.0105,21.3713633922493,14.6291581575817,19.3050193050193,12.5628140703518,14.0771711964856,17.7935943060498,-1,100
0.5445,0.5445,17.4461444487186,10.8093071976779,16.2337662337662,9.59692898272553,14.0771711964856,13.9275766016713,-1,100
0.0095,0.0095,21.7045175774559,14.8193207506336,19.6078431372549,12.7226463104326,14.0771711964856,18.1818181818182,-1,100
0.006,0.006,22.6350269043803,14.9172189690234,20.4081632653061,12.6903553299492,14.0771711964856,18.5873605947955,-1,100
