"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.1845,0.1845,46.8497983011071,29.6897811410899,39.6825396825397,22.5225225225225,34.252810010593,38.1679389312977,-1,100
0.5555,0.5555,40.8142474212359,27.1648221338796,34.4827586206897,20.8333333333333,34.252810010593,33.7837837837838,-1,100
0.9985,0.9985,30.6710684690456,19.3275732545826,27.4725274725275,16.1290322580645,34.252810010593,24.7524752475247,-1,100
0.9235,0.9235,36.1505630170071,22.127540872826,32.6797385620915,18.6567164179104,34.252810010593,28.9017341040462,-1,100
0.5405,0.5405,40.8177672743434,27.8287218909318,35.2112676056338,22.2222222222222,34.252810010593,34.0136054421769,-1,100
0.69,0.69,38.9094820241445,26.7707198853824,33.7837837837838,21.6450216450216,34.252810010593,32.6797385620915,-1,100
0.6855,0.6855,40.9536023226643,24.9490552363893,36.4963503649635,20.4918032786885,34.252810010593,32.4675324675325,-1,100
0.2615,0.2615,45.1590596168274,29.6814652772048,39.0625,23.5849056603774,34.252810010593,37.037037037037,-1,100
0.0255,0.0255,48.9633533509932,34.2196825982235,40.650406504065,25.9067357512953,34.252810010593,41.6666666666667,-1,100
0.2705,0.2705,45.2881516139739,28.5470801854025,39.0625,22.3214285714286,34.252810010593,36.7647058823529,-1,100
0.1525,0.1525,45.1574943632963,30.8636121448858,37.8787878787879,23.5849056603774,34.252810010593,38.1679389312977,-1,100
0.2455,0.2455,43.9346063803247,29.596435371407,37.593984962406,23.2558139534884,34.252810010593,36.7647058823529,-1,100
0.061,0.061,47.0592830517769,32.7003086928026,40,25.6410256410256,34.252810010593,40,-1,100
0.1565,0.1565,44.5409061380833,31.2926601312166,37.8787878787879,24.6305418719212,34.252810010593,37.8787878787879,-1,100
0.754,0.754,40.0843142093959,25.0335932798634,35.9712230215827,20.9205020920502,34.252810010593,31.8471337579618,-1,100
0.665,0.665,39.5543864847188,25.948944307848,34.0136054421769,20.4081632653061,34.252810010593,32.6797385620915,-1,100
0.058,0.058,47.1294383648849,32.6994239348705,39.6825396825397,25.2525252525253,34.252810010593,40,-1,100
0.439,0.439,43.7741426884312,26.9338649106534,39.0625,22.2222222222222,34.252810010593,34.965034965035,-1,100
0.1805,0.1805,45.3884312903241,30.4382651773673,38.7596899224806,23.8095238095238,34.252810010593,37.593984962406,-1,100
0.8385,0.8385,39.1207393117712,22.2034460786885,35.7142857142857,18.796992481203,34.252810010593,30.1204819277108,-1,100
0.617,0.617,40.7521427902779,25.613988763235,35.7142857142857,20.5761316872428,34.252810010593,33.112582781457,-1,100
0.6465,0.6465,39.8923927229996,26.8322580585,34.2465753424657,21.1864406779661,34.252810010593,33.112582781457,-1,100
0.192,0.192,45.9715040296689,29.8572392429998,39.3700787401575,23.2558139534884,34.252810010593,37.8787878787879,-1,100
0.492,0.492,40.9820782821449,27.5475170924052,35.4609929078014,22.0264317180617,34.252810010593,34.2465753424657,-1,100
0.255,0.255,45.0377373712629,29.0053201760551,38.7596899224806,22.7272727272727,34.252810010593,37.037037037037,-1,100
0.3755,0.3755,42.6712607496295,28.5632704969682,36.231884057971,22.1238938053097,34.252810010593,35.4609929078014,-1,100
0.8205,0.8205,38.9840880271645,23.2498222928988,34.965034965035,19.2307692307692,34.252810010593,30.4878048780488,-1,100
0.883,0.883,37.5676910218691,22.9339305409325,34.0136054421769,19.3798449612403,34.252810010593,29.7619047619048,-1,100
0.8715,0.8715,37.4115821720771,23.4623783294662,33.5570469798658,19.6078431372549,34.252810010593,30.1204819277108,-1,100
0.8025,0.8025,39.6227927454302,22.5909636632414,35.9712230215827,18.9393939393939,34.252810010593,30.4878048780488,-1,100
0.173,0.173,46.5290396283758,30.3610483551951,40.3225806451613,24.1545893719807,34.252810010593,38.1679389312977,-1,100
0.3195,0.3195,44.4495505023315,28.8889955716978,39.3700787401575,23.8095238095238,34.252810010593,36.231884057971,-1,100
0.8735,0.8735,37.5397544032307,22.1828653789643,34.0136054421769,18.6567164179104,34.252810010593,29.585798816568,-1,100
0.3775,0.3775,43.9084822994209,27.8684685015595,38.4615384615385,22.4215246636771,34.252810010593,35.7142857142857,-1,100
0.144,0.144,45.4711932217905,30.983347959504,38.7596899224806,24.2718446601942,34.252810010593,38.1679389312977,-1,100
0.945,0.945,35.7681156531847,20.9316539245121,32.258064516129,17.4216027874564,34.252810010593,27.7777777777778,-1,100
0.418,0.418,42.2772063936842,27.6903439807348,36.231884057971,21.6450216450216,34.252810010593,34.965034965035,-1,100
0.981,0.981,33.7390488636909,22.6423024728268,29.4117647058824,18.3150183150183,34.252810010593,28.0898876404494,-1,100
0.06,0.06,49.1035872664383,32.9087163817103,42.3728813559322,26.1780104712042,34.252810010593,40.650406504065,-1,100
0.8045,0.8045,39.1168832121198,22.6020327489298,34.965034965035,18.450184501845,34.252810010593,30.4878048780488,-1,100
0.1555,0.1555,44.6391965570113,31.0226388228065,36.7647058823529,23.1481481481481,34.252810010593,37.8787878787879,-1,100
0.981,0.981,33.9109244153989,22.1822684559737,29.585798816568,17.8571428571429,34.252810010593,27.9329608938547,-1,100
0.3305,0.3305,43.176253944252,29.1629043849349,38.1679389312977,24.1545893719807,34.252810010593,35.9712230215827,-1,100
0.805,0.805,38.2242677035545,24.9712556553617,33.3333333333333,20.0803212851406,34.252810010593,31.25,-1,100
0.0815,0.0815,46.6017620631651,32.2999330405239,39.6825396825397,25.3807106598985,34.252810010593,39.3700787401575,-1,100
0.811,0.811,38.5757721270921,23.2685907240203,34.2465753424657,18.9393939393939,34.252810010593,30.6748466257669,-1,100
0.4055,0.4055,42.5967440005987,28.184141352702,37.037037037037,22.6244343891403,34.252810010593,35.2112676056338,-1,100
0.1665,0.1665,47.5645296012103,30.2881068369826,41.6666666666667,24.390243902439,34.252810010593,38.4615384615385,-1,100
0.134,0.134,48.1096201448112,31.0156030507941,42.7350427350427,25.6410256410256,34.252810010593,39.0625,-1,100
0.1025,0.1025,46.4050334895167,31.4971228614974,39.0625,24.1545893719807,34.252810010593,39.0625,-1,100
