"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.6915,0.6915,90.5635609172681,86.7749793081938,88.0479637082371,84.2593820991629,89.2992589556296,88.7620205621899,0,1778
0.2725,0.2725,91.7880542139059,87.8720243626909,89.2768003548082,85.3607705035933,89.2992589556296,89.8932270794821,0,1778
0.604,0.604,90.9695465715728,87.0075605777188,88.4971699393862,84.5351839455321,89.2992589556296,89.0048946767805,0,1778
0.4755,0.4755,91.2413422264597,87.3818454208995,88.738594212332,84.8790974067717,89.2992589556296,89.3428950044074,0,1778
0.3275,0.3275,91.6483632884448,87.8051820146128,89.1507411106548,85.3075598368227,89.2992589556296,89.7251021712581,0,1778
0.208,0.208,91.9922956154033,88.1208925326288,89.5070111322614,85.6356080494869,89.2992589556296,90.1036230399961,0,1778
0.1155,0.1155,92.405443096447,88.53269743557,89.8926169333442,86.0198712724672,89.2992589556296,90.4818790023143,0,1778
0.86,0.86,90.2180169842718,86.1221998103832,87.7570955904442,83.6612784165555,89.2992589556296,88.2141364673663,0,1778
0.3585,0.3585,91.446050538458,87.8126918947883,88.9399148556402,85.3065562119704,89.2992589556296,89.6179090843096,0,1778
0.6005,0.6005,90.8750032901812,86.9068153736876,88.3805184825271,84.4123305660335,89.2992589556296,89.0123344016774,0,1778
0.9035,0.9035,90.0202364302684,85.8838654361142,87.5658786810549,83.4295076869007,89.2992589556296,87.987467678661,0,1778
0.2935,0.2935,91.7090738794575,87.8999390208374,89.2261005947862,85.4169657361661,89.2992589556296,89.8355771893864,0,1778
0.819,0.819,90.3513192364329,86.2505921103041,87.8810958530918,83.780368726963,89.2992589556296,88.3230466438021,0,1778
0.481,0.481,91.2011556587464,87.2598234297188,88.7366114544403,84.7952792254127,89.2992589556296,89.3051601893038,0,1778
0.9305,0.9305,89.8136818885264,85.7975076750355,87.3669159707273,83.3507417572363,89.2992589556296,87.802498021884,0,1778
0.6165,0.6165,90.9101456193495,87.0413480126529,88.40889000195,84.5400923952534,89.2992589556296,89.0040743242096,0,1778
0.6005,0.6005,91.0313614736441,86.8179137264909,88.536980667615,84.3235329204618,89.2992589556296,89.0127762312195,0,1778
0.1455,0.1455,92.1386705258379,88.3702186610818,89.6033468137193,85.8348949489631,89.2992589556296,90.3145155721974,0,1778
0.0365,0.0365,92.7782884200905,89.1275304598348,90.2941015194974,86.6433435592416,89.2992589556296,91.0366467079963,0,1778
0.3815,0.3815,91.4905723926899,87.5583605979172,89.0303032242341,85.0980914294614,89.2992589556296,89.5784513276103,0,1778
0.2885,0.2885,91.6605187725804,87.8034897472961,89.1560642145127,85.2990351892284,89.2992589556296,89.8149794254675,0,1778
0.405,0.405,91.3777962622365,87.5701657236318,88.92292758441,85.1152970458052,89.2992589556296,89.5222462380271,0,1778
0.2585,0.2585,91.746301931262,87.9657395769261,89.2175500204854,85.4369876661495,89.2992589556296,89.9091275544354,0,1778
0.6945,0.6945,90.7078938032568,86.6791685396624,88.2103147717159,84.1815895081214,89.2992589556296,88.7483776208253,0,1778
0.236,0.236,91.8460885979479,88.0973562633917,89.3095672392661,85.5608349047099,89.2992589556296,89.9763293739895,0,1778
0.3205,0.3205,91.5330132917169,87.7599145408198,89.0637211871948,85.2906224362978,89.2992589556296,89.7142214402495,0,1778
0.3095,0.3095,91.6895544025823,87.777118740759,89.1553964695218,85.2429608076984,89.2992589556296,89.7611309572536,0,1778
0.977,0.977,89.2710592956297,85.0470098493933,86.8599002266296,82.6358507803932,89.2992589556296,87.225011601484,0,1778
0.8565,0.8565,90.1976974795632,86.0743152463051,87.7488110486165,83.6254288153584,89.2992589556296,88.1711450986094,0,1778
0.3855,0.3855,91.4106842755074,87.6904267930696,88.9193760936092,85.1991186111714,89.2992589556296,89.5503088041378,0,1778
0.4815,0.4815,91.1473430193502,87.3705491971919,88.6545838348465,84.8777900126882,89.2992589556296,89.3254773473835,0,1778
0.1895,0.1895,92.179224716182,88.1512892281678,89.6893441980801,85.6614087100659,89.2992589556296,90.1847665472008,0,1778
0.4675,0.4675,91.3299130429081,87.541718408511,88.8400941051064,85.0518994707093,89.2992589556296,89.378847703364,0,1778
