"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.3045,85.15,85.2814417156402,85.1538163216231,85.8201823084148,84.7466628311184,-1,56234,125
0.0415,85.15,85.6101758348488,85.4815595212003,86.126716584561,85.0958035727149,-1,56234,125
0.8575,85.15,84.8481810993778,84.7218558599639,85.3886164061938,84.3155639607195,-1,56234,125
0.313,85.15,85.2795649958282,85.1519452479172,85.8191101309742,84.7713866893311,-1,56234,125
0.539,85.15,85.1204459632445,84.9933044709805,85.6252358410965,84.5794024994463,-1,56234,125
0.909,85.15,84.7622702796299,84.6362020569866,85.3054675037468,84.1812346229483,-1,56234,125
0.1015,85.15,85.5080031291394,85.3796952095549,86.0704895865409,84.9534692728834,-1,56234,125
0.057,85.15,85.5659210434526,85.4374383520947,86.0806172363737,85.062747601229,-1,56234,125
0.554,85.15,85.1112635166536,84.9841495962245,85.6377174445185,84.5497280677587,-1,56234,125
0.7435,85.15,84.9660698525946,84.8393915036734,85.5086407976074,84.3953037348788,-1,56234,125
0.008,85.15,85.7920712358675,85.6629049816181,86.3086544027619,85.2379660750608,-1,56234,125
0.7235,85.15,84.9842644791283,84.8575315884225,85.5059954597024,84.4537637411832,-1,56234,125
0.693,85.15,85.002288675585,84.8755017424335,85.5466520169593,84.4468527338535,-1,56234,125
0.8465,85.15,84.8709490791993,84.744555681712,85.3923190438166,84.3329320975379,-1,56234,125
0.7125,85.15,84.9858952515388,84.8591574717164,85.5380264772121,84.4602708066024,-1,56234,125
0.922,85.15,84.7557909324299,84.6297420832538,85.3087951692046,84.2402162685935,-1,56234,125
0.7575,85.15,84.9691702434503,84.8424826013581,85.4990808029117,84.43775528577,-1,56234,125
0.35,85.15,85.2462164015838,85.1186969620264,85.7845413257355,84.6737734566159,-1,56234,125
0.859,85.15,84.8519468332351,84.725610322012,85.3970777022499,84.3185591904806,-1,56234,125
0.216,85.15,85.3785411353241,85.2506234478505,85.9066314415539,84.8606039751444,-1,56234,125
0.453,85.15,85.1858433822893,85.058505436971,85.7359977509542,84.6362189231087,-1,56234,125
0.5985,85.15,85.0751715153565,84.9481659382828,85.6205581393561,84.5084223813686,-1,56234,125
0.6235,85.15,85.0605163088985,84.9335547116265,85.5837601142672,84.5033796223513,-1,56234,125
0.1305,85.15,85.4597703460556,85.3316078819778,85.9677280639856,84.9463829500731,-1,56234,125
0.365,85.15,85.2451547144336,85.1176384676502,85.7701071438236,84.6753856458924,-1,56234,125
0.947,85.15,84.6816216997879,84.5557945132288,85.2306379017944,84.1336754784214,-1,56234,125
0.7005,85.15,85.006063531135,84.8792652782732,85.5377197975573,84.4572303972099,-1,56234,125
0.138,85.15,85.4441650472422,85.3160496263969,85.9655406740061,84.9499295791258,-1,56234,125
0.232,85.15,85.3529795934405,85.2251388849511,85.9026460799664,84.8317433897454,-1,56234,125
0.224,85.15,85.3575552104763,85.2297007241443,85.8921760617122,84.793561304026,-1,56234,125
0.3585,85.15,85.2500221468433,85.1224912620759,85.793083714984,84.7075373929045,-1,56234,125
0.2565,85.15,85.3315088550617,85.203732788161,85.8612640357857,84.796994772078,-1,56234,125
0.089,85.15,85.5313533622308,85.4029749958058,86.0700764244477,84.9648329255387,-1,56234,125
0.7145,85.15,85.0055059647814,84.8787093839332,85.5652527254548,84.4403591777555,-1,56234,125
0.903,85.15,84.7855786736527,84.6594407458321,85.3092892326575,84.2290528596981,-1,56234,125
0.334,85.15,85.2672947559883,85.1397119199854,85.8022655516635,84.7530917856085,-1,56234,125
0.156,85.15,85.4212223567475,85.293176082544,85.9280503918617,84.8711165160834,-1,56234,125
0.9945,85.15,84.4640102110904,84.3388322554666,85.0247700930938,83.9185993842389,-1,56234,125
0.542,85.15,85.121857413134,84.9947116824904,85.6626125649017,84.5735156384935,-1,56234,125
0.555,85.15,85.111400963822,84.9842866307068,85.6689902280509,84.5696350035446,-1,56234,125
0.896,85.15,84.7928174287464,84.6666578490715,85.3378151087281,84.2393910293358,-1,56234,125
0.707,85.15,84.9944155703897,84.8676522448017,85.53244154685,84.4271441989173,-1,56234,125
0.416,85.15,85.2112406064917,85.0838263273979,85.7589410517132,84.663951902689,-1,56234,125
0.931,85.15,84.7417178956117,84.6157111201708,85.273478452179,84.1656905045878,-1,56234,125
0.288,85.15,85.3017459279975,85.1740594408435,85.8601420760855,84.7481746593522,-1,56234,125
0.6125,85.15,85.0602600479004,84.9332992195918,85.5977601490317,84.4919345033363,-1,56234,125
0.638,85.15,85.0557848815547,84.9288374815197,85.6123725274198,84.4927632063057,-1,56234,125
0.328,85.15,85.276520101669,85.148909514048,85.8059646221209,84.7375628340979,-1,56234,125
0.0705,85.15,85.5272911337898,85.3989250243537,86.0708628342278,84.9767662396031,-1,56234,125
0.8735,85.15,84.8361757856019,84.7098864778252,85.3921828048012,84.2715295101628,-1,56234,125
0.5525,85.15,85.1184113581133,84.9912759753497,85.6426488180529,84.6020444018514,-1,56234,125
