"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.4305,0.4305,70.01,59.01,64,53,63.947,64,1,178
0.201,0.201,72.066,60.066,65,53,63.947,66,1,178
0.2715,0.2715,72.473,59.473,67,54,63.947,66,1,178
0.4205,0.4205,71.807,58.807,68,55,63.947,65,1,178
0.086,0.086,74.155,62.155,67,55,63.947,68,1,178
0.385,0.385,71.5935,58.5935,64,51,63.947,65,1,178
0.99,0.99,63.382,52.382,58,47,63.947,58,1,178
0.482,0.482,70.3175,58.3175,65,53,63.947,64,1,178
0.901,0.901,65.077,55.077,59,49,63.947,60,1,178
0.1545,0.1545,74.0935,60.0935,68,54,63.947,67,1,178
0.2235,0.2235,72.178,60.178,66,54,63.947,66,1,178
0.826,0.826,67.018,53.018,66,52,63.947,60,1,178
0.9905,0.9905,62.625,52.625,56,46,63.947,58,1,178
0.782,0.782,66.7855,56.7855,60,50,63.947,62,1,178
0.862,0.862,65.337,55.337,58,48,63.947,61,1,178
0.28,0.28,71.7335,60.7335,63,52,63.947,66,1,178
0.4935,0.4935,71.454,56.454,68,53,63.947,64,1,178
0.384,0.384,70.672,58.672,63,51,63.947,65,1,178
0.437,0.437,70.0415,58.0415,64,52,63.947,64,1,178
0.773,0.773,67.673,55.673,62,50,63.947,62,1,178
0.903,0.903,65.1005,54.1005,59,48,63.947,60,1,178
0.2045,0.2045,73.5615,59.5615,70,56,63.947,67,1,178
0.047,0.047,77.564,63.564,72,58,63.947,70,1,178
0.357,0.357,70.467,59.467,64,53,63.947,65,1,178
0.6155,0.6155,69.3125,57.3125,63,51,63.947,63,1,178
1,1,58.8765,48.8765,54,44,63.947,54,1,178
0.044,0.044,77.07,63.07,72,58,63.947,70,1,178
0.1895,0.1895,73.497,60.497,67,54,63.947,67,1,178
0.4845,0.4845,71.3015,57.3015,68,54,63.947,64,1,178
0.073,0.073,77.9,62.9,73,58,63.947,70,1,178
0.311,0.311,71.8615,59.8615,65,53,63.947,66,1,178
0.0435,0.0435,75.179,63.179,70,58,63.947,69,1,178
0.7855,0.7855,67.1365,54.1365,62,49,63.947,61,1,178
0.7065,0.7065,69.5745,54.5745,68,53,63.947,62,1,178
0.4675,0.4675,70.2955,58.2955,64,52,63.947,64,1,178
0.9495,0.9495,65.873,52.873,63,50,63.947,59,1,178
0.1825,0.1825,72.5515,60.5515,65,53,63.947,67,1,178
0.69,0.69,68.0285,56.0285,62,50,63.947,62,1,178
0.0125,0.0125,80.826,64.826,75,59,63.947,73,1,178
0.022,0.022,77.6625,64.6625,72,59,63.947,71,1,178
