"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.542,0.542,138.342020112896,123.14782650687,123.70113805047,108.506944444444,130.8528333953,130.446125750065,-1,1000
0.103,0.103,143.853437212073,128.15200185266,128.238009746089,112.536574386676,130.8528333953,135.98041881969,-1,1000
0.0155,0.0155,146.601603177243,131.68697283062,130.548302872063,115.633672525439,130.8528333953,139.314572304263,-1,1000
0.088,0.088,143.276704341066,128.365096299894,128.008192524322,113.096584483149,130.8528333953,135.832654170062,-1,1000
0.607,0.607,137.473345238128,122.221596860838,122.940742562085,107.688994184794,130.8528333953,129.802699896158,-1,1000
0.259,0.259,141.271311252812,125.39147735476,126.230749810654,110.350915912602,130.8528333953,133.404482390608,-1,1000
0.5905,0.5905,137.002340091962,122.662170408645,122.729504172803,108.389334489486,130.8528333953,130.039011703511,-1,1000
0.2245,0.2245,140.610465369421,126.166050982717,125.407574617507,110.963160230803,130.8528333953,133.618385889898,-1,1000
0.118,0.118,143.62594651063,127.557582632405,128.402670775552,112.334306897326,130.8528333953,135.832654170062,-1,1000
0.993,0.993,128.722947046856,113.142135827919,116.550116550117,100.969305331179,130.8528333953,121.241513094083,-1,1000
0.3655,0.3655,140.9436251381,123.731747419886,126.358352287086,109.146474568871,130.8528333953,132.310134956338,-1,1000
0.135,0.135,142.830451614283,127.556856707933,127.356087620988,112.082492714638,130.8528333953,135.244793075467,-1,1000
0.4135,0.4135,139.268122972953,124.087542999306,124.781632143748,109.601052170101,130.8528333953,131.682907558599,-1,1000
0.8525,0.8525,134.374907073815,118.564848556741,121.006776379477,105.196717862403,130.8528333953,126.646403242148,-1,1000
0.0545,0.0545,143.849243327879,129.744465711074,127.844541038098,113.739763421292,130.8528333953,136.911281489595,-1,1000
0.2365,0.2365,140.950524264327,125.636431954628,125.470514429109,110.15642211941,130.8528333953,133.547008547009,-1,1000
0.866,0.866,134.718864682053,117.233317556013,121.241513094083,103.755965968043,130.8528333953,126.135216952573,-1,1000
0.9415,0.9415,131.977678548137,117.344717993621,119.104335397808,104.471374843293,130.8528333953,124.906320259805,-1,1000
0.467,0.467,138.256201371766,123.252322601177,123.487280810077,108.483402039488,130.8528333953,131.095962244363,-1,1000
0.4355,0.4355,138.718472042527,124.044596225209,123.915737298637,109.24186148132,130.8528333953,131.371518654756,-1,1000
0.359,0.359,140.399796743271,123.689214556499,125.976316452507,109.265734265734,130.8528333953,132.345156167284,-1,1000
0.284,0.284,140.64369859948,125.550472868036,125.786163522013,110.692937790569,130.8528333953,133.014099494546,-1,1000
0.868,0.868,134.011924890708,118.483817498925,120.481927710843,104.95382031906,130.8528333953,126.582278481013,-1,1000
0.9745,0.9745,130.903183892227,114.304003718519,118.287201324817,101.688021151108,130.8528333953,122.699386503068,-1,1000
0.0625,0.0625,145.053054174223,128.730586212395,129.265770423992,112.943302462164,130.8528333953,137.061403508772,-1,1000
0.643,0.643,137.433719440448,121.957494458683,123.304562268804,107.828337287039,130.8528333953,129.433083096039,-1,1000
0.7415,0.7415,136.021798445977,120.962708044421,122.309197651663,107.250107250107,130.8528333953,128.402670775552,-1,1000
0.517,0.517,137.688743631853,123.871674715768,123.2741617357,109.457092819615,130.8528333953,130.787339785509,-1,1000
0.269,0.269,140.527091799841,125.700534649037,125.69130216189,110.864745011086,130.8528333953,133.19126265317,-1,1000
0.487,0.487,138.352727593826,123.530593206474,123.517786561265,108.695652173913,130.8528333953,130.992926381975,-1,1000
0.276,0.276,141.687582406749,125.453711300679,126.39029322548,110.15642211941,130.8528333953,133.297787256732,-1,1000
0.9135,0.9135,133.56723794046,116.39456302138,120.307988450433,103.135313531353,130.8528333953,125.187781672509,-1,1000
0.22,0.22,141.291906343826,126.539553833479,125.91286829514,111.160515784793,130.8528333953,133.9405304045,-1,1000
0.9575,0.9575,131.880783724962,115.685879669249,118.990956687292,102.796052631579,130.8528333953,123.88503468781,-1,1000
0.9055,0.9055,133.016915013399,117.569321362926,119.875329657157,104.427736006683,130.8528333953,125.407574617507,-1,1000
0.7895,0.7895,135.492749675665,119.739925286915,121.5953307393,105.84250635055,130.8528333953,127.551020408163,-1,1000
0.274,0.274,141.168168926661,125.260498931137,126.039828585833,110.132158590308,130.8528333953,133.333333333333,-1,1000
0.4745,0.4745,138.688289788508,123.235432416918,124.409056979348,108.956199607758,130.8528333953,131.1303435615,-1,1000
0.445,0.445,138.726646312101,123.855234810735,123.946455131383,109.075043630017,130.8528333953,131.302521008403,-1,1000
0.5295,0.5295,137.868357739001,123.30362793775,123.85434728759,109.289617486339,130.8528333953,130.582397492818,-1,1000
0.521,0.521,138.4803654694,122.829340270874,123.946455131383,108.295429932857,130.8528333953,130.684788290643,-1,1000
0.9595,0.9595,131.757387215388,116.933097194763,118.990956687292,104.166666666667,130.8528333953,124.316260566882,-1,1000
0.0415,0.0415,143.880482780087,130.118554995188,128.073770491803,114.311842706904,130.8528333953,136.948781155848,-1,1000
0.019,0.019,146.652889881147,131.198284237281,130.582397492818,115.127791848952,130.8528333953,138.927479855515,-1,1000
0.5285,0.5285,138.125606362896,122.584792447214,123.578843302027,108.038029386344,130.8528333953,130.412102243088,-1,1000
0.918,0.918,133.066133614562,116.453918372936,119.875329657157,103.263114415531,130.8528333953,124.906320259805,-1,1000
0.7405,0.7405,136.111914215628,120.404183250767,122.249388753056,106.541657788195,130.8528333953,128.303823453939,-1,1000
0.377,0.377,139.125864732958,124.510744197973,124.626121635095,110.01100110011,130.8528333953,131.995776135164,-1,1000
0.374,0.374,139.700662398856,124.392918801811,124.812780828757,109.505037231713,130.8528333953,132.135306553911,-1,1000
0.9035,0.9035,133.630747835727,118.130607274192,120.365912373616,104.865771812081,130.8528333953,125.817815802718,-1,1000
0.5135,0.5135,138.146076631756,123.136944295809,123.304562268804,108.295429932857,130.8528333953,130.753138075314,-1,1000
0.736,0.736,136.095724352629,121.140055991929,122.159784998778,107.204116638079,130.8528333953,128.567755206994,-1,1000
0.857,0.857,134.614931058155,118.283195555343,121.241513094083,104.909777591272,130.8528333953,126.614332742466,-1,1000
0.3775,0.3775,139.483404356257,124.781926638321,124.688279301746,109.98680158381,130.8528333953,131.96093956189,-1,1000
0.795,0.795,135.423461715756,119.947234207164,121.56576707999,106.089539571398,130.8528333953,127.681307456588,-1,1000
0.6605,0.6605,136.83733018427,121.12472456471,122.458976242959,106.746370623399,130.8528333953,129.032258064516,-1,1000
0.6015,0.6015,137.288213199853,122.05263620391,122.970978848992,107.735401853049,130.8528333953,129.802699896158,-1,1000
0.4605,0.4605,138.67409810745,123.064489047418,124.069478908189,108.459869848156,130.8528333953,131.164742917104,-1,1000
0.7495,0.7495,135.815379205642,120.098235828924,122.100122100122,106.382978723404,130.8528333953,128.106584678452,-1,1000
0.4635,0.4635,138.977006924887,123.563923186394,124.750499001996,109.337415263503,130.8528333953,131.199160325374,-1,1000
0.863,0.863,133.983312037188,119.867496219335,120.048019207683,105.932203389831,130.8528333953,126.935770500127,-1,1000
0.784,0.784,135.672792037407,119.273609679529,121.951219512195,105.552037154317,130.8528333953,127.648710748021,-1,1000
0.9975,0.9975,126.973953953308,110.041803203525,115.048320294524,98.116169544741,130.8528333953,118.736642127761,-1,1000
0.906,0.906,133.659639108793,117.897490736053,120.540019286403,104.777870913663,130.8528333953,125.596583772921,-1,1000
0.7705,0.7705,135.407134337524,120.74248123316,121.891760117016,107.227107012653,130.8528333953,128.073770491803,-1,1000
0.747,0.747,135.984903870208,120.624122672513,122.129946262824,106.769165065129,130.8528333953,128.336755646817,-1,1000
0.6875,0.6875,136.600794771381,121.382061750686,122.699386503068,107.480653482373,130.8528333953,128.965695125097,-1,1000
0.0835,0.0835,143.574749714121,128.480778298452,128.139415684264,113.045444268596,130.8528333953,135.98041881969,-1,1000
0.239,0.239,140.633779848092,125.800205580707,125.722906713603,110.889332446219,130.8528333953,133.404482390608,-1,1000
0.391,0.391,139.131449941661,124.433481382236,124.781632143748,110.083663584324,130.8528333953,131.856540084388,-1,1000
0.7125,0.7125,136.484416126321,120.717939570993,122.399020807834,106.632544252506,130.8528333953,128.567755206994,-1,1000
0.5185,0.5185,138.345696409677,122.403934820745,124.378109452736,108.436347863804,130.8528333953,130.582397492818,-1,1000
0.595,0.595,138.175682907919,121.893457382149,123.670541676973,107.388316151203,130.8528333953,130.039011703511,-1,1000
0.141,0.141,142.735321266536,126.797042464276,127.420998980632,111.482720178372,130.8528333953,135.135135135135,-1,1000
0.4385,0.4385,139.0886142248,124.022573381091,124.595066035385,109.529025191676,130.8528333953,131.509731720147,-1,1000
0.526,0.526,137.894083719329,123.322385594615,123.670541676973,109.098843552258,130.8528333953,130.616509926855,-1,1000
0.6865,0.6865,137.450304355792,120.143990027881,123.395853899309,106.089539571398,130.8528333953,128.766417718259,-1,1000
0.2185,0.2185,141.08752404111,126.038732327372,126.135216952573,111.086425238836,130.8528333953,133.725595078898,-1,1000
0.6845,0.6845,136.257153734517,121.869651180272,122.518990443519,108.131487889273,130.8528333953,129.032258064516,-1,1000
0.174,0.174,142.748391583278,126.417852365375,127.713920817369,111.383381599465,130.8528333953,134.553283100108,-1,1000
0.337,0.337,139.768446855415,125.236589673079,124.688279301746,110.15642211941,130.8528333953,132.485426603074,-1,1000
0.489,0.489,138.281645118693,123.323776899956,124.223602484472,109.265734265734,130.8528333953,130.855796911803,-1,1000
