"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.29,0.29,19.1507567715483,11.4769133034074,17.8571428571429,10.183299389002,14.0549159935966,15.1975683890578,-1,100
0.6305,0.6305,16.6159480880253,10.8536227774663,15.527950310559,9.765625,14.0549159935966,13.550135501355,-1,100
0.585,0.585,18.1641347250067,9.9807264291546,17.2413793103448,9.05797101449275,14.0549159935966,13.7362637362637,-1,100
0.9835,0.9835,13.8370905375541,8.51849414838247,13.1926121372032,7.8740157480315,14.0549159935966,11.0132158590308,-1,100
0.1565,0.1565,19.8460689552965,12.4334120472704,18.450184501845,11.037527593819,14.0549159935966,15.9744408945687,-1,100
0.255,0.255,18.3310376452323,12.2311035095518,17.0648464163823,10.9649122807018,14.0549159935966,15.1057401812689,-1,100
0.474,0.474,17.8783197269972,10.7528406829668,16.7224080267559,9.59692898272553,14.0549159935966,14.2045454545455,-1,100
0.0725,0.0725,20.2610352186616,13.2787406250735,18.450184501845,11.4678899082569,14.0549159935966,16.5562913907285,-1,100
0.907,0.907,15.0363442699273,8.71526029432671,14.2450142450142,7.92393026941363,14.0549159935966,11.7370892018779,-1,100
0.6665,0.6665,17.1354050909286,10.0285854808052,16.1812297734628,9.07441016333938,14.0549159935966,13.3333333333333,-1,100
0.2665,0.2665,17.4611000105309,12.4756701049732,15.9744408945687,10.989010989011,14.0549159935966,14.8809523809524,-1,100
0.3065,0.3065,18.0231427644527,11.9381628728633,16.6112956810631,10.5263157894737,14.0549159935966,14.8809523809524,-1,100
0.9325,0.9325,15.0048095453712,8.19920243218595,14.4508670520231,7.64525993883792,14.0549159935966,11.3378684807256,-1,100
0.6655,0.6655,17.4417834167279,9.82112792311462,16.5016501650165,8.8809946714032,14.0549159935966,13.262599469496,-1,100
0.9375,0.9375,14.7823806214178,9.09404586985466,13.9664804469274,8.27814569536424,14.0549159935966,11.7370892018779,-1,100
0.91,0.91,15.2115703423432,7.85875750961209,14.7492625368732,7.39644970414201,14.0549159935966,11.1856823266219,-1,100
0.2695,0.2695,18.8992200158496,11.9875270576451,17.4825174825175,10.5708245243129,14.0549159935966,15.1515151515152,-1,100
0.093,0.093,19.9342137689803,12.9935084250578,18.3823529411765,11.441647597254,14.0549159935966,16.2866449511401,-1,100
0.895,0.895,15.3238424636178,9.08191392293763,14.4927536231884,8.25082508250825,14.0549159935966,11.9331742243437,-1,100
0.691,0.691,16.711974799072,10.2612867256775,15.625,9.1743119266055,14.0549159935966,13.2978723404255,-1,100
0.29,0.29,18.9904957839615,11.5269397818062,17.7304964539007,10.2669404517454,14.0549159935966,15.1515151515152,-1,100
0.8475,0.8475,16.0616019761801,9.18859051601266,15.2905198776758,8.41750841750842,14.0549159935966,12.2850122850123,-1,100
0.7725,0.7725,15.9923939248525,10.1348880673467,15.015015015015,9.15750915750916,14.0549159935966,12.9533678756477,-1,100
0.8405,0.8405,15.8463790804458,9.46669367214592,15.0602409638554,8.68055555555556,14.0549159935966,12.4688279301746,-1,100
0.952,0.952,14.6962755868538,7.53306842364659,14.2857142857143,7.12250712250712,14.0549159935966,10.6837606837607,-1,100
0.229,0.229,19.8171258510759,11.7089326399165,18.6567164179104,10.5485232067511,14.0549159935966,15.5763239875389,-1,100
0.9705,0.9705,14.2018188590121,8.05168221193624,13.6239782016349,7.47384155455904,14.0549159935966,10.9170305676856,-1,100
0.743,0.743,16.5752775870403,10.2554304072364,15.527950310559,9.20810313075506,14.0549159935966,13.1233595800525,-1,100
0.962,0.962,14.3084014562775,9.06869034355337,13.5869565217391,8.34724540901503,14.0549159935966,11.5207373271889,-1,100
0.74,0.74,16.5581593323697,9.86083882337337,15.6739811912226,8.97666068222621,14.0549159935966,12.987012987013,-1,100
0.9625,0.9625,14.5240773941687,8.0035050933921,14.0056022408964,7.48502994011976,14.0549159935966,11.0619469026549,-1,100
0.186,0.186,19.8039544103984,12.1064580805964,18.450184501845,10.752688172043,14.0549159935966,15.8227848101266,-1,100
0.272,0.272,19.0683880287557,12.0162547584414,17.6678445229682,10.6157112526539,14.0549159935966,15.2439024390244,-1,100
0.758,0.758,16.6181292628988,9.88869189994101,15.6739811912226,8.94454382826476,14.0549159935966,12.9198966408269,-1,100
0.041,0.041,21.021718697495,13.603596224293,19.3798449612403,11.9617224880383,14.0549159935966,17.1232876712329,-1,100
0.5715,0.5715,17.2225305617579,10.742289126477,16.0771704180064,9.59692898272553,14.0549159935966,13.8121546961326,-1,100
0.758,0.758,16.2034908944967,9.85751484508561,15.2905198776758,8.94454382826476,14.0549159935966,12.9198966408269,-1,100
0.4105,0.4105,17.6059133714054,11.6712352939713,16.2866449511401,10.351966873706,14.0549159935966,14.4508670520231,-1,100
0.1735,0.1735,19.5712111301599,12.3431804364252,18.0505415162455,10.8225108225108,14.0549159935966,15.8730158730159,-1,100
0.887,0.887,15.6037541791252,8.81341668490417,14.8809523809524,8.09061488673139,14.0549159935966,11.9617224880383,-1,100
0.2385,0.2385,19.3130354965804,11.7653325265779,17.921146953405,10.3734439834025,14.0549159935966,15.4798761609907,-1,100
0.1955,0.1955,18.7488419301199,12.5984931508474,17.3611111111111,11.2107623318386,14.0549159935966,15.4320987654321,-1,100
0.227,0.227,19.7244205316063,11.9584256426256,18.2481751824818,10.482180293501,14.0549159935966,15.625,-1,100
0.4085,0.4085,18.5700268771278,11.3567457404017,17.5438596491228,10.3305785123967,14.0549159935966,14.5772594752187,-1,100
0.172,0.172,19.6278363340124,12.4661356526393,18.2481751824818,11.0864745011086,14.0549159935966,15.7232704402516,-1,100
0.476,0.476,17.9679231049584,10.599840736876,16.8918918918919,9.52380952380952,14.0549159935966,14.1643059490085,-1,100
0.657,0.657,17.8166482024754,9.50549765530006,17.0068027210884,8.69565217391304,14.0549159935966,13.262599469496,-1,100
0.3295,0.3295,18.4818871589947,11.5247054500579,17.1821305841924,10.2249488752556,14.0549159935966,14.8809523809524,-1,100
0.987,0.987,13.5112220776164,7.6332458871402,13.0208333333333,7.14285714285714,14.0549159935966,10.2040816326531,-1,100
0.607,0.607,17.5474270146346,10.2125691814379,16.6112956810631,9.27643784786642,14.0549159935966,13.6239782016349,-1,100
0.1595,0.1595,18.0184834934548,12.6918300714398,16.3398692810458,11.0132158590308,14.0549159935966,15.3374233128834,-1,100
0.809,0.809,16.1862158420142,9.44270451134688,15.2905198776758,8.54700854700855,14.0549159935966,12.5628140703518,-1,100
0.072,0.072,21.2627752260941,12.9186334189173,19.4552529182879,11.1111111111111,14.0549159935966,17.0648464163823,-1,100
0.1555,0.1555,19.945321059619,12.4121671254596,18.450184501845,10.9170305676856,14.0549159935966,16.025641025641,-1,100
0.9965,0.9965,12.6502294924445,8.23557939434121,11.9904076738609,7.57575757575758,14.0549159935966,10.3092783505155,-1,100
0.488,0.488,17.012174941571,11.2001266892044,15.6739811912226,9.86193293885601,14.0549159935966,14.1242937853107,-1,100
0.6805,0.6805,16.3199112939134,10.3644870823048,15.1975683890578,9.24214417744917,14.0549159935966,13.3333333333333,-1,100
0.2605,0.2605,18.1245155700019,12.1779696122116,16.7224080267559,10.7758620689655,14.0549159935966,15.015015015015,-1,100
0.821,0.821,15.9453189914632,9.70342017928326,15.0602409638554,8.81834215167548,14.0549159935966,12.6262626262626,-1,100
0.7305,0.7305,16.4927140472326,9.78163828664406,15.5763239875389,8.86524822695035,14.0549159935966,13.0208333333333,-1,100
0.624,0.624,17.7866246574506,9.80116534455764,16.8350168350168,8.84955752212389,14.0549159935966,13.550135501355,-1,100
0.04,0.04,21.4148974016069,13.6483532839598,19.53125,11.7647058823529,14.0549159935966,17.4825174825175,-1,100
0.5735,0.5735,16.8987405929917,10.5243661711327,15.7728706624606,9.3984962406015,14.0549159935966,13.7362637362637,-1,100
