"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.8165,0.8165,164.072342849076,153.963086184452,156.565048543689,146.455791879065,161.566533699495,159.268573977316,-1,3162
0.6535,0.6535,165.149235899084,155.496561033738,157.546941476789,147.894266611443,161.566533699495,160.526684220667,-1,3162
0.7545,0.7545,164.928312024206,154.872553904894,157.27928268051,147.223524561197,161.566533699495,159.854251271064,-1,3162
0.86,0.86,163.703020605361,153.893950246146,156.217680697478,146.408610338263,161.566533699495,158.838432942522,-1,3162
0.927,0.927,162.640119795092,153.166859506249,155.305290627233,145.83203033839,161.566533699495,158.085001423015,-1,3162
0.34,0.34,167.178507596471,157.915939717281,159.314254756366,150.051686877176,161.566533699495,162.477964118565,-1,3162
0.985,0.985,160.86368428177,151.141307178333,153.677282508454,143.954905405016,161.566533699495,156.20303712036,-1,3162
0.9805,0.9805,161.372777430417,151.583918590009,154.151156336725,144.362297496318,161.566533699495,156.520930523811,-1,3162
0.6265,0.6265,165.520032585395,155.713414933182,157.845410628019,148.038792975806,161.566533699495,160.717633820929,-1,3162
0.413,0.413,166.546465309447,157.339952679297,158.737560727781,149.531048097631,161.566533699495,162.088126580637,-1,3162
0.7015,0.7015,164.964382070038,155.287027244047,157.31392787463,147.63657304864,161.566533699495,160.300198807157,-1,3162
0.934,0.934,162.687443492604,153.060803787364,155.343898573693,145.717258868452,161.566533699495,157.950142180095,-1,3162
0.9565,0.9565,162.116928263491,152.034797975745,154.728465752577,144.64633546483,161.566533699495,157.081602513747,-1,3162
0.296,0.296,167.499017948733,158.094721876634,159.609271734619,150.20497566252,161.566533699495,162.864375305424,-1,3162
0.979,0.979,161.323995326621,151.164039831527,154.094137229517,143.934181734424,161.566533699495,156.300712856428,-1,3162
0.136,0.136,168.539726544649,159.567909156117,160.635005301886,151.663187913355,161.566533699495,164.040098441345,-1,3162
0.5785,0.5785,166.150848530142,155.824783463223,158.395551471753,148.069486404834,161.566533699495,161.1424427038,-1,3162
0.349,0.349,167.54793839533,157.653920005022,159.716357827476,149.822339437168,161.566533699495,162.578360271879,-1,3162
0.8775,0.8775,163.527205905259,153.655645837896,155.993447124536,146.121887057173,161.566533699495,158.702285714286,-1,3162
0.9195,0.9195,163.05146108644,153.064254535669,155.585633811584,145.598427260813,161.566533699495,158.120002530364,-1,3162
0.0365,0.0365,170.358655256468,161.201538121891,162.119665326242,152.962548191665,161.566533699495,165.923927113412,-1,3162
0.8865,0.8865,163.616816582425,153.863916571625,156.03726824396,146.28436823316,161.566533699495,158.702285714286,-1,3162
0.302,0.302,167.880098807157,157.704712156977,159.890040299367,149.714653649187,161.566533699495,162.896216885529,-1,3162
0.319,0.319,166.847326689793,158.077315073126,158.934380364977,150.16436874831,161.566533699495,162.615379610956,-1,3162
0.7445,0.7445,164.969279593799,154.750136712092,157.338683788122,147.119540906416,161.566533699495,159.869587464023,-1,3162
0.1505,0.1505,168.970798793485,159.260163134259,160.960847446713,151.250211787486,161.566533699495,164.174778325123,-1,3162
0.1115,0.1115,169.075527869839,159.779515176783,161.02824931551,151.732236622454,161.566533699495,164.444802631579,-1,3162
0.052,0.052,170.09137820292,160.871011713539,161.972589424572,152.752222935191,161.566533699495,165.435237275796,-1,3162
0.3365,0.3365,167.277789203928,157.990219869658,159.415861475175,150.128292140905,161.566533699495,162.541357783847,-1,3162
0.0595,0.0595,170.414149623117,160.689742499105,162.346052674309,152.621645550298,161.566533699495,165.572218726195,-1,3162
0.357,0.357,167.386249265419,157.622032070308,159.644951140065,149.880733944954,161.566533699495,162.446285825697,-1,3162
0.162,0.162,168.43321949676,158.947464053274,160.439102666966,150.95334722348,161.566533699495,163.835807688526,-1,3162
0.8935,0.8935,163.497770412307,153.436701729059,156.008051429285,145.946982746037,161.566533699495,158.340364880274,-1,3162
0.784,0.784,164.419860854737,154.378977821192,156.845041257491,146.804158223945,161.566533699495,159.5634216406,-1,3162
0.4825,0.4825,166.302784176999,156.737365680457,158.526145552561,148.960727056019,161.566533699495,161.606064524471,-1,3162
0.863,0.863,163.8377273556,153.720547193702,156.320262664165,146.203082502267,161.566533699495,158.747642183481,-1,3162
0.404,0.404,167.09892856268,157.052297944142,159.314254756366,149.267624137828,161.566533699495,162.124922977136,-1,3162
0.534,0.534,165.972125633499,156.415423143207,158.300253324889,148.743550834598,161.566533699495,161.272404671269,-1,3162
0.793,0.793,164.364170902297,154.760920449731,156.800765322125,147.19751486956,161.566533699495,159.593985442472,-1,3162
0.202,0.202,167.995661751576,158.912187734423,159.982142857143,150.898668839989,161.566533699495,163.466156562684,-1,3162
0.5145,0.5145,166.288604448353,156.154138772038,158.586492402373,148.452026726058,161.566533699495,161.418211172102,-1,3162
0.498,0.498,166.17259333557,156.673432918753,158.490964428381,148.991804011564,161.566533699495,161.50686524731,-1,3162
0.6045,0.6045,165.755157614261,156.081587152511,158.13000569368,148.45643523193,161.566533699495,160.898680399099,-1,3162
0.26,0.26,167.693470998422,158.168720730505,159.792935911779,150.268185643862,161.566533699495,163.055611729019,-1,3162
0.151,0.151,168.682012865125,159.398437465712,160.712467048158,151.428891648744,161.566533699495,164.050864699898,-1,3162
0.782,0.782,164.196326569169,154.85703038279,156.658268308734,147.318972122355,161.566533699495,159.665346534653,-1,3162
0.6125,0.6125,165.768757921156,155.890692055099,158.110000632551,148.231934766494,161.566533699495,160.82621284262,-1,3162
0.8065,0.8065,164.388586169296,154.653617381918,156.923815801865,147.188847014486,161.566533699495,159.451454452666,-1,3162
0.299,0.299,167.515303241002,158.007102085236,159.532869543018,150.024668387252,161.566533699495,162.843154500147,-1,3162
0.991,0.991,160.414257290144,150.055099823692,153.215704303053,142.856546836601,161.566533699495,155.450169470444,-1,3162
0.1975,0.1975,168.011399447877,158.934904652468,160.125624599616,151.049129804206,161.566533699495,163.567778032261,-1,3162
0.716,0.716,164.763469205443,155.340009798971,157.121098783669,147.697639377197,161.566533699495,160.212864147678,-1,3162
0.365,0.365,167.257027199325,157.222032774253,159.365041920367,149.330047495295,161.566533699495,162.393516112266,-1,3162
0.774,0.774,164.7136324542,154.455875888104,157.096411287788,146.838654721692,161.566533699495,159.593985442472,-1,3162
0.0415,0.0415,170.31999776049,161.046546561618,162.198565912852,152.92511471398,161.566533699495,165.731401670866,-1,3162
0.171,0.171,168.391756240057,159.252060415563,160.408214343013,151.268518518519,161.566533699495,163.819701140385,-1,3162
0.457,0.457,166.373279176418,157.188301868054,158.546256065459,149.361278757096,161.566533699495,161.831018743323,-1,3162
0.5325,0.5325,165.772197778169,156.621978247258,158.000063211125,148.849843680214,161.566533699495,161.34006777473,-1,3162
0.9545,0.9545,162.096905176909,152.35983096385,154.685376570332,144.948302357273,161.566533699495,157.412998299641,-1,3162
0.343,0.343,167.055619802711,157.83479948313,159.263499952213,150.042679632631,161.566533699495,162.509654768871,-1,3162
0.4085,0.4085,166.806213661797,157.231011765944,158.914171275987,149.338969380134,161.566533699495,162.124922977136,-1,3162
0.183,0.183,168.092866740867,158.845441328334,160.105111452729,150.857686040196,161.566533699495,163.690962671906,-1,3162
0.0485,0.0485,169.632917558314,160.740614574399,161.485996705107,152.593693721193,161.566533699495,165.260231404959,-1,3162
0.5,0.5,166.356780456853,156.792917057748,158.626749167063,149.062885767958,161.566533699495,161.54339817747,-1,3162
0.8425,0.8425,163.99998209508,153.301655858074,156.334928229665,145.636601992659,161.566533699495,158.798068676344,-1,3162
0.0855,0.0855,169.013972092086,160.084893232279,161.007504267448,152.078425407642,161.566533699495,164.710289611545,-1,3162
0.554,0.554,165.853667302477,156.434706047443,158.105000158133,148.686038903099,161.566533699495,161.204798297378,-1,3162
0.6495,0.6495,165.653542895378,155.164733627921,158.060010117617,147.571200850159,161.566533699495,160.526684220667,-1,3162
0.38,0.38,167.494429346928,157.299430819844,159.650049500208,149.455050973123,161.566533699495,162.372417825127,-1,3162
0.0255,0.0255,170.317939736123,161.544193503265,162.088126580637,153.314380347778,161.566533699495,166.067235823672,-1,3162
0.0315,0.0315,170.719448517067,161.28006534255,162.509654768871,153.070271594354,161.566533699495,166.02862836267,-1,3162
0.2355,0.2355,168.011153997905,158.325238867239,160.08973004131,150.403814910644,161.566533699495,163.273956496179,-1,3162
0.23,0.23,168.028242900511,158.428709053959,160.125624599616,150.526090753064,161.566533699495,163.295289736722,-1,3162
0.278,0.278,167.333133513451,158.277501291514,159.359961746892,150.304329524955,161.566533699495,162.869681370952,-1,3162
0.984,0.984,160.931563190313,150.267684040157,153.696181516325,143.03230236617,161.566533699495,155.711633701916,-1,3162
0.0545,0.0545,169.83957556111,160.728532122065,161.742008541478,152.630965102433,161.566533699495,165.413341274568,-1,3162
0.074,0.074,169.801586671026,160.158156873296,161.6478691069,152.004439309171,161.566533699495,165.036545508567,-1,3162
0.8115,0.8115,164.116597538173,153.975530225698,156.442559849789,146.301492537313,161.566533699495,159.202636858699,-1,3162
0.0475,0.0475,169.404469140048,160.77950579322,161.293218042202,152.668254695373,161.566533699495,165.314880952381,-1,3162
0.893,0.893,163.274074373375,153.410575414275,155.823265382457,145.959766423358,161.566533699495,158.516092209151,-1,3162
