"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.7345,0.7345,167.705412052056,161.069080023263,162.671673455398,156.035341426605,165.505102688203,164.468624172828,0,3162
0.119,0.119,170.843428111847,164.127613975879,165.683864913714,158.968050777746,165.505102688203,167.529249344083,0,3162
0.7715,0.7715,167.514089857488,160.959097793486,162.464446843327,155.909454779326,165.505102688203,164.253935850952,0,3162
0.535,0.535,168.555721308004,161.826078856114,163.440624970769,156.710982518879,165.505102688203,165.326213315996,0,3162
0.114,0.114,170.866363405896,164.187250050039,165.95241613251,159.273302776653,165.505102688203,167.47653396208,0,3162
0.1585,0.1585,170.642654093167,163.768658407155,165.544285499362,158.67028981335,165.505102688203,167.204863483646,0,3162
0.754,0.754,167.606765780468,160.968714264474,162.606303112835,155.968251596841,165.505102688203,164.316433896605,0,3162
0.8615,0.8615,166.938089266192,160.451972145157,161.970724603592,155.484607482557,165.505102688203,163.720908272175,0,3162
0.877,0.877,166.824809696909,160.170614091973,161.729211172136,155.0750155672,165.505102688203,163.531703493455,0,3162
0.2455,0.2455,169.908953463576,163.196892535594,164.563517174464,157.851456246482,165.505102688203,166.636886335921,0,3162
0.8705,0.8705,166.97734570009,160.17200640697,161.834136179065,155.028796885945,165.505102688203,163.607882086488,0,3162
0.7625,0.7625,167.555514986946,160.666994989554,162.537867607352,155.64934760996,165.505102688203,164.214917174656,0,3162
0.7805,0.7805,167.625690872138,160.45591195168,162.577414546471,155.407635626013,165.505102688203,164.179556505639,0,3162
0.0435,0.0435,171.534494188077,165.072969476645,166.221649200256,159.760124488825,165.505102688203,168.383227427057,0,3162
0.7975,0.7975,167.437551777316,160.457058397192,162.246262393617,155.265769013493,165.505102688203,164.010110045297,0,3162
0.806,0.806,167.273980289878,160.385114705295,162.203062897359,155.314197312776,165.505102688203,163.992288203221,0,3162
0.5095,0.5095,168.50447770179,162.141526920523,163.337487426991,156.974536645724,165.505102688203,165.412161997787,0,3162
0.614,0.614,168.221093050622,161.408533178915,163.033896103539,156.221336231832,165.505102688203,164.949076597453,0,3162
0.7605,0.7605,167.692049951223,160.91576918198,162.619331298027,155.843050528784,165.505102688203,164.328592390375,0,3162
0.7275,0.7275,167.783887853136,160.971205388689,162.648307994658,155.835625530211,165.505102688203,164.416437399915,0,3162
0.367,0.367,169.363647163597,162.475371657707,164.246882804434,157.358607298544,165.505102688203,166.079879412655,0,3162
0.4445,0.4445,168.920035681814,162.380435977798,163.766363437219,157.226763733202,165.505102688203,165.691524145471,0,3162
0.0755,0.0755,171.207546136095,164.506793276884,166.045958419458,159.345205560247,165.505102688203,167.988108885837,0,3162
0.393,0.393,169.101191575765,162.651015652876,163.961369888849,157.51119396596,165.505102688203,165.893968348141,0,3162
0.2725,0.2725,169.61981711281,163.147100350318,164.483066430915,158.010349668422,165.505102688203,166.510501872462,0,3162
0.718,0.718,167.870286083058,161.213643616877,162.799603951893,156.142961485712,165.505102688203,164.55203115972,0,3162
0.9605,0.9605,165.817852676468,159.070686296084,160.81203698234,154.064870601956,165.505102688203,162.41070540271,0,3162
0.6825,0.6825,167.975485193055,161.24122307432,162.864552147578,156.130290028844,165.505102688203,164.659279123821,0,3162
0.2115,0.2115,170.043283142262,163.579168906259,164.869878288558,158.405764052556,165.505102688203,166.820891038345,0,3162
0.233,0.233,170.107553023539,163.569335062898,164.947987737456,158.409769776816,165.505102688203,166.758982277788,0,3162
0.191,0.191,170.293002415092,163.573975407451,165.174841592578,158.455814584936,165.505102688203,166.95634237707,0,3162
0.1885,0.1885,170.343665954453,163.705370436542,165.214874123637,158.576578605726,165.505102688203,167.07999630714,0,3162
0.4495,0.4495,168.909100809436,162.273252542614,163.79980025265,157.163951985828,165.505102688203,165.647417462138,0,3162
0.2695,0.2695,169.626478032597,163.212267950019,164.587682850862,158.173472768284,165.505102688203,166.497872762397,0,3162
0.101,0.101,170.840305540894,164.362640143005,165.598125954275,159.120460556386,165.505102688203,167.676000346876,0,3162
0.586,0.586,168.441528555394,161.795196855942,163.254952474817,156.608620775366,165.505102688203,165.129698392429,0,3162
0.286,0.286,169.799926981659,163.285158492397,164.650275215585,158.135506726323,165.505102688203,166.460328234031,0,3162
0.681,0.681,167.847449830856,161.355744945031,162.927587143584,156.435882257759,165.505102688203,164.678637554165,0,3162
0.6685,0.6685,168.203733548555,161.463975455217,163.093361845154,156.353603751816,165.505102688203,164.808620430668,0,3162
0.5,0.5,168.568296245147,161.925439936093,163.586306687471,156.943450378417,165.505102688203,165.428550980347,0,3162
0.47,0.47,168.874816843644,162.071868034449,163.815565764313,157.012616955118,165.505102688203,165.603474362134,0,3162
0.323,0.323,169.562043802471,162.974953783754,164.465535375362,157.878445356645,165.505102688203,166.260751240641,0,3162
0.632,0.632,168.290123651651,161.387772192844,163.210538258223,156.308186799416,165.505102688203,164.894484798196,0,3162
0.806,0.806,167.473539596409,160.555093855421,162.394709444253,155.476263703265,165.505102688203,164.060146225412,0,3162
0.4675,0.4675,168.850959175278,162.349588766566,163.787702658173,157.286332249461,165.505102688203,165.643014978949,0,3162
0.736,0.736,167.846537319173,161.036061387601,162.704022097081,155.893546165509,165.505102688203,164.43047638462,0,3162
0.8235,0.8235,167.474910681765,160.446937337286,162.515145858753,155.487172514275,165.505102688203,163.896810386592,0,3162
0.0955,0.0955,170.938756683987,164.369021599825,165.95347714711,159.383742062948,165.505102688203,167.633288270872,0,3162
0.12,0.12,170.937864995256,164.245170873611,165.713555083182,159.020860961537,165.505102688203,167.566193484748,0,3162
0.0545,0.0545,171.862257582787,164.85706604439,166.608944228779,159.603752690382,165.505102688203,168.359774438851,0,3162
0.343,0.343,169.440100670564,162.782402086644,164.467971839943,157.810273256024,165.505102688203,166.157344213684,0,3162
0.8795,0.8795,166.931116416434,160.025607112505,161.88185774084,154.976348436911,165.505102688203,163.52033298971,0,3162
0.5585,0.5585,168.495986003005,161.933279097913,163.313509030367,156.750802125274,165.505102688203,165.253811798261,0,3162
0.5735,0.5735,168.666678635525,161.71062571612,163.568452650179,156.612399730775,165.505102688203,165.153047667574,0,3162
0.675,0.675,168.087843473728,161.424030689238,163.033668529059,156.369855744568,165.505102688203,164.772233896353,0,3162
0.5605,0.5605,168.527032305243,161.993402776354,163.512550858737,156.978921329848,165.505102688203,165.263767634825,0,3162
0.51,0.51,169.007327775984,161.830031852999,163.980869389822,156.803573466836,165.505102688203,165.4733211398,0,3162
0.591,0.591,168.430791709135,161.52901936627,163.378115826137,156.476343483272,165.505102688203,165.088423741048,0,3162
0.9075,0.9075,166.50439912832,159.659302063356,161.678898468651,154.833801403687,165.505102688203,163.200640906447,0,3162
0.0455,0.0455,171.341740784226,164.945388472613,166.128149067309,159.731796755696,165.505102688203,168.211703920507,0,3162
0.8315,0.8315,167.268710702162,160.493931056009,162.213842599572,155.43906295342,165.505102688203,163.875228024703,0,3162
0.3535,0.3535,169.462948693779,162.745779807326,164.507225864411,157.790056977958,165.505102688203,166.134693543317,0,3162
0.094,0.094,170.944081152821,164.402521454385,165.698755233729,159.157195535293,165.505102688203,167.625957630859,0,3162
0.3075,0.3075,169.627425832633,162.957500687177,164.47322227875,157.803297133295,165.505102688203,166.35454647871,0,3162
0.189,0.189,170.417043561635,163.504242402937,165.295425353899,158.382624195201,165.505102688203,167.031224888144,0,3162
0.566,0.566,168.540954723691,161.804009339875,163.346925019782,156.609979635967,165.505102688203,165.251682871162,0,3162
0.269,0.269,169.754016087732,163.156550046407,164.604726339228,158.007260297903,165.505102688203,166.500812518279,0,3162
0.151,0.151,170.24342364971,163.935437780472,165.173243212112,158.865257342874,165.505102688203,167.152303925721,0,3162
0.6965,0.6965,167.936860208034,161.276778258841,162.892257049286,156.232175100094,165.505102688203,164.617402203371,0,3162
0.3645,0.3645,169.358498000223,162.757804377871,164.245155463793,157.644461841441,165.505102688203,166.048739468834,0,3162
0.348,0.348,169.429266589663,162.943373386268,164.257069611833,157.771176408437,165.505102688203,166.141923644788,0,3162
0.2985,0.2985,169.527604799464,162.776896282463,164.358735111057,157.608026594057,165.505102688203,166.336726751119,0,3162
0.9495,0.9495,165.960579762815,159.300327906459,160.877303114688,154.217051258332,165.505102688203,162.555956651081,0,3162
0.8485,0.8485,167.011701858416,160.306128073664,161.860692722054,155.155118937302,165.505102688203,163.734925749746,0,3162
0.9045,0.9045,166.722197330904,159.514815589607,161.72722684056,154.519845099264,165.505102688203,163.133105861481,0,3162
0.164,0.164,170.378631430326,163.841603634137,165.197396520858,158.660368724669,165.505102688203,167.145607081485,0,3162
0.277,0.277,169.91654355264,163.444981121694,164.682992334685,158.21142990374,165.505102688203,166.556997777403,0,3162
0.71,0.71,168.143023509338,161.197317513094,163.07696814524,156.131262148996,165.505102688203,164.636420938336,0,3162
0.572,0.572,168.819142710543,161.623306393277,163.692480932575,156.496644615308,165.505102688203,165.194677036622,0,3162
0.5445,0.5445,168.608639811463,162.011689729862,163.45082569584,156.853875614239,165.505102688203,165.327395057573,0,3162
0.7285,0.7285,167.83164001507,161.338807360619,162.752059496297,156.259226841846,165.505102688203,164.533443520992,0,3162
0.4735,0.4735,168.833928385482,162.277756103804,163.62430609878,157.068133817102,165.505102688203,165.622997152444,0,3162
0.9605,0.9605,166.007239907817,159.015732275107,161.013374436651,154.021866803941,165.505102688203,162.438371089363,0,3162
