"p","p_no_mc","upper","lower","upper_no_mc","lower_no_mc","truemu","obsD","l","size"
0.9095,0.9095,166.506789431815,159.671953662278,161.466176877514,154.631341107977,165.514210494768,163.135397102288,0,3162
0.6345,0.6345,167.928144852594,161.442776095326,162.778394490709,156.293025733441,165.514210494768,164.872579571849,0,3162
0.9405,0.9405,166.088670415396,159.334384673795,161.109067472371,154.35478173077,165.514210494768,162.734980169152,0,3162
0.461,0.461,168.922028994481,162.111741518907,163.801844833237,156.991557357663,165.514210494768,165.666568774641,0,3162
0.5405,0.5405,168.615473018634,161.838275020125,163.8127852962,157.035587297692,165.514210494768,165.318874542572,0,3162
0.557,0.557,168.690905315224,161.999961741224,163.776325047645,157.085381473646,165.514210494768,165.316572721165,0,3162
0.8805,0.8805,166.829226850646,160.234524833304,161.839424952074,155.244722934731,165.514210494768,163.565332728784,0,3162
0.41,0.41,169.180809515151,162.446071272584,164.00221874683,157.267480504262,165.514210494768,165.910042795619,0,3162
0.781,0.781,167.370205334515,160.628940133227,162.399674469631,155.658409268343,165.514210494768,164.14770980956,0,3162
0.4315,0.4315,169.112876745572,162.573577527284,163.934171059423,157.394871841134,165.514210494768,165.80288645221,0,3162
0.4865,0.4865,168.796798630957,162.308011387859,163.62414675343,157.135359510332,165.514210494768,165.562008992129,0,3162
0.4925,0.4925,168.79543063775,162.164083928661,163.717885544655,157.086538835566,165.514210494768,165.513767821967,0,3162
0.544,0.544,168.497867027558,161.946216007022,163.305953219208,156.754302198672,165.514210494768,165.281509812658,0,3162
0.6345,0.6345,168.216079336452,161.472304286559,163.08007965158,156.336304601688,165.514210494768,164.900506167035,0,3162
0.1815,0.1815,170.332508848223,163.808946620064,165.182150336358,158.658588108198,165.514210494768,167.073187202837,0,3162
0.5565,0.5565,168.656669278494,161.731596726582,163.542009239694,156.616936687782,165.514210494768,165.236914533517,0,3162
0.833,0.833,167.029792923674,160.624307420311,161.920522160689,155.515036657326,165.514210494768,163.824797843366,0,3162
0.251,0.251,170.119897422758,163.251550025331,164.962164435697,158.09381703827,165.514210494768,166.667323095974,0,3162
0.09,0.09,170.958356531698,164.36828066616,165.742877458193,159.152801592655,165.514210494768,167.759071970366,0,3162
0.28,0.28,169.879163273261,162.993506292569,164.751637333871,157.865980353179,165.514210494768,166.511490116695,0,3162
0.328,0.328,169.478929798378,162.92225773637,164.337731305141,157.781059243132,165.514210494768,166.216632569615,0,3162
0.0175,0.0175,172.522865823093,165.849209523956,167.272115425935,160.598459126797,165.514210494768,169.226233509537,0,3162
0.4825,0.4825,168.938167398618,162.204693947672,163.775754576165,157.042281125219,165.514210494768,165.577143729759,0,3162
0.66,0.66,168.19017853619,161.375849918911,163.100505941429,156.286177324149,165.514210494768,164.843608683926,0,3162
0.3525,0.3525,169.425554308707,162.831350063526,164.164435271196,157.570231026015,165.514210494768,166.138576450224,0,3162
0.558,0.558,168.813233228513,161.695090745185,163.779885242467,156.66174275914,165.514210494768,165.249923033704,0,3162
0.759,0.759,167.562132116577,161.02307834384,162.427457169942,155.888403397205,165.514210494768,164.304655868776,0,3162
0.872,0.872,166.986667891057,160.292450776831,161.897147750451,155.202930636225,165.514210494768,163.607326420802,0,3162
0.3115,0.3115,169.642419922543,162.878024484801,164.514708969695,157.750313531954,165.514210494768,166.317684737628,0,3162
0.093,0.093,170.91904911977,164.368191593035,165.684395655963,159.133538129227,165.514210494768,167.714876333809,0,3162
0.7925,0.7925,167.497889297544,160.638405948744,162.472942882188,155.613459533388,165.514210494768,164.089296942056,0,3162
0.93,0.93,166.299840762192,159.793167332353,161.235075096626,154.728401666787,165.514210494768,163.115501373084,0,3162
0.594,0.594,168.412115091673,161.687562481575,163.343890751706,156.619338141608,165.514210494768,165.098484447084,0,3162
0.9075,0.9075,166.561667253529,159.72789971295,161.479182988656,154.645415448077,165.514210494768,163.17147473879,0,3162
0.026,0.026,172.09646277531,165.467888173139,166.779977277708,160.151402675537,165.514210494768,168.851615734182,0,3162
0.683,0.683,167.99706648725,161.383441685005,162.927724111494,156.31409930925,165.514210494768,164.680242258037,0,3162
0.6965,0.6965,168.261126668319,161.252495872789,163.239011341851,156.230380546321,165.514210494768,164.681593351922,0,3162
0.232,0.232,170.017658134963,163.345412386008,164.868036702823,158.195790953868,165.514210494768,166.755952804657,0,3162
0.548,0.548,168.523141986255,161.868465186329,163.398811972287,156.744135172362,165.514210494768,165.288246470077,0,3162
0.88,0.88,166.789275565244,160.003401815696,161.727732917418,154.94185916787,165.514210494768,163.415079223596,0,3162
0.352,0.352,169.529587339382,162.756472600082,164.318897282516,157.545782543217,165.514210494768,166.130623112456,0,3162
0.4075,0.4075,169.14289144657,162.663393324616,163.915741600696,157.436243478742,165.514210494768,165.914916999592,0,3162
0.2935,0.2935,169.853929303405,162.965570791843,164.829934343525,157.941575831963,165.514210494768,166.458606416109,0,3162
0.251,0.251,169.799457682145,163.054258930438,164.674135028144,157.928936276438,165.514210494768,166.598154308333,0,3162
0.037,0.037,171.882784240625,165.325270525304,166.709186126379,160.151672411058,165.514210494768,168.524337366466,0,3162
0.545,0.545,168.435234204005,161.939313680968,163.392017459757,156.89609693672,165.514210494768,165.28726336784,0,3162
0.967,0.967,165.666870436653,158.900403146604,160.814246661829,154.04777937178,165.514210494768,162.468548227867,0,3162
0.386,0.386,169.387974153974,162.46295679744,164.299325251494,157.37430789496,165.514210494768,165.980025599404,0,3162
0.1965,0.1965,170.225455522327,163.767374412802,165.080931729287,158.622850619762,165.514210494768,166.997658269549,0,3162
