"qtile","truediv","chaoest","obsD","l","inds","reps"
99.55,50,26.9021739130434,21.3675213675214,-1,100,500
80.3,50,43.8053097345132,30.6748466257669,-1,100,500
43.45,50,52.1052631578946,34.4827586206897,-1,100,500
40.8,50,52.659574468085,34.7222222222222,-1,100,500
0.75,50,67.808219178082,40.650406504065,-1,100,500
0.1,50,86.8421052631577,46.7289719626168,-1,100,500
87.2,50,41.5966386554621,29.585798816568,-1,100,500
70.25,50,46.2616822429905,31.8471337579618,-1,100,500
71.85,50,44.9999999999999,31.25,-1,100,500
95.1,50,38.6718749999999,28.0898876404494,-1,100,500
1.7,50,72.7941176470587,42.3728813559322,-1,100,500
5.6,50,67.808219178082,40.650406504065,-1,100,500
67.5,50,47.142857142857,32.258064516129,-1,100,500
20.9,50,59.6385542168673,37.593984962406,-1,100,500
53.3,50,49.9999999999999,33.5570469798658,-1,100,500
15.45,50,64.2857142857141,39.3700787401575,-1,100,500
35.75,50,54.9999999999999,35.7142857142857,-1,100,500
97.95,50,32.9999999999999,25,-1,100,500
15.3,50,57.5581395348836,36.7647058823529,-1,100,500
5.4,50,64.2857142857141,39.3700787401575,-1,100,500
82.25,50,43.0434782608695,30.3030303030303,-1,100,500
81.45,50,43.4210526315789,30.4878048780488,-1,100,500
87.35,50,39.2857142857142,28.4090909090909,-1,100,500
0,50,86.8421052631577,46.7289719626168,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
71.95,50,45.4128440366971,31.4465408805031,-1,100,500
49.2,50,51.0309278350514,34.0136054421769,-1,100,500
5.3,50,65.9999999999998,40,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
36.45,50,53.8043478260868,35.2112676056338,-1,100,500
0.35,50,74.9999999999998,43.1034482758621,-1,100,500
29.35,50,56.2499999999999,36.231884057971,-1,100,500
30.55,50,54.3956043956043,35.4609929078014,-1,100,500
47.45,50,51.5624999999999,34.2465753424658,-1,100,500
82.05,50,42.3076923076922,29.940119760479,-1,100,500
74.7,50,45.4128440366971,31.4465408805031,-1,100,500
97.95,50,34.6153846153845,25.9067357512953,-1,100,500
96.25,50,34.1379310344827,25.6410256410256,-1,100,500
48.55,50,52.659574468085,34.7222222222222,-1,100,500
21.15,50,56.8965517241378,36.4963503649635,-1,100,500
72.4,50,44.9999999999999,31.25,-1,100,500
25.5,50,58.9285714285713,37.3134328358209,-1,100,500
18.55,50,61.111111111111,38.1679389312977,-1,100,500
77.8,50,44.5945945945945,31.055900621118,-1,100,500
58.55,50,48.5294117647058,32.8947368421053,-1,100,500
62.1,50,48.0582524271843,32.6797385620915,-1,100,500
9.4,50,63.4615384615383,39.0625,-1,100,500
12.55,50,61.111111111111,38.1679389312977,-1,100,500
71.3,50,46.6981132075471,32.0512820512821,-1,100,500
94.6,50,37.2180451127819,27.3224043715847,-1,100,500
68.7,50,45.8333333333332,31.6455696202532,-1,100,500
94.7,50,36.1313868613138,26.7379679144385,-1,100,500
81.9,50,40.5737704918032,29.0697674418605,-1,100,500
11.5,50,62.6582278481011,38.7596899224806,-1,100,500
11.35,50,63.4615384615383,39.0625,-1,100,500
32.9,50,54.3956043956043,35.4609929078014,-1,100,500
75,50,43.0434782608695,30.3030303030303,-1,100,500
35.2,50,53.8043478260868,35.2112676056338,-1,100,500
80.5,50,43.4210526315789,30.4878048780488,-1,100,500
98.3,50,35.8695652173912,26.5957446808511,-1,100,500
60.35,50,48.5294117647058,32.8947368421053,-1,100,500
3.55,50,65.1315789473683,39.6825396825397,-1,100,500
6.8,50,63.4615384615383,39.0625,-1,100,500
98.9,50,32.9999999999999,25,-1,100,500
12.75,50,61.8749999999999,38.4615384615385,-1,100,500
98.75,50,29.9999999999999,23.2558139534884,-1,100,500
99.8,50,25.7812499999999,20.6611570247934,-1,100,500
76.35,50,44.1964285714284,30.8641975308642,-1,100,500
22.9,50,58.9285714285713,37.3134328358209,-1,100,500
11.5,50,62.6582278481011,38.7596899224806,-1,100,500
86.25,50,39.9193548387096,28.735632183908,-1,100,500
7,50,60.3658536585364,37.8787878787879,-1,100,500
97.6,50,31.5286624203821,24.1545893719807,-1,100,500
0.45,50,79.8387096774192,44.6428571428571,-1,100,500
39.15,50,53.8043478260868,35.2112676056338,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
41.15,50,52.659574468085,34.7222222222222,-1,100,500
52.7,50,50.5102040816325,33.7837837837838,-1,100,500
20.55,50,61.8749999999999,38.4615384615385,-1,100,500
50.45,50,50.5102040816325,33.7837837837838,-1,100,500
71.6,50,44.1964285714285,30.8641975308642,-1,100,500
77.2,50,45.4128440366971,31.4465408805031,-1,100,500
10.3,50,65.9999999999998,40,-1,100,500
97.8,50,32.9999999999999,25,-1,100,500
1.6,50,72.7941176470587,42.3728813559322,-1,100,500
0.45,50,78.5714285714284,44.2477876106195,-1,100,500
79.3,50,43.4210526315789,30.4878048780488,-1,100,500
25.65,50,55.6179775280898,35.9712230215827,-1,100,500
1.1,50,72.7941176470587,42.3728813559322,-1,100,500
9.85,50,61.8749999999999,38.4615384615385,-1,100,500
63.15,50,47.5961538461537,32.4675324675325,-1,100,500
8.55,50,64.2857142857141,39.3700787401575,-1,100,500
88.55,50,39.2857142857142,28.4090909090909,-1,100,500
0.05,50,85.3448275862067,46.2962962962963,-1,100,500
71.6,50,46.2616822429905,31.8471337579618,-1,100,500
50.05,50,51.0309278350514,34.0136054421769,-1,100,500
8.95,50,65.1315789473683,39.6825396825397,-1,100,500
97.5,50,31.7307692307692,24.2718446601942,-1,100,500
67.25,50,46.698113207547,32.0512820512821,-1,100,500
43.7,50,53.2258064516128,34.965034965035,-1,100,500
11.2,50,59.6385542168673,37.593984962406,-1,100,500
42.45,50,52.659574468085,34.7222222222222,-1,100,500
19.6,50,59.6385542168673,37.593984962406,-1,100,500
93.6,50,36.9402985074626,27.1739130434783,-1,100,500
6.45,50,61.8749999999998,38.4615384615385,-1,100,500
28.1,50,55.6179775280898,35.9712230215827,-1,100,500
98,50,32.9999999999999,25,-1,100,500
0,50,133.783783783783,57.4712643678161,-1,100,500
97.75,50,32.7814569536423,24.8756218905473,-1,100,500
81.25,50,43.4210526315788,30.4878048780488,-1,100,500
85.25,50,41.9491525423728,29.7619047619048,-1,100,500
73.05,50,45.4128440366971,31.4465408805031,-1,100,500
94.4,50,35.6115107913668,26.4550264550265,-1,100,500
8.05,50,62.6582278481011,38.7596899224806,-1,100,500
99.6,50,26.9021739130435,21.3675213675214,-1,100,500
98.55,50,36.1313868613138,26.7379679144385,-1,100,500
85.65,50,39.2857142857142,28.4090909090909,-1,100,500
44.7,50,52.1052631578946,34.4827586206897,-1,100,500
92.6,50,36.9402985074626,27.1739130434783,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
99.05,50,33.221476510067,25.1256281407035,-1,100,500
82.85,50,43.4210526315788,30.4878048780488,-1,100,500
89.25,50,39.5999999999999,28.5714285714286,-1,100,500
95.55,50,34.8591549295774,26.0416666666667,-1,100,500
99.2,50,33.673469387755,25.3807106598985,-1,100,500
4.55,50,69.7183098591548,41.3223140495868,-1,100,500
15.9,50,58.9285714285713,37.3134328358209,-1,100,500
70.4,50,46.2616822429906,31.8471337579618,-1,100,500
77.95,50,43.8053097345132,30.6748466257669,-1,100,500
90.9,50,37.7862595419847,27.6243093922652,-1,100,500
0.9,50,76.153846153846,43.4782608695652,-1,100,500
7.45,50,65.1315789473683,39.6825396825397,-1,100,500
64.3,50,48.0582524271844,32.6797385620915,-1,100,500
0.35,50,76.153846153846,43.4782608695652,-1,100,500
92.65,50,38.9763779527558,28.2485875706215,-1,100,500
1.2,50,68.7499999999998,40.983606557377,-1,100,500
0.9,50,68.7499999999998,40.983606557377,-1,100,500
10.05,50,61.8749999999999,38.4615384615385,-1,100,500
42.55,50,52.1052631578946,34.4827586206897,-1,100,500
86.2,50,42.3076923076922,29.940119760479,-1,100,500
56.05,50,49.4999999999999,33.3333333333333,-1,100,500
82.4,50,41.5966386554621,29.585798816568,-1,100,500
1.6,50,74.9999999999998,43.1034482758621,-1,100,500
40,50,54.3956043956043,35.4609929078014,-1,100,500
65.7,50,47.142857142857,32.258064516129,-1,100,500
18.45,50,60.3658536585364,37.8787878787879,-1,100,500
35.95,50,55.6179775280898,35.9712230215827,-1,100,500
23.7,50,58.9285714285713,37.3134328358209,-1,100,500
73.2,50,45.4128440366971,31.4465408805031,-1,100,500
65.8,50,47.142857142857,32.258064516129,-1,100,500
0.05,50,89.9999999999998,47.6190476190476,-1,100,500
70.8,50,46.2616822429906,31.8471337579618,-1,100,500
64.5,50,47.142857142857,32.258064516129,-1,100,500
97.75,50,33.673469387755,25.3807106598985,-1,100,500
48.75,50,51.0309278350514,34.0136054421769,-1,100,500
60.85,50,48.0582524271844,32.6797385620915,-1,100,500
75.4,50,44.5945945945945,31.055900621118,-1,100,500
67.6,50,47.142857142857,32.258064516129,-1,100,500
58.45,50,49.0099009900989,33.112582781457,-1,100,500
24.35,50,56.2499999999999,36.231884057971,-1,100,500
64.05,50,47.5961538461537,32.4675324675325,-1,100,500
91.8,50,38.6718749999999,28.0898876404494,-1,100,500
58.15,50,49.4999999999999,33.3333333333333,-1,100,500
36.75,50,52.659574468085,34.7222222222222,-1,100,500
1.55,50,69.7183098591547,41.3223140495868,-1,100,500
94.85,50,38.076923076923,27.7777777777778,-1,100,500
87.85,50,39.9193548387096,28.735632183908,-1,100,500
96.9,50,35.6115107913668,26.4550264550265,-1,100,500
76.7,50,44.1964285714284,30.8641975308642,-1,100,500
76.1,50,42.6724137931034,30.1204819277108,-1,100,500
